Coin,Date,Min,Max,Average,StandardDeviation
etc,2020-10-15,4.52,4.62,4.5669964013066915,0.02046171475356273
etc,2020-10-16,4.38,4.57,4.466882986071199,0.05714271068248747
etc,2020-10-17,4.4,4.47,4.436738024892142,0.017860736643437406
etc,2020-10-18,4.41,4.48,4.451792095628793,0.014815540304885527
etc,2020-10-19,4.41,4.5,4.438197161162889,0.02025522358058468
etc,2020-10-20,4.27,4.46,4.389489358166633,0.05207019246332138
etc,2020-10-21,4.28,4.55,4.407395829641955,0.07612611328861142
etc,2020-10-22,4.46,4.84,4.658937472317696,0.09394026773837007
etc,2020-10-23,4.56,4.82,4.6841315502089556,0.06245572806632869
etc,2020-10-24,4.57,4.66,4.615292187295705,0.01613797061958785
etc,2020-10-25,4.58,4.73,4.641948145306949,0.03681651138819028
etc,2020-10-26,4.57,4.72,4.658544987141169,0.03869044443395261
etc,2020-10-27,4.58,4.67,4.630557425331131,0.019370589879074356
etc,2020-10-28,4.46,4.73,4.5922204861417315,0.07462775560294754
etc,2020-10-29,4.47,4.7,4.565842915154898,0.06570394368269866
etc,2020-10-30,4.46,4.67,4.535229491159192,0.047995764346939654
etc,2020-10-31,4.46,4.56,4.4955999637415225,0.01854526576702009
etc,2020-11-01,4.42,4.53,4.457194173437974,0.021087576317342142
etc,2020-11-02,4.22,4.51,4.357498477891983,0.09311620861771921
etc,2020-11-03,4.02,4.3,4.121531197697342,0.06442426151876296
etc,2020-11-04,4,4.21,4.112089107617322,0.05937230408021632
etc,2020-11-05,4.08,4.31,4.182642070994648,0.05507840119365981
etc,2020-11-06,4.27,4.57,4.426838474942081,0.07292142790196933
etc,2020-11-07,4.17,4.68,4.483115200251466,0.14646284972347146
etc,2020-11-08,4.25,4.42,4.335766176926867,0.02934971447460031
etc,2020-11-09,4.15,4.38,4.295021551985124,0.0507682284503475
etc,2020-11-10,4.22,4.4,4.325252710884162,0.033973218914452284
etc,2020-11-11,4.29,4.39,4.341981150279826,0.01900081899433784
etc,2020-11-12,4.21,4.34,4.270749286682392,0.033185013057400035
etc,2020-11-13,4.23,4.34,4.281288750426378,0.025571829654657204
etc,2020-11-14,4.21,4.36,4.272876429283607,0.03734360849541807
etc,2020-11-15,4.19,4.27,4.229426421416102,0.019762387417494
etc,2020-11-16,4.21,4.58,4.344644432797393,0.1128449920380888
etc,2020-11-17,4.47,4.99,4.74156693963914,0.10278530949674398
etc,2020-11-18,4.6,5.28,5.0119408876409475,0.15882891960877607
etc,2020-11-19,4.86,5.18,5.037997160480273,0.06652802944966175
etc,2020-11-20,4.93,5.11,4.986755367965106,0.03356741687378042
etc,2020-11-21,4.95,5.53,5.206761839666291,0.15488458270147515
etc,2020-11-22,4.93,5.64,5.2463245627775805,0.1445128102873195
etc,2020-11-23,5.02,5.44,5.2725561551801166,0.10687131529059532
etc,2020-11-24,5.38,6.21,5.946885479950621,0.17572793599379002
etc,2020-11-25,5.87,6.62,6.31411712044049,0.16493632835348324
etc,2020-11-26,4.77,5.98,5.301032920972377,0.3210692786527495
etc,2020-11-27,5,5.41,5.163042666397831,0.07706355730893653
etc,2020-11-28,5.1,5.41,5.221900025916619,0.07187167268881944
etc,2020-11-29,5.14,5.36,5.2679794386992445,0.03912316844399658
etc,2020-11-30,5.28,5.65,5.460178822109847,0.09785712792229692
etc,2020-12-01,5.1,5.81,5.482160953531247,0.24649057168311866
etc,2020-12-02,5.07,5.3,5.1637358119853465,0.047662074663858786
etc,2020-12-03,5.12,5.43,5.247829468033211,0.09973836634978897
etc,2020-12-04,4.95,5.44,5.218196534530895,0.09382930141131367
etc,2020-12-05,4.89,5.1,5.036941344391344,0.04163237216852469
etc,2020-12-06,4.97,5.15,5.0724273598881355,0.03690921699673947
etc,2020-12-07,5.02,5.11,5.066039641351666,0.022913386824369043
etc,2020-12-08,4.77,5.09,4.938746674799964,0.09376095674561039
etc,2020-12-09,4.66,5.13,4.896747990684365,0.15468932445935654
etc,2020-12-10,4.8,5.06,4.934848750754948,0.06809719076751446
etc,2020-12-11,4.72,4.91,4.813162299943283,0.04611840601650854
etc,2020-12-12,4.79,4.97,4.915822946051911,0.035457020514359006
etc,2020-12-13,4.88,5.16,5.013873098448808,0.0676234770702937
etc,2020-12-14,4.89,5.06,4.9593717687037895,0.04291256000178278
etc,2020-12-15,4.91,5.03,4.9822174552875635,0.03139876581504732
etc,2020-12-16,4.91,5.26,5.033505698867105,0.1118660716434889
etc,2020-12-17,5.16,5.56,5.354169210296887,0.08460064953650669
etc,2020-12-18,5.15,5.39,5.253475731286179,0.0649355853641201
etc,2020-12-19,5.17,5.35,5.26328292808344,0.03113541826286688
etc,2020-12-20,5.12,5.55,5.342396324117833,0.12883960192186406
etc,2020-12-21,4.99,5.66,5.274491475246171,0.2199577594745075
etc,2020-12-22,4.76,5.09,4.96314609098977,0.06507573605746013
etc,2020-12-23,4.07,5.07,4.66618669625681,0.26970071280366253
etc,2020-12-24,4.16,4.58,4.358527710853645,0.12725642886348779
etc,2020-12-25,4.51,4.81,4.638808849122502,0.067787449222688
etc,2020-12-26,4.61,4.81,4.707724066479895,0.04685160227722556
etc,2020-12-27,4.5,4.96,4.778983735191705,0.08182847595252217
etc,2020-12-28,4.76,5.03,4.886051698193522,0.06547133191026355
etc,2020-12-29,4.49,4.92,4.669430995564883,0.0797517324712127
etc,2020-12-30,4.59,4.72,4.644172721272964,0.03142946032712987
etc,2020-12-31,4.53,4.72,4.613268516318946,0.04143104705786074
etc,2021-01-01,4.61,4.8,4.704867212397216,0.04379484628087569
etc,2021-01-02,4.6,4.88,4.724632903538658,0.06626781209497679
etc,2021-01-03,4.73,5.44,5.079982679191812,0.21247964691999638
etc,2021-01-04,5.02,6.21,5.601430835558071,0.18986555577319197
etc,2021-01-05,5.44,5.86,5.692648557827512,0.08568785499586944
etc,2021-01-06,5.73,6.32,5.970348046761548,0.16566342291082634
etc,2021-01-07,5.79,6.27,6.064211218924019,0.11126059411680844
etc,2021-01-08,5.43,5.96,5.673514652207123,0.11965658240346673
etc,2021-01-09,5.5,6.54,5.871383441648248,0.32969591996290065
etc,2021-01-10,6.36,7.73,7.097001200309842,0.2695789941062504
etc,2021-01-11,5.22,7.34,6.171040588525541,0.5156057660953908
etc,2021-01-12,5.65,6.3,5.953555351277915,0.1441871848667376
etc,2021-01-13,5.65,6.27,5.966436951314242,0.1422617918350706
etc,2021-01-14,6.08,6.61,6.271209674708864,0.11968023562554857
etc,2021-01-15,5.95,6.57,6.3104060279664465,0.10829020480233519
etc,2021-01-16,6.14,6.65,6.391564097803101,0.12879735263991546
etc,2021-01-17,6.11,6.58,6.333181756526111,0.09527533428767518
etc,2021-01-18,6.19,6.5,6.339535485903977,0.0745565215316595
etc,2021-01-19,6.3,7,6.629137205826193,0.1548502658201021
etc,2021-01-20,6.15,6.65,6.408927948335993,0.09999086721181275
etc,2021-01-21,5.83,6.71,6.2637672329587994,0.1893960029638547
etc,2021-01-22,5.51,6.15,5.925744684930106,0.14290325909236037
etc,2021-01-23,5.94,6.25,6.122728702098553,0.06421146294867212
etc,2021-01-24,6.07,6.37,6.213234800778548,0.07809256373190744
etc,2021-01-25,6.08,6.56,6.343532914503078,0.1037789349627207
etc,2021-01-26,5.85,6.26,6.072732077725296,0.08737552934513666
etc,2021-01-27,5.52,6.17,5.851269468473927,0.13901775049012052
etc,2021-01-28,5.63,6.74,6.024166286535722,0.22678458584759506
etc,2021-01-29,6.12,6.62,6.343131705147036,0.08440673895674525
etc,2021-01-30,6.03,6.35,6.183669969177507,0.06729204923010872
etc,2021-01-31,5.97,6.32,6.1439999646021874,0.06924287062175113
etc,2021-02-01,6,6.3,6.16175980528622,0.06235644199927084
etc,2021-02-02,6.17,6.47,6.295088849216819,0.08011025514265464
etc,2021-02-03,6.34,6.64,6.50358261957247,0.05862094376818871
etc,2021-02-04,6.32,6.69,6.505548079316273,0.07629669622215215
etc,2021-02-05,6.37,7.32,6.642872135193624,0.19665553998506374
etc,2021-02-06,6.81,7.48,7.141958310220243,0.13886182087664128
etc,2021-02-07,6.55,7.34,6.895467997525764,0.1593885911457195
etc,2021-02-08,6.74,7.23,6.965604154392961,0.13591345286427348
etc,2021-02-09,7.13,8.19,7.569691514969053,0.2539074106652728
etc,2021-02-10,7.9087191664817,9.37,8.5968720351076,0.3762228285740234
etc,2021-02-11,8.52,9.6,9.099651361944,0.2334939302119738
etc,2021-02-12,9.23,10.08,9.631380533284924,0.13222938170181012
etc,2021-02-13,9.74,14.31,10.760528648101724,1.2200071191190076
etc,2021-02-14,12.97,14.37,13.517508957801333,0.28179730148525284
etc,2021-02-15,11.27,13.59,12.476368954570987,0.5229038035622988
etc,2021-02-16,11.44,12.68,12.128395142227316,0.3296606868600437
etc,2021-02-17,11.48,12.94,12.256689638346483,0.4074799271627275
etc,2021-02-18,12.17,13.04,12.576521588771167,0.21105990660732046
etc,2021-02-19,11.93,13.01,12.497412086153576,0.24125625678858367
etc,2021-02-20,12,14.33,13.28687926093274,0.44755124059150214
etc,2021-02-21,12.09,13.44,12.87171494037237,0.278110069043606
etc,2021-02-22,9.85,13.03,12.02948281874204,0.7093356398210017
etc,2021-02-23,8.22,11.59,9.637208731921607,0.9046731146317493
etc,2021-02-24,8.98,10.35,9.808956849516901,0.280444135226788
etc,2021-02-25,9.26,10.04,9.660449653114963,0.1792011721546733
etc,2021-02-26,8.34,9.37,8.892446968898785,0.20861146779567907
etc,2021-02-27,8.74,9.51,9.26984926141214,0.13238774098332154
etc,2021-02-28,8.11,9.3,8.603361518234124,0.2749419742930699
etc,2021-03-01,8.45,9.2,8.817136063245227,0.17300165701720616
etc,2021-03-02,8.8,9.55,9.167129188204429,0.17956653215667812
etc,2021-03-03,8.93,9.77,9.362394493244611,0.1729305807589873
etc,2021-03-04,8.99,9.72,9.39687439240442,0.17168966017591467
etc,2021-03-05,8.66,9.35,9.047850607419791,0.15895569736999302
etc,2021-03-06,8.99,9.43,9.242968537439177,0.1011347138073752
etc,2021-03-07,9.36,10,9.63176250509401,0.12142962433181156
etc,2021-03-08,9.36,10.02,9.664896362879368,0.11838687754119373
etc,2021-03-09,9.73,10.6,10.167308601062974,0.15889500914999466
etc,2021-03-10,9.87,10.65,10.191121207099393,0.13719348894757769
etc,2021-03-11,9.87,10.49,10.200546847857701,0.1377965342437601
etc,2021-03-12,9.76,10.46,10.117369587786493,0.17196220265378542
etc,2021-03-13,9.72,11.9,10.520103737176008,0.690351860308339
etc,2021-03-14,10.85,11.8,11.21660454710467,0.2524833065681915
etc,2021-03-15,9.86,11.08,10.471932899382072,0.29120961027315717
etc,2021-03-16,9.76,10.61,10.280850420536169,0.1656182706720628
etc,2021-03-17,9.93,10.53,10.233472608696873,0.13601597318810243
etc,2021-03-18,10.18,10.64,10.427895005439836,0.08751184649985537
etc,2021-03-19,9.99,10.49,10.33884231388089,0.08103086177662505
etc,2021-03-20,10.25,10.79,10.540628194489953,0.11894889077062772
etc,2021-03-21,10.03,10.52,10.24948587380519,0.08695551338959037
etc,2021-03-22,9.7,10.36,10.095181643315986,0.13287821860362237
etc,2021-03-23,9.72,10.61,10.227657085498132,0.21070633466305064
etc,2021-03-24,9.55,10.71,10.401606185616359,0.18077081191071553
etc,2021-03-25,9.15,9.72,9.470565658641377,0.11535989842355736
etc,2021-03-26,9.36,9.97,9.71393912103031,0.15224906682237294
etc,2021-03-27,9.74,10.19,9.97379523987317,0.09490832858741001
etc,2021-03-28,9.91,10.2,10.075998731429472,0.06452937122212166
etc,2021-03-29,9.96,10.58,10.289969548512873,0.17987196788240853
etc,2021-03-30,10.46,11.12,10.80238989247567,0.19390042625390136
etc,2021-03-31,10.73,11.79,11.270848678618199,0.21674826180559217
etc,2021-04-01,11.59,12.3,11.977016427331577,0.1467672511047129
etc,2021-04-02,12.04,13.16,12.45743213815475,0.2932451727854314
etc,2021-04-03,11.66,13.01,12.602860164642157,0.368792322289666
etc,2021-04-04,11.48,12.29,11.935720866553146,0.2105713928404858
etc,2021-04-05,12.11,13.13,12.627821660518535,0.251625843410762
etc,2021-04-06,13.15,15.45,14.409286984830638,0.5797974837534069
etc,2021-04-07,14.56,17.22,15.92430395463331,0.6697855517721671
etc,2021-04-08,15.23,16.61,15.831452706323496,0.322489181263495
etc,2021-04-09,15.69,16.74,16.1786409403381,0.25092436653991407
etc,2021-04-10,15.44,17.66,16.305748660537912,0.4916201181833452
etc,2021-04-11,16.71,17.91,17.184722498369396,0.2958499092500877
etc,2021-04-12,15.99,17.17,16.632581150991513,0.3416228209355816
etc,2021-04-13,16.24,18.31,16.906321991940853,0.5589919960869131
etc,2021-04-14,16.95,18.94,17.911157459199682,0.4327867248863975
etc,2021-04-15,17.94,23.71,19.585358174396955,1.7430155418083513
etc,2021-04-16,23.37,36.75,26.62632267012603,2.742813135711637
etc,2021-04-17,31.44,40.54,35.46225426867789,2.4262096897565115
etc,2021-04-18,26.25,33.88,29.991431980573005,1.4397404585097555
etc,2021-04-19,27.07,32.12,30.120144389306365,1.3938399098411962
etc,2021-04-20,25.22,29.2,27.43775877390952,1.1153640253157109
etc,2021-04-21,26.43,29.13,27.82103999483527,0.516318643264294
etc,2021-04-22,26.38,32.45,28.93382753278777,1.6545798821711226
etc,2021-04-23,23.02,29.02,25.6727734226637,1.4205319229794682
etc,2021-04-24,24.37,27.12,25.61456530318108,0.6724105130691933
etc,2021-04-25,23,26.38,24.7567654936239,0.619954055537312
etc,2021-04-26,23.37,27.11,25.959778024502576,0.8007099355027554
etc,2021-04-27,26.35,28.25,27.48951465163516,0.38907375019764007
etc,2021-04-28,27.24,29.84,28.285874882627443,0.5945275897857393
etc,2021-04-29,27.58,28.95,28.417978468924836,0.24400353574039801
etc,2021-04-30,27.91,30.3,29.099705871642847,0.7102308766502589
etc,2021-05-01,30.07,37.99,33.054008905938844,1.8016996844463982
etc,2021-05-02,35.35,38.45,37.38796796051105,0.6061821868098449
etc,2021-05-03,36.46,41.99,39.59175624663808,1.765121548671556
etc,2021-05-04,41.64,55.89,46.46237651593488,3.956817616835695
etc,2021-05-05,54.26,82.76,65.22875292894695,6.292722861555286
etc,2021-05-06,74.21,139.09,91.72683481991551,18.40768418483578
etc,2021-05-07,91.43,123.05,109.00553638861959,7.297868905694181
etc,2021-05-08,91.04,108.97,98.19619297911937,3.395348566946582
etc,2021-05-09,94.23,105.97,99.02143351279999,3.0531138010078336
etc,2021-05-10,81.14,105.65,98.19968690726597,4.160265153367437
etc,2021-05-11,84.75,95.62,88.16177204197156,2.0018544940069636
etc,2021-05-12,78.59,93.17,88.17640852079606,3.4408518278364184
etc,2021-05-13,65.85,84.7,73.73821083614882,3.8578132823951674
etc,2021-05-14,67.51,89.79,78.6915083379683,6.572682590948918
etc,2021-05-15,78.53,94.18,84.98526017416683,3.3715817019482284
etc,2021-05-16,72.14,84.96,80.37148400740635,2.8019384812378108
etc,2021-05-17,67.59,77.97,73.79901848339055,2.062704889785326
etc,2021-05-18,69.79,78.81,74.24998525919595,2.0125841424301387
etc,2021-05-19,46.28,74.02,61.68393523786447,6.982730269988892
etc,2021-05-20,44.95,65.78,55.413463618564705,4.516288688487176
etc,2021-05-21,45.36,63.08,56.936584832865066,4.2026916102625265
etc,2021-05-22,45.27,52.57,49.40916063260702,1.6332394751605301
etc,2021-05-23,33.46,51.03,44.085296980192055,4.6867037275071555
etc,2021-05-24,40.58,59.4,46.65767227016534,4.468409903909001
etc,2021-05-25,56.59,67.41,62.28196200323185,2.035779243347655
etc,2021-05-26,60.95,68.09,64.01730889676263,1.3940823381221115
etc,2021-05-27,59.35,65.57,62.07855101340644,1.3580539024142284
etc,2021-05-28,52.25,64.43,58.55832397153998,2.8215451423760856
etc,2021-05-29,50.02,58.39,54.196548347711705,2.4570152850129925
etc,2021-05-30,49.52,55.82,53.52257630120239,1.511920380353726
etc,2021-05-31,50.65,56.43,54.19992163195344,1.4679450473325204
etc,2021-06-01,53.63,58.23,55.45180897601599,0.9944806087852934
etc,2021-06-02,54,57.3,55.71179824078463,0.6912164939944971
etc,2021-06-03,54.99,59.75,56.759622271090414,0.8173922607877171
etc,2021-06-04,50.99,57.97,53.76410182375804,1.7478586172087391
etc,2021-06-05,50.58,56.06,53.39600237520923,1.4261569151612234
etc,2021-06-06,51.12,53.85,52.4544321051177,0.4268346201589526
etc,2021-06-07,48.65,53.79,52.39213258698717,0.9904819726391931
etc,2021-06-08,41.21,49.29,45.97149606106878,1.60554424458446
etc,2021-06-09,44.27,50.87,47.44678486131639,1.9620991244777688
etc,2021-06-10,46.73,51.88,49.372501813801186,1.2842293388729895
etc,2021-06-11,46.16,49.53,47.88546090977483,0.7821123813990364
etc,2021-06-12,44.17,47.82,45.66056340037457,0.824815229137652
etc,2021-06-13,44.31,49.19,45.86985806238367,1.1052545319722349
etc,2021-06-14,47.03,49.72,48.330361458500604,0.6129947838381365
etc,2021-06-15,47.66,49.7,48.61836501224262,0.4467834863258668
etc,2021-06-16,45.43,48.55,47.23298309109381,0.8288144967149863
etc,2021-06-17,45.55,47.98,46.969476902964665,0.5938713851614247
etc,2021-06-18,42.65,46.78228795177,45.24418888692842,1.065840922417711
etc,2021-06-19,43.22,45.16,44.150128000840176,0.3513889182368737
etc,2021-06-20,39.64,44.09,42.246415068927234,1.036080068594446
etc,2021-06-21,34.87,43.2,38.81446412235248,2.572522042838673
etc,2021-06-22,28.05,35.45,32.26278399164193,1.7644418062789764
etc,2021-06-23,29.72,35.69,32.99644278355388,1.0809761114259564
etc,2021-06-24,32.57,36.08,34.669191792908364,0.7677242063343335
etc,2021-06-25,33,38.29,35.29935248092872,1.4570210722373798
etc,2021-06-26,31.5,34.44,33.14094824245638,0.6050602300953964
etc,2021-06-27,32.92,34.75,33.81720605627225,0.43195021689000573
etc,2021-06-28,33.86,37.19,35.39303559361565,0.6413390875641174
etc,2021-06-29,36.16,48.74,42.27297866501438,4.3966490116360095
etc,2021-06-30,44.02,52.08,48.37594076343485,1.846121266153655
etc,2021-07-01,44.32,49.46,46.43967142182847,1.4183241237844149
etc,2021-07-02,43.35,46.57,44.40682792822693,0.683509867504511
etc,2021-07-03,44.4,49.03,46.82638070812784,1.7009129142420023
etc,2021-07-04,47.21,49.54,48.425993048897865,0.5685651227225721
etc,2021-07-05,45.08,49.28,46.691532578556796,0.8692259901498333
etc,2021-07-06,45.35,47.83,46.37258794611993,0.5620286635909133
etc,2021-07-07,45.25,46.9,46.203306220778174,0.39144919090143065
etc,2021-07-08,41.34,45.67,43.089386447808145,1.0461688727451952
etc,2021-07-09,39.58,43.05,41.8554142132147,0.7611671892382166
etc,2021-07-10,40.72,43.29,41.78167035888993,0.5380477203840115
etc,2021-07-11,40.72,42.61,41.49196025539773,0.3120182218834568
etc,2021-07-12,39.29,42.92,41.35046309709714,0.8543344731664279
etc,2021-07-13,38.58,40.66,39.75996854924335,0.5300488271052215
etc,2021-07-14,36.12,40.15,38.136135881104,1.0164157575284
etc,2021-07-15,35.98,39.95,37.56867833441587,0.8189649946225724
etc,2021-07-16,34.54,37.17,35.98278215903691,0.6990884131412899
etc,2021-07-17,34.25,36.3,34.867268973191784,0.4506396256206079
etc,2021-07-18,35.07,36.72,35.83700459370295,0.41268051183296955
etc,2021-07-19,34.58,37.05,35.619192849335334,0.5831348955345094
etc,2021-07-20,32.25,35.96,33.46232606298138,0.9049324576519051
etc,2021-07-21,32.94,37.05,35.19147035604841,1.1490780823121773
etc,2021-07-22,35.66,37.31,36.52702624711401,0.4122613147091227
etc,2021-07-23,36.52,39.51,37.84056135347047,0.8087659101661218
etc,2021-07-24,37.63,43.41,39.50681475657674,1.3860557937463385
etc,2021-07-25,39.18,42.4,40.71217141072571,0.6469629390429451
etc,2021-07-26,40.38,47.35,44.05852946725092,1.6429135510245276
etc,2021-07-27,39.03,42.58,40.82290809618925,0.7348284267715925
etc,2021-07-28,40.36,42.99,41.66049769173489,0.48164007022457206
etc,2021-07-29,40.67,42.01,41.19401395448774,0.24595819195645943
etc,2021-07-30,40.1,43.6,41.48902923500619,0.7198642501206306
etc,2021-07-31,42.04,43.71,42.80044900082704,0.3271555372831212
etc,2021-08-01,42.72,45.55,44.12091930326581,0.537279320425878
etc,2021-08-02,41.58,44.28,43.21884722685645,0.5247237824466017
etc,2021-08-03,40.69,43.94,42.05776654106482,0.7113822627254885
etc,2021-08-04,41.09,43.87,42.09160201876455,0.8472574131315503
etc,2021-08-05,41.59,45.01,43.34882804406918,0.8421630910617217
etc,2021-08-06,43.3,45.88,44.353316658604854,0.549461989825706
etc,2021-08-07,44.93,51.47,48.17685240814535,1.8792086030804953
etc,2021-08-08,47.79,53.2,50.873763859868156,1.4637980096046945
etc,2021-08-09,47.31,51.21,49.57584402148921,1.062253210255884
etc,2021-08-10,48.69,51.1,49.912595013844104,0.417408466976011
etc,2021-08-11,49.76,54.2,51.64135276027487,1.2301560995064345
etc,2021-08-12,49.49,55.52,52.05693406289995,1.390480597055418
etc,2021-08-13,49.67,54.35,52.53661054711169,0.9024796104290844
etc,2021-08-14,52.68,56.8,54.72664748231899,1.030602103214474
etc,2021-08-15,55.87,63.91,60.805524992717366,1.958684940066197
etc,2021-08-16,58.03,64.51,61.87511302082963,1.3132446175271668
etc,2021-08-17,54.42,60.57,58.60510051801252,1.3377021029809983
etc,2021-08-18,52.03,56.33,54.271106939914354,0.8289005326316023
etc,2021-08-19,52.3,56.66,54.330612747823764,1.1094221200374617
etc,2021-08-20,56.23,59.87,57.89796626850752,0.8664956996977006
etc,2021-08-21,56.93,59.73,58.8067999521331,0.5388997010647006
etc,2021-08-22,55.56,58.62,57.61385173727416,0.8596747843731439
