Coin,Date,Min,Max,Average,StandardDeviation
etc,2019-09-27,4.11,4.32,4.222319587628887,0.04358048517960575
etc,2019-09-28,4.21,4.34,4.284813664596271,0.027439307383319827
etc,2019-09-29,4.08,4.28,4.190778816199384,0.0647618521598306
etc,2019-09-30,4.04,4.37,4.200965909090898,0.09508476467959193
etc,2019-10-01,4.19,4.41,4.302441558441556,0.05460852259884267
etc,2019-10-02,4.17,4.26,4.20944289693596,0.02194501735232401
etc,2019-10-03,4.12,4.28,4.205906735751331,0.04574463479645155
etc,2019-10-04,4.09,4.25,4.180389972144857,0.0386306488472729
etc,2019-10-05,4.14,4.23,4.1856467661691745,0.015346887865436776
etc,2019-10-06,4.06,4.22,4.157903225806452,0.035754709296904434
etc,2019-10-07,4.05,4.3,4.162091836734694,0.07444839148420673
etc,2019-10-08,4.17,4.31,4.226750629722945,0.03459402229716438
etc,2019-10-09,4.19,4.71,4.315089514066513,0.17341884801418467
etc,2019-10-10,4.43,4.64,4.5411643835616475,0.05642925348856982
etc,2019-10-11,4.22,4.49,4.330909090909088,0.07074411006772756
etc,2019-10-12,4.2,4.3,4.256363636363627,0.02068056939286689
etc,2019-10-13,4.25,4.35,4.292335025380679,0.026170651241814884
etc,2019-10-14,4.28,4.37,4.331403061224464,0.022707563938403907
etc,2019-10-15,4.08,4.36,4.225770234986929,0.08192124761727927
etc,2019-10-16,3.91,4.25,4.0814720812183,0.11504298681123686
etc,2019-10-17,3.95,4.11,4.022569974554688,0.0377181298224349
etc,2019-10-18,3.92,4.06,3.9897179487179693,0.0381316536643369
etc,2019-10-19,3.92,3.99,3.9560731707317327,0.014648549822343373
etc,2019-10-20,3.92,4.08,3.9675250000000006,0.04160678280040457
etc,2019-10-21,3.97,4.16,4.0491687657430475,0.037350059353917324
etc,2019-10-22,4.06,4.16,4.110897755610944,0.023373621979465492
etc,2019-10-23,3.69,4.08,3.8895024875621678,0.09796309206404029
etc,2019-10-24,3.77,3.92,3.8357389162561604,0.04324658149089075
etc,2019-10-25,3.81,4.5,3.99115591397849,0.1920307642033126
etc,2019-10-26,4.06,4.6,4.214241645244214,0.106942808218618
etc,2019-10-27,4.09,4.41,4.224887780548606,0.09557830216998664
etc,2019-10-28,4.28,4.5,4.343316195372729,0.04929899616682737
etc,2019-10-29,4.27,4.62,4.438625000000023,0.07195386977084627
etc,2019-10-30,4.26,4.47,4.361760204081614,0.06426756607292484
etc,2019-10-31,4.2,4.43,4.32030848329047,0.03508209182914135
etc,2019-11-01,4.28,4.44,4.344122137404551,0.03154713495193664
etc,2019-11-02,4.33,4.47,4.386335877862624,0.03947891066226841
etc,2019-11-03,4.33,4.47,4.399151670951139,0.03507685470908776
etc,2019-11-04,4.35,4.5,4.414352331606232,0.034979197478237856
etc,2019-11-05,4.38,4.58,4.4830073349633155,0.054629245550578624
etc,2019-11-06,4.51,4.66,4.563617021276577,0.042502842553993544
etc,2019-11-07,4.56,4.77,4.635343347639503,0.05262620360173843
etc,2019-11-08,4.36,4.78,4.617290322580662,0.11183499564283911
etc,2019-11-09,4.47,4.58,4.520680851063821,0.027029618414176972
etc,2019-11-10,4.47,4.6,4.535690376569016,0.03942903629567263
etc,2019-11-11,4.38,4.6,4.481744680851087,0.06138073302429803
etc,2019-11-12,4.37,4.48,4.439535864978938,0.018332252957927616
etc,2019-11-13,4.39,4.47,4.425421940928307,0.02058047966079318
etc,2019-11-14,4.26,4.41,4.330320512820497,0.05233137190259063
etc,2019-11-15,4.11,4.36,4.230634249471436,0.08152108023409942
etc,2019-11-16,4.11,4.21,4.162723404255342,0.020572344716498846
etc,2019-11-17,4.16,4.24,4.203642105263176,0.017204599011508358
etc,2019-11-18,3.85,4.2,4.0949052631578775,0.08272046442965243
etc,2019-11-19,3.87,4.06,3.9443459915612205,0.04366750226397902
etc,2019-11-20,3.89,4,3.9527789473684547,0.025535601132688414
etc,2019-11-21,3.69,3.97,3.8523779193205883,0.08608908547376441
etc,2019-11-22,3.23,3.82,3.622938689217749,0.14127937941751698
etc,2019-11-23,3.46,3.68,3.53420940170939,0.05938803799509524
etc,2019-11-24,3.41,3.63,3.5358403361344686,0.057587417392202626
etc,2019-11-25,3.22,3.6,3.4028967254408027,0.10379412831369855
etc,2019-11-26,3.42,3.56,3.485911016949159,0.024983395448144364
etc,2019-11-27,3.36,3.67,3.5136764705882353,0.0765411156669626
etc,2019-11-28,3.55,3.65,3.597547568710367,0.02269175650600397
etc,2019-11-29,3.56,3.75,3.6536730360934393,0.05226800216210517
etc,2019-11-30,3.53,3.72,3.6311040339702454,0.049439016506741346
etc,2019-12-01,3.47,3.62,3.536757894736817,0.03468981825124916
etc,2019-12-02,3.44,3.6,3.5034736842105394,0.04165948229843859
etc,2019-12-03,3.45,3.52,3.484336842105276,0.016187461376545698
etc,2019-12-04,3.35,3.47,3.406717062635004,0.03626784018306978
etc,2019-12-05,3.37,3.43,3.3968789808917412,0.01545571730017536
etc,2019-12-06,3.39,3.53,3.451471215351811,0.04404603284516332
etc,2019-12-07,3.48,3.56,3.518793103448266,0.020850666590427745
etc,2019-12-08,3.45,3.56,3.507718550106597,0.031039518404799633
etc,2019-12-09,3.41,3.54,3.5007218683651855,0.039614773583926455
etc,2019-12-10,3.37,3.44,3.39849576271189,0.01623659757121095
etc,2019-12-11,3.37,3.43,3.4051572327044233,0.013820745773137761
etc,2019-12-12,3.35,3.46,3.3926059322034097,0.032275781423597015
etc,2019-12-13,3.4,3.49,3.4506595744681063,0.02268636913434476
etc,2019-12-14,3.37,3.48,3.4343312101911145,0.029118847589617136
etc,2019-12-15,3.38,3.46,3.4178936170213023,0.015313370659646374
etc,2019-12-16,3.26,3.45,3.3934533898305004,0.0527881714764879
etc,2019-12-17,3.08,3.32,3.251019522776559,0.0733490869469735
etc,2019-12-18,3.05,3.41,3.190153846153839,0.08043411378905922
etc,2019-12-19,3.28,3.42,3.347158351409964,0.029777826642287283
etc,2019-12-20,3.32,3.73,3.4802826086956573,0.1356422986232661
etc,2019-12-21,3.61,3.75,3.6759012875536663,0.02851366133035863
etc,2019-12-22,3.66,3.82,3.760341880341862,0.03893192884566294
etc,2019-12-23,3.57,3.81,3.74324786324786,0.057928323819720275
etc,2019-12-24,3.51,3.61,3.569434389140265,0.024539127371163243
etc,2019-12-25,3.53,3.66,3.599352051835834,0.03086953020954485
etc,2019-12-26,3.63,4.17,3.795526881720434,0.18068029100303815
etc,2019-12-27,3.94,4.16,4.015671641791052,0.05483282273915408
etc,2019-12-28,3.94,4.06,3.9973987206823094,0.02386111373964812
etc,2019-12-29,3.93,4.21,4.050759493670911,0.09337016959504744
etc,2019-12-30,4.06,4.26,4.134394904458582,0.03535091141600267
etc,2019-12-31,3.96,4.2,4.093101265822767,0.06302067739233243
etc,2020-01-01,3.99,4.08,4.036694736842082,0.017272475021021933
etc,2020-01-02,3.75,4.02,3.9121518987341797,0.06890348327148285
etc,2020-01-03,3.75,4.13,3.944914529914521,0.10305894692368206
etc,2020-01-04,4.06,4.22,4.139851063829797,0.03913668286501566
etc,2020-01-05,4.15,4.46,4.3638805970149495,0.06090534642107719
etc,2020-01-06,4.35,4.57,4.456666666666682,0.0701104015791241
etc,2020-01-07,4.24,4.52,4.360384615384599,0.05654834497020469
etc,2020-01-08,4.29,4.51,4.3888699360341255,0.04058477310902953
etc,2020-01-09,4.41,4.65,4.52379014989294,0.04986472996856933
etc,2020-01-10,4.45,4.73,4.603715498938434,0.0653489388971581
etc,2020-01-11,4.66,5.19,5.012788259958069,0.09929512175273837
etc,2020-01-12,4.84,5.11,4.9584663865546315,0.06150391908987181
etc,2020-01-13,4.8,5,4.880619658119629,0.03795860034371817
etc,2020-01-14,4.91,6.13,5.389182242990648,0.39818282850762776
etc,2020-01-15,5.99,7.15,6.613676470588242,0.21071822379311198
etc,2020-01-16,6.58,7.67,7.021240506329117,0.3231102494442824
etc,2020-01-17,7.34,10.71,8.816088019559906,0.9396073424695726
etc,2020-01-18,7.42,9.14,8.168333333333337,0.40638198941553166
etc,2020-01-19,7.11,8.36,7.697844036697247,0.3486203917017924
etc,2020-01-20,7.3,8.16,7.671298076923069,0.24442976731598873
etc,2020-01-21,7.74,8.14,7.972831168831165,0.0815023547739493
etc,2020-01-22,8.03,8.52,8.282146464646482,0.13274372956952163
etc,2020-01-23,7.45,8.41,7.916842105263166,0.24712391264724967
etc,2020-01-24,7.2,7.97,7.609195979899503,0.2442059366217926
etc,2020-01-25,7.44,7.82,7.626079812206567,0.07179380500797661
etc,2020-01-26,7.5,8.4,7.872296983758708,0.2616289591476519
etc,2020-01-27,8.25,9.84,8.981880952380964,0.4730916906186607
etc,2020-01-28,9.34,10.49,9.798381642512082,0.3052970981144583
etc,2020-01-29,10.24,11.57,11.00831797235023,0.27522622500490734
etc,2020-01-30,10.65,11.44,11.072505800464038,0.1731119143362125
etc,2020-01-31,9.8,11.26,10.475482352941173,0.454624152764474
etc,2020-02-01,10.01,10.57,10.343238095238087,0.13044365252959259
etc,2020-02-02,10.08,10.54,10.346111111111115,0.09705819496506313
etc,2020-02-03,10.21,10.97,10.660238663484492,0.16535184251334162
etc,2020-02-04,10.14,10.7,10.401288888888892,0.1510971169990759
etc,2020-02-05,10.27,11.45,10.75884792626728,0.3737973771680647
etc,2020-02-06,10.42,11.89,11.199114219114223,0.381264805293981
etc,2020-02-07,10.46,11.13,10.707040572792398,0.16698884754225643
etc,2020-02-08,10.16,10.85,10.64936794582391,0.12812084293608014
etc,2020-02-09,10.47,11.04,10.705863539445621,0.15782757093140382
etc,2020-02-10,10.42,10.94,10.688220338983069,0.12764079202870543
etc,2020-02-11,10.65,11.05,10.835326315789464,0.08388493900390898
etc,2020-02-12,10.95,11.37,11.168581907090458,0.08431193545360437
etc,2020-02-13,10.72,11.93,11.072117346938779,0.2224718659238834
etc,2020-02-14,10.77,11.12,10.962278481012648,0.06361970411847857
etc,2020-02-15,9.26,11.12,10.574168618266983,0.6091810832394394
etc,2020-02-16,8.36,9.82,9.241144859813076,0.4290745829191305
etc,2020-02-17,8.13,9.05,8.593606965174132,0.23779809729235504
etc,2020-02-18,8.51,9.27,8.856649746192891,0.15226694486964598
etc,2020-02-19,8.11,9.2,8.85809523809524,0.19036801439486445
etc,2020-02-20,7.83,8.34,8.160226700251904,0.11389685108729222
etc,2020-02-21,8.17,9.03,8.646798029556642,0.1991882383119787
etc,2020-02-22,8.56,8.93,8.745654320987668,0.07280536550805256
etc,2020-02-23,8.7,9.16,8.916641791044757,0.107443915925604
etc,2020-02-24,8.31,9.04,8.651440217391315,0.16080923653967988
etc,2020-02-25,8.27,8.66,8.454958448753471,0.08754301478089839
etc,2020-02-26,6.72,8.59,7.668805555555564,0.48281865237400295
etc,2020-02-27,6.75,7.33,7.083876404494375,0.10976802098979775
etc,2020-02-28,6.56,7.12,6.827973684210523,0.15435723890448613
etc,2020-02-29,6.67,6.95,6.7809115281501215,0.06775389308342337
etc,2020-03-01,6.67,7.16,6.9400536193029465,0.08213633679450981
etc,2020-03-02,6.99,7.73,7.334611260053603,0.21837364143292484
etc,2020-03-03,7.34,7.61,7.489175824175842,0.05304861825765151
etc,2020-03-04,6.94,7.64,7.2998502994012044,0.21415683795393076
etc,2020-03-05,7.12,7.48,7.295605536332172,0.06458060147595453
etc,2020-03-06,7.05,7.35,7.237289002557526,0.06525821900418668
etc,2020-03-07,6.9,7.27,7.122880434782606,0.09480739541775006
etc,2020-03-08,5.61,6.95,6.431691176470601,0.3690526195552296
etc,2020-03-09,5.63,6.18,5.886383561643836,0.12194795994710159
etc,2020-03-10,5.87,6.11,6.002039660056645,0.060059730532299446
etc,2020-03-11,5.46,6.08,5.873859154929584,0.1487981235470301
etc,2020-03-12,3.81,5.88,4.8056647398843975,0.751252320762048
etc,2020-03-13,2.98,4.59,3.867134328358203,0.3600781381005809
etc,2020-03-14,4.07,4.44,4.239668674698796,0.07675778588146133
etc,2020-03-15,4.09,4.71,4.322521008403365,0.16606781285429878
etc,2020-03-16,3.7,4.54,4.093471810089024,0.244581869214288
etc,2020-03-17,3.9,4.42,4.20107246376812,0.0910566504412614
etc,2020-03-18,3.98,4.27,4.153601190476199,0.05822632769356222
etc,2020-03-19,4.11,4.94,4.418776119402978,0.259435657389726
etc,2020-03-20,4.29,5.12,4.7706179775280875,0.16335891453394216
etc,2020-03-21,4.38,4.78,4.56510204081633,0.08035945898832422
etc,2020-03-22,4.29,4.82,4.573141210374632,0.1716413061727905
etc,2020-03-23,4.26,4.74,4.476873156342172,0.09510257690975038
etc,2020-03-24,4.52,4.75,4.642714285714288,0.04590429262751703
etc,2020-03-25,4.54,4.83,4.6772752808988765,0.06407196231783521
etc,2020-03-26,4.51,4.66,4.573858695652151,0.03675420162959893
etc,2020-03-27,4.54,4.74,4.61558746736289,0.03843691450230813
etc,2020-03-28,4.16,4.56,4.29932400932399,0.057902416959508665
etc,2020-03-29,4.28,4.52,4.373056234718843,0.07232566437739954
etc,2020-03-30,4.34,4.57,4.453457943925246,0.05097833154744543
etc,2020-03-31,4.44,4.55,4.489196217494102,0.02087487851625559
etc,2020-04-01,4.37,4.58,4.467589743589742,0.05266084905326971
etc,2020-04-02,4.54,4.9,4.646153846153851,0.07880526083537187
etc,2020-04-03,4.65,4.84,4.733717948717949,0.05156795303681982
etc,2020-04-04,4.67,4.86,4.736064516129042,0.031167189272237245
etc,2020-04-05,4.58,4.8,4.7151612903226034,0.04579084998579075
etc,2020-04-06,4.64,5.16,4.879806034482775,0.15704904339903059
etc,2020-04-07,4.97,5.31,5.172296137339072,0.06519108810192142
etc,2020-04-08,4.98,5.37,5.215304347826098,0.12099278986157606
etc,2020-04-09,5.11,5.41,5.310412147505411,0.04885282008556136
etc,2020-04-10,4.66,5.45,4.9898430493273445,0.24215720079244663
etc,2020-04-11,4.71,4.93,4.824168421052605,0.05082366888133593
etc,2020-04-12,4.74,5.01,4.853677419354823,0.07282932785280187
etc,2020-04-13,4.62,4.95,4.705386266094447,0.07159705547124465
etc,2020-04-14,4.69,4.87,4.7709565217391185,0.037462419732973117
etc,2020-04-15,4.75,4.87,4.808499999999989,0.030612053607802055
etc,2020-04-16,4.53,5.09,4.835611353711815,0.1662512358095724
etc,2020-04-17,4.91,5.11,4.98057268722468,0.041915877085059054
etc,2020-04-18,4.95,5.17,5.058989010989003,0.06418268817725982
etc,2020-04-19,5,5.23,5.1104835164835,0.05655093253034899
etc,2020-04-20,4.78,5.15,5.036839826839821,0.09079955264285955
etc,2020-04-21,4.73,4.92,4.8138018433179495,0.03613935389333888
etc,2020-04-22,4.75,5.04,4.8846255506607745,0.0785788745361977
etc,2020-04-23,4.89,5.35,5.063624161073839,0.13479729465633702
etc,2020-04-24,5.11,5.32,5.201347031963489,0.03994017361453939
etc,2020-04-25,5.12,5.38,5.239705263157895,0.05808811341115918
etc,2020-04-26,5.27,5.74,5.477331932773105,0.1359182245698267
etc,2020-04-27,5.51,5.78,5.621726315789468,0.06944569133014367
etc,2020-04-28,5.52,5.65,5.592189473684188,0.029088719005952213
etc,2020-04-29,5.62,6.34,5.94425742574256,0.21997005437353595
etc,2020-04-30,5.8,6.45,6.109914346895062,0.1723287815126521
etc,2020-05-01,5.87,6.11,5.9894432548179735,0.053275077963515535
etc,2020-05-02,5.94,6.81,6.164270386266092,0.25107580516345696
etc,2020-05-03,6.38,6.84,6.629200000000012,0.09795268460360122
etc,2020-05-04,6.14,6.68,6.445932914046119,0.17061554519614333
etc,2020-05-05,6.52,6.89,6.674016913319213,0.07962873503532945
etc,2020-05-06,6.52,6.77,6.633340425531939,0.05076972485173739
etc,2020-05-07,6.37,6.64,6.490603448275881,0.06342642755387728
etc,2020-05-08,6.39,6.68,6.539018789144051,0.07786341597155393
etc,2020-05-09,6.41,6.65,6.524602510460238,0.0500141084067578
etc,2020-05-10,5.33,6.47,5.7294468085106445,0.25005895547494156
etc,2020-05-11,5.27,5.8,5.628308026030366,0.11281913289359619
etc,2020-05-12,5.5,5.73,5.6191513761468075,0.048750111954099444
etc,2020-05-13,5.52,5.78,5.648935185185179,0.05319230888921524
etc,2020-05-14,5.63,5.9,5.766051401869153,0.05387391972937057
etc,2020-05-15,5.65,6.18,5.874492385786803,0.13825552445940778
etc,2020-05-16,5.96,6.32,6.18877750611248,0.07840071280201315
etc,2020-05-17,6.08,6.25,6.17853658536586,0.03296958708563902
etc,2020-05-18,6.06,6.38,6.210163170163185,0.0856034193444955
etc,2020-05-19,6.01,6.15,6.073932038834933,0.028026950322624776
etc,2020-05-20,5.79,6.11,6.00303030303029,0.10251909374790688
etc,2020-05-21,5.44,5.94,5.757591743119252,0.14765111470944842
etc,2020-05-22,5.55,6.04,5.796921397379895,0.14474762836640603
etc,2020-05-23,5.87,6.08,5.952808510638329,0.051042176259994125
etc,2020-05-24,5.96,6.21,6.1169601677148835,0.06532120672958584
etc,2020-05-25,5.99,6.32,6.190806100217899,0.07416347930170224
etc,2020-05-26,5.98,6.26,6.126091703056776,0.06761540592892482
etc,2020-05-27,6.05,6.2,6.124613686534231,0.028812302496524934
etc,2020-05-28,6.07,6.18,6.116710526315785,0.022196579349320008
etc,2020-05-29,6.1,6.55,6.4049565217391375,0.10297212719569362
etc,2020-05-30,6.41,6.69,6.563801295896336,0.07194474900760708
etc,2020-05-31,6.17,6.75,6.578216704288904,0.09840134333981332
etc,2020-06-01,6.16,6.4,6.2844362745098135,0.045725908237670934
etc,2020-06-02,6.04,6.54,6.386386138613847,0.14503775338466784
etc,2020-06-03,6.1,6.26,6.173546798029574,0.03460162482436742
etc,2020-06-04,6.05,6.26,6.158703703703731,0.050887359133833875
etc,2020-06-05,6.01,6.14,6.087880184331787,0.025384134962611778
etc,2020-06-06,6.02,6.12,6.073650442477851,0.024235056973932682
etc,2020-06-07,5.9,6.1,6.026093418259018,0.055208769757774084
etc,2020-06-08,5.96,6.1,6.022962962962972,0.0242881382764851
etc,2020-06-09,5.94,6.12,6.022799097065423,0.0381019518538925
etc,2020-06-10,5.91,6.01,5.9650469483568145,0.020294143390290786
etc,2020-06-11,5.44,6,5.848200455580888,0.1668199031617886
etc,2020-06-12,5.52,5.72,5.649801762114555,0.040959907296106046
etc,2020-06-13,5.63,5.77,5.688967032967044,0.038028748682561876
etc,2020-06-14,5.62,5.77,5.691606334841658,0.04074419433041089
etc,2020-06-15,5.33,5.64,5.48603686635948,0.06871069735633589
etc,2020-06-16,5.45,5.56,5.52156818181818,0.019645607567450252
etc,2020-06-17,5.48,5.65,5.560398126463678,0.03920857331393404
etc,2020-06-18,5.44,5.6,5.537060133630271,0.029866793218820683
etc,2020-06-19,5.49,5.73,5.6016150442477635,0.07032668739185405
etc,2020-06-20,5.53,5.72,5.621596452328144,0.045411412123501985
etc,2020-06-21,5.53,5.62,5.5807296137338955,0.023206108200013332
etc,2020-06-22,5.54,5.69,5.6198484848485,0.03675970272537195
etc,2020-06-23,5.57,5.68,5.631303370786505,0.02834950586906118
etc,2020-06-24,5.46,5.74,5.595726495726497,0.06928284946218644
etc,2020-06-25,5.41,5.54,5.493600000000006,0.031310913965155875
etc,2020-06-26,5.36,5.51,5.425683962264186,0.039893775550786575
etc,2020-06-27,4.84,5.41,5.297597402597366,0.13447535634872013
etc,2020-06-28,4.95,5.19,5.067235421166305,0.07774440788252064
etc,2020-06-29,5.1,5.19,5.137625000000002,0.020960901101812653
etc,2020-06-30,5.07,5.22,5.133695198329841,0.03405630542741841
etc,2020-07-01,5.04,5.13,5.089251559251536,0.01588226965054902
etc,2020-07-02,4.96,5.13,5.06497916666665,0.043598542398863904
etc,2020-07-03,4.99,5.09,5.043374999999979,0.022891615095198267
etc,2020-07-04,5.01,5.1,5.051770833333321,0.01583737612860371
etc,2020-07-05,4.92,5.08,5.017249999999973,0.03302051130231877
etc,2020-07-06,4.99,5.36,5.12412499999999,0.0842421175837817
etc,2020-07-07,5.31,5.58,5.4131600831600934,0.07959613068454709
etc,2020-07-08,5.44,5.77,5.6536951983298485,0.08272700153389541
etc,2020-07-09,5.67,5.97,5.820770833333359,0.08351166075847516
etc,2020-07-10,5.61,5.91,5.6943870967742125,0.0852680822759118
etc,2020-07-11,5.61,5.8,5.7272916666666545,0.04116225937946357
etc,2020-07-12,5.63,5.8,5.722395833333325,0.04553718241875437
etc,2020-07-13,5.5,5.78,5.686589958158997,0.06016263926025626
etc,2020-07-14,5.45,5.56,5.5004444444444625,0.026953091396024705
etc,2020-07-15,5.43,5.56,5.486972860125258,0.03717336934807059
etc,2020-07-16,5.21,5.48,5.343208333333353,0.08799927990551358
etc,2020-07-17,5.25,5.33,5.293474576271179,0.01600461366977599
etc,2020-07-18,5.21,5.35,5.272437500000005,0.02796754536512031
etc,2020-07-19,5.22,5.35,5.274088050314474,0.029720158893021195
etc,2020-07-20,5.25,5.4,5.337344398340247,0.02995158021570813
etc,2020-07-21,5.26,5.41,5.327891440501034,0.03714133573611882
etc,2020-07-22,5.28,5.43,5.339852320675086,0.03757102029948653
etc,2020-07-23,5.4,5.58,5.491719077568164,0.04039610885826862
etc,2020-07-24,5.36,5.58,5.445726315789497,0.05522441147960624
etc,2020-07-25,5.36,5.75,5.502824267782432,0.09314234437054143
etc,2020-07-26,5.56,5.89,5.709054621848735,0.06528017477101358
