Index,Date,Open,Close,High,Low,Volume,Change,ChangePercent
"Dow Jones","2017-03-17 00:00:00",20965.369141,20914.619141,20980.509766,20911.070313,535280000,50.75,0.242
"Dow Jones","2017-03-20 00:00:00",20916.269531,20905.859375,20955.449219,20885.699219,253610000,10.41016,0.05
"Dow Jones","2017-03-21 00:00:00",20956.330078,20668.009766,20970.039063,20653.259766,369320000,288.32031,1.376
"Dow Jones","2017-03-22 00:00:00",20640.419922,20661.300781,20686.210938,20578.949219,325090000,-20.88086,-0.101
"Dow Jones","2017-03-23 00:00:00",20645.070313,20656.580078,20757.890625,20618.619141,280050000,-11.50976,-0.056
"Dow Jones","2017-03-24 00:00:00",20674.449219,20596.720703,20718.330078,20529.669922,292980000,77.72852,0.376
"Dow Jones","2017-03-27 00:00:00",20488.349609,20550.980469,20578.460938,20412.800781,269380000,-62.63086,-0.306
"Dow Jones","2017-03-28 00:00:00",20542.140625,20701.5,20735.609375,20520.099609,299670000,-159.35938,-0.776
"Dow Jones","2017-03-29 00:00:00",20675.75,20659.320313,20684.730469,20625.029297,238320000,16.42969,0.079
"Dow Jones","2017-03-30 00:00:00",20662.789063,20728.490234,20753.779297,20643.599609,270900000,-65.70117,-0.318
"Dow Jones","2017-03-31 00:00:00",20700.339844,20663.220703,20722.589844,20660.679688,303770000,37.11914,0.179
"Dow Jones","2017-04-03 00:00:00",20665.169922,20650.210938,20692.339844,20517.820313,285670000,14.95898,0.072
"Dow Jones","2017-04-04 00:00:00",20634.939453,20689.240234,20701.289063,20605.300781,237390000,-54.30078,-0.263
"Dow Jones","2017-04-05 00:00:00",20745.060547,20648.150391,20887.5,20639.550781,284980000,96.91016,0.467
"Dow Jones","2017-04-06 00:00:00",20653.769531,20662.949219,20746.460938,20612.169922,251720000,-9.17969,-0.044
"Dow Jones","2017-04-07 00:00:00",20647.810547,20656.099609,20726.070313,20606.949219,219730000,-8.28906,-0.04
"Dow Jones","2017-04-10 00:00:00",20668.220703,20658.019531,20750.330078,20614.859375,230480000,10.20117,0.049
"Dow Jones","2017-04-11 00:00:00",20644.320313,20651.300781,20660.029297,20512.560547,255120000,-6.98047,-0.034
"Dow Jones","2017-04-12 00:00:00",20637.949219,20591.859375,20642.539063,20553.029297,267670000,46.08984,0.223
"Dow Jones","2017-04-13 00:00:00",20561.689453,20453.25,20612.269531,20453.25,235810000,108.43945,0.527
"Dow Jones","2017-04-17 00:00:00",20484.75,20636.919922,20644.410156,20484.75,229240000,-152.16992,-0.743
"Dow Jones","2017-04-18 00:00:00",20561.390625,20523.279297,20600.119141,20462.279297,263180000,38.11133,0.185
"Dow Jones","2017-04-19 00:00:00",20503.519531,20404.490234,20546.689453,20379.550781,294790000,99.0293,0.483
"Dow Jones","2017-04-20 00:00:00",20406.679688,20578.710938,20629.779297,20406.679688,312440000,-172.03125,-0.843
"Dow Jones","2017-04-21 00:00:00",20578.099609,20547.759766,20601.400391,20505.330078,369600000,30.33984,0.147
"Dow Jones","2017-04-24 00:00:00",20723.589844,20763.890625,20792.199219,20723.589844,342400000,-40.30078,-0.194
"Dow Jones","2017-04-25 00:00:00",20915.509766,20996.119141,21026.970703,20909.380859,348180000,-80.60938,-0.385
"Dow Jones","2017-04-26 00:00:00",21009.949219,20975.089844,21070.900391,20972.269531,328550000,34.85938,0.166
"Dow Jones","2017-04-27 00:00:00",20991.119141,20981.330078,21005.800781,20935.800781,305690000,9.78906,0.047
"Dow Jones","2017-04-28 00:00:00",20987.390625,20940.509766,20987.759766,20926.75,329990000,46.88086,0.223
"Dow Jones","2017-05-01 00:00:00",20962.730469,20913.460938,20976.619141,20898.380859,288160000,49.26953,0.235
"Dow Jones","2017-05-02 00:00:00",20941.189453,20949.890625,20960.919922,20904.060547,338810000,-8.70117,-0.042
"Dow Jones","2017-05-03 00:00:00",20915,20957.900391,20972.740234,20874.179688,310920000,-42.90039,-0.205
"Dow Jones","2017-05-04 00:00:00",20987.830078,20951.470703,20990.789063,20847.949219,274720000,36.35938,0.173
"Dow Jones","2017-05-05 00:00:00",20929.039063,21006.939453,21006.939453,20905,260960000,-77.90039,-0.372
"Dow Jones","2017-05-08 00:00:00",20991.259766,21012.279297,21017.890625,20971.050781,276150000,-21.01953,-0.1
"Dow Jones","2017-05-09 00:00:00",21022.279297,20975.779297,21046.849609,20938.039063,273000000,46.5,0.221
"Dow Jones","2017-05-10 00:00:00",20958.490234,20943.109375,20976.279297,20884.150391,283340000,15.38086,0.073
"Dow Jones","2017-05-11 00:00:00",20925.720703,20919.419922,20933.359375,20798.900391,287680000,6.30078,0.03
"Dow Jones","2017-05-12 00:00:00",20893.189453,20896.609375,20916.099609,20869.740234,288500000,-3.41992,-0.016
"Dow Jones","2017-05-15 00:00:00",20923.630859,20981.939453,21000.830078,20923.630859,313170000,-58.30859,-0.279
"Dow Jones","2017-05-16 00:00:00",20984.480469,20979.75,21033.529297,20932.880859,311580000,4.73047,0.023
"Dow Jones","2017-05-17 00:00:00",20846.169922,20606.929688,20846.169922,20601.080078,423200000,239.24023,1.148
"Dow Jones","2017-05-18 00:00:00",20579.650391,20663.019531,20759.199219,20553.449219,422590000,-83.36914,-0.405
"Dow Jones","2017-05-19 00:00:00",20698.279297,20804.839844,20857.130859,20687.939453,365180000,-106.56055,-0.515
"Dow Jones","2017-05-22 00:00:00",20867.769531,20894.830078,20914.259766,20860.160156,276120000,-27.06055,-0.13
"Dow Jones","2017-05-23 00:00:00",20908.669922,20937.910156,20961.140625,20896.220703,244950000,-29.24023,-0.14
"Dow Jones","2017-05-24 00:00:00",20949.210938,21012.419922,21022.820313,20933.580078,283180000,-63.20898,-0.302
"Dow Jones","2017-05-25 00:00:00",21062.960938,21082.949219,21112.320313,21051.410156,268970000,-19.98828,-0.095
"Dow Jones","2017-05-26 00:00:00",21070.150391,21080.279297,21092.820313,21050.490234,208000000,-10.12891,-0.048
"Dow Jones","2017-05-30 00:00:00",21045.490234,21029.470703,21063.619141,21009.599609,242810000,16.01953,0.076
"Dow Jones","2017-05-31 00:00:00",21048.460938,21008.650391,21051.699219,20942.570313,371580000,39.81055,0.189
"Dow Jones","2017-06-01 00:00:00",21030.550781,21144.179688,21144.179688,20994.220703,276730000,-113.62891,-0.54
"Dow Jones","2017-06-02 00:00:00",21142.089844,21206.289063,21225.039063,21129.560547,329700000,-64.19922,-0.304
"Dow Jones","2017-06-05 00:00:00",21195.029297,21184.039063,21224.410156,21168.689453,269790000,10.99023,0.052
"Dow Jones","2017-06-06 00:00:00",21145.480469,21136.230469,21180.470703,21118.460938,283550000,9.25,0.044
"Dow Jones","2017-06-07 00:00:00",21171.570313,21173.689453,21189.839844,21113.310547,273400000,-2.11914,-0.01
"Dow Jones","2017-06-08 00:00:00",21169.759766,21182.529297,21265.689453,21138.160156,330330000,-12.76953,-0.06
"Dow Jones","2017-06-09 00:00:00",21208.960938,21271.970703,21305.349609,21159.449219,397200000,-63.00976,-0.297
"Dow Jones","2017-06-12 00:00:00",21259.949219,21235.669922,21277.080078,21186.150391,528080000,24.2793,0.114
"Dow Jones","2017-06-13 00:00:00",21256.830078,21328.470703,21332.769531,21256.830078,323510000,-71.64063,-0.337
"Dow Jones","2017-06-14 00:00:00",21342.710938,21374.560547,21391.970703,21294.089844,295090000,-31.84961,-0.149
"Dow Jones","2017-06-15 00:00:00",21291.689453,21359.900391,21367.279297,21261.869141,317200000,-68.21094,-0.32
"Dow Jones","2017-06-16 00:00:00",21335.929688,21384.279297,21384.419922,21308.009766,603260000,-48.34961,-0.227
"Dow Jones","2017-06-19 00:00:00",21444.75,21528.990234,21528.990234,21436.080078,289400000,-84.24023,-0.393
"Dow Jones","2017-06-20 00:00:00",21521.25,21467.140625,21535.029297,21464.240234,310200000,54.10938,0.251
"Dow Jones","2017-06-21 00:00:00",21466.390625,21410.029297,21492.619141,21390,292500000,56.36133,0.263
"Dow Jones","2017-06-22 00:00:00",21407.980469,21397.289063,21456.470703,21394.810547,270680000,10.69141,0.05
"Dow Jones","2017-06-23 00:00:00",21380.919922,21394.759766,21421.789063,21333.890625,368400000,-13.83984,-0.065
"Dow Jones","2017-06-26 00:00:00",21434.679688,21409.550781,21506.210938,21381.25,241880000,25.12891,0.117
"Dow Jones","2017-06-27 00:00:00",21411.189453,21310.660156,21440.599609,21310.660156,292170000,100.5293,0.47
"Dow Jones","2017-06-28 00:00:00",21372.359375,21454.609375,21478.75,21372.359375,271510000,-82.25,-0.385
"Dow Jones","2017-06-29 00:00:00",21487.380859,21287.029297,21487.380859,21197.080078,336750000,200.35156,0.932
"Dow Jones","2017-06-30 00:00:00",21348.599609,21349.630859,21426.119141,21325.080078,313260000,-1.03125,-0.005
"Dow Jones","2017-07-03 00:00:00",21392.300781,21479.269531,21562.75,21391.710938,186810000,-86.96875,-0.407
"Dow Jones","2017-07-05 00:00:00",21492.830078,21478.169922,21505.359375,21404.759766,273690000,14.66016,0.068
"Dow Jones","2017-07-06 00:00:00",21423.929688,21320.039063,21433.099609,21305.380859,320450000,103.89063,0.485
"Dow Jones","2017-07-07 00:00:00",21354.660156,21414.339844,21425.820313,21350.720703,242240000,-59.67969,-0.279
"Dow Jones","2017-07-10 00:00:00",21381.230469,21408.519531,21446.390625,21371.109375,270340000,-27.28906,-0.128
"Dow Jones","2017-07-11 00:00:00",21410.169922,21409.070313,21441.619141,21279.300781,247570000,1.09961,0.005
"Dow Jones","2017-07-12 00:00:00",21467.929688,21532.140625,21580.789063,21467.929688,267870000,-64.21094,-0.299
"Dow Jones","2017-07-13 00:00:00",21537.189453,21553.089844,21568.720703,21512.359375,232270000,-15.90039,-0.074
"Dow Jones","2017-07-14 00:00:00",21532.769531,21637.740234,21681.529297,21521.720703,235590000,-104.9707,-0.487
"Dow Jones","2017-07-17 00:00:00",21633.970703,21629.720703,21661.810547,21617.660156,244780000,4.25,0.02
"Dow Jones","2017-07-18 00:00:00",21589.939453,21574.730469,21589.939453,21471.140625,251110000,15.20898,0.07
"Dow Jones","2017-07-19 00:00:00",21569.25,21640.75,21640.75,21565.839844,253040000,-71.5,-0.331
"Dow Jones","2017-07-20 00:00:00",21641.539063,21611.779297,21661.910156,21576.960938,313950000,29.75977,0.138
"Dow Jones","2017-07-21 00:00:00",21591.720703,21580.070313,21592.609375,21503.779297,362830000,11.65039,0.054
"Dow Jones","2017-07-24 00:00:00",21577.779297,21513.169922,21577.779297,21496.130859,284080000,64.60938,0.299
"Dow Jones","2017-07-25 00:00:00",21638.560547,21613.429688,21670.619141,21577.369141,304300000,25.13086,0.116
"Dow Jones","2017-07-26 00:00:00",21690.380859,21711.009766,21742.699219,21683.289063,278240000,-20.62891,-0.095
"Dow Jones","2017-07-27 00:00:00",21717.419922,21796.550781,21798.470703,21687.849609,407320000,-79.13086,-0.364
"Dow Jones","2017-07-28 00:00:00",21787.509766,21830.310547,21841.179688,21756.119141,285630000,-42.80078,-0.196
"Dow Jones","2017-07-31 00:00:00",21863.390625,21891.119141,21929.800781,21861.710938,307610000,-27.72852,-0.127
"Dow Jones","2017-08-01 00:00:00",21961.419922,21963.919922,21990.960938,21940.810547,328410000,-2.5,-0.011
"Dow Jones","2017-08-02 00:00:00",22004.359375,22016.240234,22036.099609,21967.460938,336820000,-11.88086,-0.054
"Dow Jones","2017-08-03 00:00:00",22007.580078,22026.099609,22044.849609,21991.320313,278730000,-18.51953,-0.084
"Dow Jones","2017-08-04 00:00:00",22058.390625,22092.810547,22092.810547,22024.640625,253640000,-34.41992,-0.156
"Dow Jones","2017-08-07 00:00:00",22100.199219,22118.419922,22121.150391,22081.970703,213010000,-18.2207,-0.082
"Dow Jones","2017-08-08 00:00:00",22095.140625,22085.339844,22179.109375,22057.289063,262000000,9.80078,0.044
"Dow Jones","2017-08-09 00:00:00",22022.339844,22048.699219,22057.189453,21996.689453,277800000,-26.35938,-0.12
"Dow Jones","2017-08-10 00:00:00",21988.199219,21844.009766,21988.199219,21843.939453,303310000,144.18945,0.656
"Dow Jones","2017-08-11 00:00:00",21883.320313,21858.320313,21911.089844,21842.740234,237790000,25,0.114
"Dow Jones","2017-08-14 00:00:00",21945.640625,21993.710938,22019.230469,21945.640625,235030000,-48.07031,-0.219
"Dow Jones","2017-08-15 00:00:00",22029.910156,21998.990234,22038.919922,21971.480469,269070000,30.91992,0.14
"Dow Jones","2017-08-16 00:00:00",22031.929688,22024.869141,22085.710938,22002.470703,264920000,7.06055,0.032
"Dow Jones","2017-08-17 00:00:00",21984.740234,21750.730469,21984.740234,21750.320313,311030000,234.00977,1.064
"Dow Jones","2017-08-18 00:00:00",21724.880859,21674.509766,21793.349609,21641.630859,309070000,50.37109,0.232
"Dow Jones","2017-08-21 00:00:00",21671.359375,21703.75,21718.740234,21600.339844,277880000,-32.39063,-0.149
"Dow Jones","2017-08-22 00:00:00",21739.779297,21899.890625,21912.830078,21738.130859,244980000,-160.11133,-0.736
"Dow Jones","2017-08-23 00:00:00",21850.269531,21812.089844,21866.660156,21808.390625,234810000,38.17969,0.175
"Dow Jones","2017-08-24 00:00:00",21839.900391,21783.400391,21870.109375,21765.820313,228480000,56.5,0.259
"Dow Jones","2017-08-25 00:00:00",21819.080078,21813.669922,21906.859375,21812.810547,217570000,5.41016,0.025
"Dow Jones","2017-08-28 00:00:00",21832.5,21808.400391,21861.490234,21767.939453,218740000,24.09961,0.11
"Dow Jones","2017-08-29 00:00:00",21718,21865.369141,21879.220703,21673.580078,227340000,-147.36914,-0.679
"Dow Jones","2017-08-30 00:00:00",21859.759766,21892.429688,21914.259766,21839.470703,242840000,-32.66992,-0.149
"Dow Jones","2017-08-31 00:00:00",21936.009766,21948.099609,21985.759766,21910.5,376790000,-12.08984,-0.055
"Dow Jones","2017-09-01 00:00:00",21981.769531,21987.560547,22038.970703,21974.910156,256240000,-5.79102,-0.026
"Dow Jones","2017-09-05 00:00:00",21912.369141,21753.310547,21921.089844,21709.630859,332840000,159.05859,0.726
"Dow Jones","2017-09-06 00:00:00",21815.759766,21807.640625,21849.240234,21794.070313,318760000,8.11914,0.037
"Dow Jones","2017-09-07 00:00:00",21820.380859,21784.779297,21850.009766,21745.710938,333810000,35.60156,0.163
"Dow Jones","2017-09-08 00:00:00",21764.429688,21797.789063,21846.630859,21731.119141,289400000,-33.35938,-0.153
"Dow Jones","2017-09-11 00:00:00",21927.789063,22057.369141,22067.099609,21927.789063,312770000,-129.58008,-0.591
"Dow Jones","2017-09-12 00:00:00",22090.560547,22118.859375,22134.570313,22087.089844,364580000,-28.29883,-0.128
"Dow Jones","2017-09-13 00:00:00",22103.470703,22158.179688,22158.179688,22095.789063,291890000,-54.70899,-0.248
"Dow Jones","2017-09-14 00:00:00",22144.960938,22203.480469,22216.439453,22135.259766,297780000,-58.51953,-0.264
"Dow Jones","2017-09-15 00:00:00",22252.439453,22268.339844,22275.019531,22214.519531,527540000,-15.90039,-0.071
"Dow Jones","2017-09-18 00:00:00",22297.919922,22331.349609,22355.619141,22283.349609,302740000,-33.42969,-0.15
"Dow Jones","2017-09-19 00:00:00",22349.699219,22370.800781,22386.009766,22340.710938,295570000,-21.10156,-0.094
"Dow Jones","2017-09-20 00:00:00",22351.380859,22412.589844,22413.259766,22314.679688,334560000,-61.20898,-0.274
"Dow Jones","2017-09-21 00:00:00",22414.019531,22359.230469,22419.509766,22356.550781,287390000,54.78906,0.244
"Dow Jones","2017-09-22 00:00:00",22334.070313,22349.589844,22364.310547,22299.580078,297140000,-15.51953,-0.069
"Dow Jones","2017-09-25 00:00:00",22320.470703,22296.089844,22359.880859,22219.109375,332430000,24.38086,0.109
"Dow Jones","2017-09-26 00:00:00",22322.029297,22284.320313,22369.349609,22279.519531,285990000,37.70898,0.169
"Dow Jones","2017-09-27 00:00:00",22330.929688,22340.710938,22371.099609,22254.929688,342900000,-9.78125,-0.044
"Dow Jones","2017-09-28 00:00:00",22306.830078,22381.199219,22394.740234,22288.970703,263010000,-74.36914,-0.333
"Dow Jones","2017-09-29 00:00:00",22358.470703,22405.089844,22405.630859,22332.960938,274790000,-46.61914,-0.209
"Dow Jones","2017-10-02 00:00:00",22423.470703,22557.599609,22559.380859,22416,268530000,-134.12891,-0.598
"Dow Jones","2017-10-03 00:00:00",22564.449219,22641.669922,22646.320313,22562.900391,238830000,-77.2207,-0.342
"Dow Jones","2017-10-04 00:00:00",22645.669922,22661.640625,22685.939453,22632.800781,235730000,-15.9707,-0.071
"Dow Jones","2017-10-05 00:00:00",22669.080078,22775.390625,22777.039063,22655.140625,246400000,-106.31055,-0.469
"Dow Jones","2017-10-06 00:00:00",22762.029297,22773.669922,22773.669922,22730.849609,221450000,-11.64063,-0.051
"Dow Jones","2017-10-09 00:00:00",22779.730469,22761.070313,22803.369141,22739.380859,310770000,18.66016,0.082
"Dow Jones","2017-10-10 00:00:00",22784.759766,22830.679688,22850.509766,22770.990234,319270000,-45.91992,-0.202
"Dow Jones","2017-10-11 00:00:00",22827.650391,22872.890625,22872.890625,22821.660156,316000000,-45.24023,-0.198
"Dow Jones","2017-10-12 00:00:00",22854.849609,22841.009766,22884.820313,22821.130859,291790000,13.83984,0.061
"Dow Jones","2017-10-13 00:00:00",22876.429688,22871.720703,22905.330078,22855.929688,259560000,4.70899,0.021
"Dow Jones","2017-10-16 00:00:00",22892.919922,22956.960938,22960.119141,22887.119141,247180000,-64.04102,-0.28
"Dow Jones","2017-10-17 00:00:00",22952.410156,22997.439453,23002.199219,22948.230469,273090000,-45.0293,-0.196
"Dow Jones","2017-10-18 00:00:00",23087.130859,23157.599609,23172.929688,23086.75,271870000,-70.46875,-0.305
"Dow Jones","2017-10-19 00:00:00",23107.470703,23163.039063,23167.240234,23052.669922,350400000,-55.56836,-0.24
"Dow Jones","2017-10-20 00:00:00",23205.179688,23328.630859,23328.839844,23201.779297,474380000,-123.45117,-0.532
"Dow Jones","2017-10-23 00:00:00",23348.949219,23273.960938,23368.369141,23273.960938,456830000,74.98828,0.321
"Dow Jones","2017-10-24 00:00:00",23346.779297,23441.759766,23485.25,23343.230469,406850000,-94.98047,-0.407
"Dow Jones","2017-10-25 00:00:00",23431.089844,23329.460938,23451.509766,23251.109375,399560000,101.62891,0.434
"Dow Jones","2017-10-26 00:00:00",23380.890625,23400.859375,23459.839844,23380.890625,370600000,-19.96875,-0.085
"Dow Jones","2017-10-27 00:00:00",23419.160156,23434.189453,23449.400391,23353.160156,518870000,-15.0293,-0.064
"Dow Jones","2017-10-30 00:00:00",23405.75,23348.740234,23428.75,23327.869141,436900000,57.00977,0.244
"Dow Jones","2017-10-31 00:00:00",23369.220703,23377.240234,23406.349609,23334.390625,388050000,-8.01953,-0.034
"Dow Jones","2017-11-01 00:00:00",23442.900391,23435.009766,23517.710938,23388.910156,361260000,7.89063,0.034
"Dow Jones","2017-11-02 00:00:00",23463.240234,23516.259766,23531.380859,23350.980469,348040000,-53.01953,-0.226
"Dow Jones","2017-11-03 00:00:00",23549.589844,23539.189453,23557.060547,23481.570313,312250000,10.40039,0.044
"Dow Jones","2017-11-06 00:00:00",23533.960938,23548.419922,23574.859375,23520.75,325190000,-14.45898,-0.061
"Dow Jones","2017-11-07 00:00:00",23574.029297,23557.230469,23602.119141,23484.189453,285080000,16.79883,0.071
"Dow Jones","2017-11-08 00:00:00",23542.599609,23563.359375,23575,23510.560547,264670000,-20.75977,-0.088
"Dow Jones","2017-11-09 00:00:00",23492.089844,23461.939453,23516.740234,23310.019531,305440000,30.15039,0.128
"Dow Jones","2017-11-10 00:00:00",23432.710938,23422.210938,23452.199219,23392.960938,351280000,10.5,0.045
"Dow Jones","2017-11-13 00:00:00",23367.470703,23439.699219,23461.679688,23343.339844,491260000,-72.22852,-0.309
"Dow Jones","2017-11-14 00:00:00",23388.400391,23409.470703,23414.080078,23271.570313,561330000,-21.07031,-0.09
"Dow Jones","2017-11-15 00:00:00",23334.589844,23271.279297,23344.990234,23242.75,404300000,63.31055,0.271
"Dow Jones","2017-11-16 00:00:00",23365.339844,23458.359375,23492.189453,23365.339844,402020000,-93.01953,-0.398
