Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-03-14,Solomon Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-14,Somalia,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-14,South Africa,38.0,0.0,0,38.0,14,0,0,Africa
2020-03-14,South Korea,8086.0,72.0,0,8014.0,107,6,0,Western Pacific
2020-03-14,South Sudan,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Spain,6391.0,195.0,0,6196.0,1159,62,0,Europe
2020-03-14,Sri Lanka,10.0,0.0,0,10.0,4,0,0,South-East Asia
2020-03-14,Sudan,1.0,1.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-14,Suriname,1.0,0.0,0,1.0,1,0,0,Americas
2020-03-14,Sweden,994.0,5.0,0,989.0,71,2,0,Europe
2020-03-14,Switzerland,1359.0,13.0,4,1342.0,220,2,0,Europe
2020-03-14,Syria,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-14,Taiwan*,53.0,1.0,20,32.0,3,0,0,Western Pacific
2020-03-14,Tajikistan,0.0,0.0,0,0.0,0,0,0,Europe
2020-03-14,Tanzania,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Thailand,82.0,1.0,35,46.0,7,0,0,South-East Asia
2020-03-14,Timor-Leste,0.0,0.0,0,0.0,0,0,0,South-East Asia
2020-03-14,Togo,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-14,Trinidad and Tobago,2.0,0.0,0,2.0,2,0,0,Americas
2020-03-14,Tunisia,18.0,0.0,0,18.0,2,0,0,Eastern Mediterranean
2020-03-14,Turkey,5.0,0.0,0,5.0,0,0,0,Europe
2020-03-14,Turks and Caicos Islands (UK),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-14,US,2978.0,58.0,12,2908.0,759,7,0,Americas
2020-03-14,Uganda,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Ukraine,3.0,1.0,0,2.0,0,0,0,Europe
2020-03-14,United Arab Emirates,85.0,0.0,0,85.0,0,0,0,Eastern Mediterranean
2020-03-14,United Kingdom,2632.0,29.0,18,2585.0,364,19,0,Europe
2020-03-14,Uruguay,6.0,0.0,0,6.0,2,0,0,Americas
2020-03-14,Uzbekistan,0.0,0.0,0,0.0,0,0,0,Europe
2020-03-14,Venezuela,2.0,0.0,0,2.0,2,0,0,Americas
2020-03-14,Vietnam,53.0,0.0,0,53.0,6,0,0,Western Pacific
2020-03-14,West Bank and Gaza,35.0,0.0,0,35.0,4,0,0,Eastern Mediterranean
2020-03-14,Western Sahara,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Yemen,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-14,Zambia,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-14,Zimbabwe,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Afghanistan,16.0,0.0,0,16.0,5,0,0,Eastern Mediterranean
2020-03-15,Albania,42.0,1.0,0,41.0,4,0,0,Europe
2020-03-15,Algeria,48.0,4.0,12,32.0,11,1,0,Africa
2020-03-15,Andorra,1.0,0.0,1,0.0,0,0,0,Europe
2020-03-15,Angola,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Anguilla (UK),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Antigua and Barbuda,1.0,0.0,0,1.0,0,0,0,Americas
2020-03-15,Argentina,45.0,2.0,1,42.0,11,0,0,Americas
2020-03-15,Armenia,26.0,0.0,0,26.0,8,0,0,Europe
2020-03-15,Aruba (NL),2.0,0.0,0,2.0,0,0,0,Americas
2020-03-15,Australia,297.0,3.0,23,271.0,47,0,0,Western Pacific
2020-03-15,Austria,860.0,1.0,6,853.0,205,0,0,Europe
2020-03-15,Azerbaijan,23.0,1.0,6,16.0,8,0,3,Europe
2020-03-15,Bahamas,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Bahrain,214.0,0.0,60,154.0,4,0,16,Eastern Mediterranean
2020-03-15,Bangladesh,5.0,0.0,0,5.0,2,0,0,South-East Asia
2020-03-15,Barbados,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Belarus,27.0,0.0,3,24.0,0,0,0,Europe
2020-03-15,Belgium,886.0,4.0,1,881.0,197,0,0,Europe
2020-03-15,Belize,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Benin,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Bhutan,1.0,0.0,0,1.0,0,0,0,South-East Asia
2020-03-15,Bolivia,10.0,0.0,0,10.0,0,0,0,Americas
2020-03-15,Bosnia and Herzegovina,24.0,0.0,0,24.0,6,0,0,Europe
2020-03-15,Botswana,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Brazil,162.0,0.0,0,162.0,11,0,0,Americas
2020-03-15,British Virgin Islands (UK),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Brunei,50.0,0.0,0,50.0,10,0,0,Western Pacific
2020-03-15,Bulgaria,51.0,2.0,0,49.0,10,0,0,Europe
2020-03-15,Burkina Faso,3.0,0.0,0,3.0,1,0,0,Africa
2020-03-15,Burma,0.0,0.0,0,0.0,0,0,0,South-East Asia
2020-03-15,Burundi,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Cabo Verde,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Cambodia,7.0,0.0,1,6.0,0,0,0,Western Pacific
2020-03-15,Cameroon,2.0,0.0,0,2.0,0,0,0,Africa
2020-03-15,Canada,250.0,1.0,0,249.0,54,0,0,Americas
2020-03-15,Cayman Islands (UK),1.0,0.0,0,1.0,0,0,0,Americas
2020-03-15,Central African Republic,1.0,0.0,0,1.0,1,0,0,Africa
2020-03-15,Chad,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Chile,101.0,0.0,0,101.0,13,0,0,Americas
2020-03-15,China,81003.0,3203.0,64508,13292.0,26,10,1351,Western Pacific
2020-03-15,Colombia,34.0,0.0,0,34.0,12,0,0,Americas
2020-03-15,Comoros,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Congo (Brazzaville),1.0,0.0,0,1.0,1,0,0,Africa
2020-03-15,Congo (Kinshasa),2.0,0.0,0,2.0,0,0,0,Africa
2020-03-15,Costa Rica,27.0,0.0,0,27.0,1,0,0,Americas
2020-03-15,Cote d'Ivoire,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-15,Croatia,49.0,0.0,1,48.0,11,0,0,Europe
2020-03-15,Cuba,4.0,0.0,0,4.0,0,0,0,Americas
2020-03-15,Curacao (NL),1.0,0.0,0,1.0,0,0,0,Americas
2020-03-15,Cyprus,26.0,0.0,0,26.0,0,0,0,Europe
2020-03-15,Czechia,253.0,0.0,0,253.0,64,0,0,Europe
2020-03-15,Denmark,864.0,2.0,1,861.0,37,1,0,Europe
2020-03-15,Djibouti,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-15,Dominica,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Dominican Republic,11.0,0.0,0,11.0,0,0,0,Americas
2020-03-15,Ecuador,28.0,2.0,0,26.0,0,0,0,Americas
2020-03-15,Egypt,110.0,2.0,0,108.0,1,0,0,Eastern Mediterranean
2020-03-15,El Salvador,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Equatorial Guinea,1.0,0.0,0,1.0,1,0,0,Africa
2020-03-15,Eritrea,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Estonia,171.0,0.0,1,170.0,56,0,1,Europe
2020-03-15,Eswatini,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-15,Ethiopia,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-15,Falkland Islands (Malvinas) (UK),0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Faroe Islands (DK),11.0,0.0,0,11.0,2,0,0,Europe
2020-03-15,Fiji,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-15,Finland,244.0,0.0,10,234.0,19,0,9,Europe
2020-03-15,France,4502.0,91.0,12,4399.0,30,0,0,Europe
2020-03-15,French Guiana,7.0,0.0,0,7.0,2,0,0,Americas
2020-03-15,French Polynesia,3.0,0.0,0,3.0,0,0,0,Western Pacific
2020-03-15,Gabon,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-15,Gambia,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Georgia,33.0,0.0,0,33.0,3,0,0,Europe
2020-03-15,Germany,5795.0,11.0,0,5784.0,1210,2,0,Europe
2020-03-15,Ghana,6.0,0.0,0,6.0,3,0,0,Africa
2020-03-15,Gibraltar (UK),1.0,0.0,1,0.0,0,0,0,Europe
2020-03-15,Greece,331.0,4.0,8,319.0,103,1,0,Europe
2020-03-15,Greenland (DK),0.0,0.0,0,0.0,0,0,0,Europe
2020-03-15,Grenada,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Guadeloupe (FR),3.0,0.0,0,3.0,2,0,0,Americas
2020-03-15,Guatemala,1.0,0.0,0,1.0,0,0,0,Americas
2020-03-15,Guinea,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-15,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Guyana,4.0,1.0,0,3.0,3,0,0,Americas
2020-03-15,Haiti,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Holy See,1.0,0.0,0,1.0,0,0,0,Europe
2020-03-15,Honduras,3.0,0.0,0,3.0,1,0,0,Americas
2020-03-15,Hungary,32.0,1.0,1,30.0,2,1,0,Europe
2020-03-15,Iceland,171.0,5.0,8,158.0,15,5,7,Europe
2020-03-15,India,113.0,2.0,13,98.0,11,0,9,South-East Asia
2020-03-15,Indonesia,117.0,5.0,8,104.0,21,0,0,South-East Asia
2020-03-15,Iran,13938.0,724.0,4590,8624.0,1209,113,1631,Eastern Mediterranean
2020-03-15,Iraq,116.0,10.0,26,80.0,6,0,0,Eastern Mediterranean
2020-03-15,Ireland,129.0,2.0,0,127.0,0,0,0,Europe
2020-03-15,Israel,213.0,0.0,0,213.0,58,0,0,Europe
2020-03-15,Italy,24747.0,1809.0,2335,20603.0,3590,368,369,Europe
2020-03-15,Jamaica,10.0,0.0,0,10.0,2,0,0,Americas
2020-03-15,Japan,826.0,24.0,118,684.0,31,2,0,Western Pacific
2020-03-15,Jordan,8.0,0.0,1,7.0,7,0,0,Eastern Mediterranean
2020-03-15,Kazakhstan,9.0,0.0,0,9.0,3,0,0,Europe
2020-03-15,Kenya,3.0,0.0,0,3.0,2,0,0,Africa
2020-03-15,Kosovo,5.0,0.0,0,5.0,3,0,0,Europe
2020-03-15,Kuwait,112.0,0.0,0,112.0,8,0,0,Eastern Mediterranean
2020-03-15,Kyrgyzstan,0.0,0.0,0,0.0,0,0,0,Europe
2020-03-15,Laos,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-15,Latvia,30.0,0.0,1,29.0,4,0,0,Europe
2020-03-15,Lebanon,110.0,3.0,1,106.0,17,0,0,Eastern Mediterranean
2020-03-15,Lesotho,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Liberia,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Libya,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-15,Liechtenstein,4.0,0.0,1,3.0,0,0,0,Europe
2020-03-15,Lithuania,12.0,0.0,1,11.0,4,0,1,Europe
2020-03-15,Luxembourg,59.0,1.0,0,58.0,8,0,0,Europe
2020-03-15,Madagascar,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Malawi,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Malaysia,428.0,0.0,0,428.0,190,0,0,Western Pacific
2020-03-15,Maldives,13.0,0.0,0,13.0,3,0,0,South-East Asia
2020-03-15,Mali,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Malta,21.0,0.0,1,20.0,3,0,0,Europe
2020-03-15,Marshall Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-15,Martinique (FR),9.0,0.0,0,9.0,0,0,0,Americas
2020-03-15,Mauritania,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-15,Mauritius,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Mayotte (FR),1.0,0.0,0,1.0,1,0,0,Africa
2020-03-15,Mexico,53.0,0.0,4,49.0,12,0,0,Americas
2020-03-15,Moldova,23.0,0.0,0,23.0,11,0,0,Europe
2020-03-15,Monaco,2.0,0.0,0,2.0,0,0,0,Europe
2020-03-15,Mongolia,1.0,0.0,0,1.0,0,0,0,Western Pacific
2020-03-15,Montenegro,0.0,0.0,0,0.0,0,0,0,Europe
2020-03-15,Montserrat (UK),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Morocco,28.0,1.0,1,26.0,11,0,0,Eastern Mediterranean
2020-03-15,Mozambique,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Namibia,2.0,0.0,0,2.0,0,0,0,Africa
2020-03-15,Nepal,1.0,0.0,1,0.0,0,0,0,South-East Asia
2020-03-15,Netherlands,1135.0,20.0,0,1115.0,176,8,0,Europe
2020-03-15,New Zealand,8.0,0.0,0,8.0,2,0,0,Western Pacific
2020-03-15,Nicaragua,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Niger,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Nigeria,2.0,0.0,0,2.0,0,0,0,Africa
2020-03-15,North Macedonia,14.0,0.0,1,13.0,0,0,0,Europe
2020-03-15,Norway,1221.0,3.0,1,1217.0,131,0,0,Europe
2020-03-15,Oman,22.0,0.0,0,22.0,3,0,0,Eastern Mediterranean
2020-03-15,Pakistan,136.0,0.0,2,134.0,83,0,0,Eastern Mediterranean
2020-03-15,Panama,43.0,1.0,0,42.0,7,0,0,Americas
2020-03-15,Papua New Guinea,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-15,Paraguay,6.0,0.0,0,6.0,0,0,0,Americas
2020-03-15,Peru,43.0,0.0,0,43.0,5,0,0,Americas
2020-03-15,Philippines,140.0,11.0,0,129.0,29,3,0,Western Pacific
2020-03-15,Poland,119.0,3.0,0,116.0,16,0,0,Europe
2020-03-15,Portugal,245.0,0.0,2,243.0,76,0,0,Europe
2020-03-15,Qatar,401.0,0.0,4,397.0,64,0,0,Eastern Mediterranean
2020-03-15,Reunion (FR),7.0,0.0,0,7.0,1,0,0,Africa
2020-03-15,Romania,131.0,0.0,9,122.0,8,0,0,Europe
2020-03-15,Russia,63.0,0.0,0,63.0,4,0,0,Europe
2020-03-15,Rwanda,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-15,Saint Kitts and Nevis,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Saint Lucia,2.0,0.0,0,2.0,1,0,0,Americas
2020-03-15,Saint Pierre and Miquelon (FR),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Saint Vincent and the Grenadines,1.0,0.0,0,1.0,0,0,0,Americas
2020-03-15,San Marino,101.0,5.0,4,92.0,21,0,0,Europe
2020-03-15,Sao Tome and Principe,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Saudi Arabia,103.0,0.0,1,102.0,0,0,0,Eastern Mediterranean
2020-03-15,Senegal,24.0,0.0,1,23.0,14,0,0,Africa
2020-03-15,Serbia,48.0,0.0,0,48.0,2,0,0,Europe
2020-03-15,Seychelles,2.0,0.0,0,2.0,0,0,0,Africa
2020-03-15,Sierra Leone,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Singapore,226.0,0.0,105,121.0,14,0,0,Western Pacific
2020-03-15,Sint Maarten (NL),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,Slovakia,54.0,0.0,0,54.0,10,0,0,Europe
2020-03-15,Slovenia,219.0,1.0,0,218.0,38,0,0,Europe
2020-03-15,Solomon Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-15,Somalia,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-15,South Africa,51.0,0.0,0,51.0,13,0,0,Africa
2020-03-15,South Korea,8162.0,75.0,0,8087.0,76,3,0,Western Pacific
2020-03-15,South Sudan,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Spain,7798.0,289.0,0,7509.0,1407,94,0,Europe
2020-03-15,Sri Lanka,18.0,0.0,0,18.0,8,0,0,South-East Asia
2020-03-15,Sudan,1.0,1.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-15,Suriname,1.0,0.0,0,1.0,0,0,0,Americas
2020-03-15,Sweden,1063.0,7.0,0,1056.0,69,2,0,Europe
2020-03-15,Switzerland,2200.0,14.0,4,2182.0,841,1,0,Europe
2020-03-15,Syria,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-15,Taiwan*,59.0,1.0,20,38.0,6,0,0,Western Pacific
2020-03-15,Tajikistan,0.0,0.0,0,0.0,0,0,0,Europe
2020-03-15,Tanzania,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Thailand,114.0,1.0,35,78.0,32,0,0,South-East Asia
2020-03-15,Timor-Leste,0.0,0.0,0,0.0,0,0,0,South-East Asia
2020-03-15,Togo,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-15,Trinidad and Tobago,2.0,0.0,0,2.0,0,0,0,Americas
2020-03-15,Tunisia,18.0,0.0,0,18.0,0,0,0,Eastern Mediterranean
2020-03-15,Turkey,6.0,0.0,0,6.0,1,0,0,Europe
2020-03-15,Turks and Caicos Islands (UK),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-15,US,3212.0,70.0,12,3130.0,234,12,0,Americas
2020-03-15,Uganda,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Ukraine,3.0,1.0,0,2.0,0,0,0,Europe
2020-03-15,United Arab Emirates,98.0,0.0,0,98.0,13,0,0,Eastern Mediterranean
2020-03-15,United Kingdom,3075.0,43.0,18,3014.0,443,14,0,Europe
2020-03-15,Uruguay,8.0,0.0,0,8.0,2,0,0,Americas
2020-03-15,Uzbekistan,1.0,0.0,0,1.0,1,0,0,Europe
2020-03-15,Venezuela,10.0,0.0,0,10.0,8,0,0,Americas
2020-03-15,Vietnam,56.0,0.0,0,56.0,3,0,0,Western Pacific
2020-03-15,West Bank and Gaza,38.0,0.0,0,38.0,3,0,0,Eastern Mediterranean
2020-03-15,Western Sahara,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Yemen,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-15,Zambia,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-15,Zimbabwe,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Afghanistan,21.0,0.0,1,20.0,5,0,1,Eastern Mediterranean
2020-03-16,Albania,51.0,1.0,0,50.0,9,0,0,Europe
2020-03-16,Algeria,54.0,4.0,12,38.0,6,0,0,Africa
2020-03-16,Andorra,2.0,0.0,1,1.0,1,0,0,Europe
2020-03-16,Angola,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Anguilla (UK),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-16,Antigua and Barbuda,1.0,0.0,0,1.0,0,0,0,Americas
2020-03-16,Argentina,56.0,2.0,1,53.0,11,0,0,Americas
2020-03-16,Armenia,52.0,0.0,0,52.0,26,0,0,Europe
2020-03-16,Aruba (NL),2.0,0.0,0,2.0,0,0,0,Americas
2020-03-16,Australia,377.0,3.0,23,351.0,80,0,0,Western Pacific
2020-03-16,Austria,1018.0,3.0,6,1009.0,158,2,0,Europe
2020-03-16,Azerbaijan,28.0,1.0,6,21.0,5,0,0,Europe
2020-03-16,Bahamas,1.0,0.0,0,1.0,1,0,0,Americas
2020-03-16,Bahrain,214.0,1.0,77,136.0,0,1,17,Eastern Mediterranean
2020-03-16,Bangladesh,8.0,0.0,2,6.0,3,0,2,South-East Asia
2020-03-16,Barbados,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-16,Belarus,36.0,0.0,3,33.0,9,0,0,Europe
2020-03-16,Belgium,1058.0,5.0,1,1052.0,172,1,0,Europe
2020-03-16,Belize,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-16,Benin,1.0,0.0,0,1.0,1,0,0,Africa
2020-03-16,Bhutan,1.0,0.0,0,1.0,0,0,0,South-East Asia
2020-03-16,Bolivia,11.0,0.0,0,11.0,1,0,0,Americas
2020-03-16,Bosnia and Herzegovina,25.0,0.0,0,25.0,1,0,0,Europe
2020-03-16,Botswana,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Brazil,200.0,0.0,1,199.0,38,0,1,Americas
2020-03-16,British Virgin Islands (UK),0.0,0.0,0,0.0,0,0,0,Americas
2020-03-16,Brunei,54.0,0.0,0,54.0,4,0,0,Western Pacific
2020-03-16,Bulgaria,52.0,2.0,0,50.0,1,0,0,Europe
2020-03-16,Burkina Faso,15.0,0.0,0,15.0,12,0,0,Africa
2020-03-16,Burma,0.0,0.0,0,0.0,0,0,0,South-East Asia
2020-03-16,Burundi,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Cabo Verde,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Cambodia,7.0,0.0,1,6.0,0,0,0,Western Pacific
2020-03-16,Cameroon,4.0,0.0,0,4.0,2,0,0,Africa
2020-03-16,Canada,413.0,4.0,0,409.0,163,3,0,Americas
2020-03-16,Cayman Islands (UK),1.0,1.0,0,0.0,0,1,0,Americas
2020-03-16,Central African Republic,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-16,Chad,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Chile,182.0,0.0,0,182.0,81,0,0,Americas
2020-03-16,China,81033.0,3217.0,65398,12418.0,30,14,890,Western Pacific
2020-03-16,Colombia,57.0,0.0,0,57.0,23,0,0,Americas
2020-03-16,Comoros,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Congo (Brazzaville),1.0,0.0,0,1.0,0,0,0,Africa
2020-03-16,Congo (Kinshasa),2.0,0.0,0,2.0,0,0,0,Africa
2020-03-16,Costa Rica,35.0,0.0,0,35.0,8,0,0,Americas
2020-03-16,Cote d'Ivoire,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-16,Croatia,57.0,0.0,2,55.0,8,0,1,Europe
2020-03-16,Cuba,4.0,0.0,0,4.0,0,0,0,Americas
2020-03-16,Curacao (NL),1.0,0.0,0,1.0,0,0,0,Americas
2020-03-16,Cyprus,33.0,0.0,0,33.0,7,0,0,Europe
2020-03-16,Czechia,298.0,0.0,0,298.0,45,0,0,Europe
2020-03-16,Denmark,914.0,3.0,1,910.0,50,1,0,Europe
2020-03-16,Djibouti,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-16,Dominica,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-16,Dominican Republic,11.0,0.0,0,11.0,0,0,0,Americas
2020-03-16,Ecuador,37.0,2.0,0,35.0,9,0,0,Americas
2020-03-16,Egypt,150.0,2.0,0,148.0,40,0,0,Eastern Mediterranean
2020-03-16,El Salvador,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-16,Equatorial Guinea,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-16,Eritrea,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Estonia,205.0,0.0,1,204.0,34,0,0,Europe
2020-03-16,Eswatini,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-16,Ethiopia,5.0,0.0,0,5.0,4,0,0,Africa
2020-03-16,Falkland Islands (Malvinas) (UK),0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Faroe Islands (DK),18.0,0.0,0,18.0,7,0,0,Europe
2020-03-16,Fiji,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-16,Finland,277.0,0.0,10,267.0,33,0,0,Europe
2020-03-16,France,6638.0,148.0,12,6478.0,2136,57,0,Europe
2020-03-16,French Guiana,11.0,0.0,0,11.0,4,0,0,Americas
2020-03-16,French Polynesia,3.0,0.0,0,3.0,0,0,0,Western Pacific
2020-03-16,Gabon,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-16,Gambia,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Georgia,33.0,0.0,1,32.0,0,0,1,Europe
2020-03-16,Germany,7272.0,17.0,0,7255.0,1477,6,0,Europe
2020-03-16,Ghana,6.0,0.0,0,6.0,0,0,0,Africa
2020-03-16,Gibraltar (UK),1.0,0.0,1,0.0,0,0,0,Europe
2020-03-16,Greece,331.0,4.0,8,319.0,0,0,0,Europe
2020-03-16,Greenland (DK),1.0,0.0,0,1.0,1,0,0,Europe
2020-03-16,Grenada,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-16,Guadeloupe (FR),6.0,0.0,0,6.0,3,0,0,Americas
2020-03-16,Guatemala,2.0,1.0,0,1.0,1,1,0,Americas
2020-03-16,Guinea,1.0,0.0,0,1.0,0,0,0,Africa
2020-03-16,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Guyana,4.0,1.0,0,3.0,0,0,0,Americas
2020-03-16,Haiti,0.0,0.0,0,0.0,0,0,0,Americas
2020-03-16,Holy See,1.0,0.0,0,1.0,0,0,0,Europe
2020-03-16,Honduras,6.0,0.0,0,6.0,3,0,0,Americas
2020-03-16,Hungary,39.0,1.0,1,37.0,7,0,0,Europe
2020-03-16,Iceland,180.0,0.0,0,180.0,9,-5,-8,Europe
2020-03-16,India,119.0,2.0,13,104.0,6,0,0,South-East Asia
2020-03-16,Indonesia,134.0,5.0,8,121.0,17,0,0,South-East Asia
2020-03-16,Iran,14991.0,853.0,4590,9548.0,1053,129,0,Eastern Mediterranean
2020-03-16,Iraq,124.0,10.0,26,88.0,8,0,0,Eastern Mediterranean
2020-03-16,Ireland,169.0,2.0,0,167.0,40,0,0,Europe
2020-03-16,Israel,218.0,0.0,0,218.0,5,0,0,Europe
2020-03-16,Italy,27980.0,2158.0,2749,23073.0,3233,349,414,Europe
2020-03-16,Jamaica,10.0,0.0,2,8.0,0,0,2,Americas
2020-03-16,Japan,843.0,30.0,144,669.0,17,6,26,Western Pacific
2020-03-16,Jordan,17.0,0.0,1,16.0,9,0,0,Eastern Mediterranean
2020-03-16,Kazakhstan,10.0,0.0,0,10.0,1,0,0,Europe
2020-03-16,Kenya,3.0,0.0,0,3.0,0,0,0,Africa
2020-03-16,Kosovo,13.0,0.0,0,13.0,8,0,0,Europe
2020-03-16,Kuwait,123.0,0.0,0,123.0,11,0,0,Eastern Mediterranean
2020-03-16,Kyrgyzstan,0.0,0.0,0,0.0,0,0,0,Europe
2020-03-16,Laos,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-03-16,Latvia,34.0,0.0,1,33.0,4,0,0,Europe
2020-03-16,Lebanon,110.0,3.0,1,106.0,0,0,0,Eastern Mediterranean
2020-03-16,Lesotho,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Liberia,1.0,0.0,0,1.0,1,0,0,Africa
2020-03-16,Libya,0.0,0.0,0,0.0,0,0,0,Eastern Mediterranean
2020-03-16,Liechtenstein,4.0,0.0,1,3.0,0,0,0,Europe
2020-03-16,Lithuania,17.0,0.0,1,16.0,5,0,0,Europe
2020-03-16,Luxembourg,77.0,1.0,0,76.0,18,0,0,Europe
2020-03-16,Madagascar,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Malawi,0.0,0.0,0,0.0,0,0,0,Africa
2020-03-16,Malaysia,566.0,0.0,0,566.0,138,0,0,Western Pacific
2020-03-16,Maldives,13.0,0.0,0,13.0,0,0,0,South-East Asia
