Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-04-23,Congo (Kinshasa),377,25.0,47,305.0,18,0,2,Africa
2020-04-23,Costa Rica,686,6.0,196,484.0,5,0,16,Americas
2020-04-23,Cote d'Ivoire,1004,14.0,359,631.0,52,0,49,Africa
2020-04-23,Croatia,1981,50.0,883,1048.0,31,2,14,Europe
2020-04-23,Cuba,1235,43.0,365,827.0,46,3,24,Americas
2020-04-23,Curacao (NL),14,1.0,11,2.0,0,0,0,Americas
2020-04-23,Cyprus,795,13.0,98,684.0,5,0,0,Europe
2020-04-23,Czechia,7187,0.0,2152,5035.0,55,0,163,Europe
2020-04-23,Denmark,8073,394.0,5384,2295.0,161,10,297,Europe
2020-04-23,Djibouti,986,2.0,252,732.0,12,0,69,Eastern Mediterranean
2020-04-23,Dominica,16,0.0,9,7.0,0,0,0,Americas
2020-04-23,Dominican Republic,5543,265.0,581,4697.0,243,5,0,Americas
2020-04-23,Ecuador,11183,560.0,1328,9295.0,333,23,66,Americas
2020-04-23,Egypt,3891,0.0,1004,2887.0,232,0,69,Eastern Mediterranean
2020-04-23,El Salvador,250,8.0,67,175.0,13,1,4,Americas
2020-04-23,Equatorial Guinea,84,1.0,7,76.0,0,0,0,Africa
2020-04-23,Eritrea,39,0.0,6,33.0,0,0,0,Africa
2020-04-23,Estonia,1592,45.0,192,1355.0,33,1,8,Europe
2020-04-23,Eswatini,31,1.0,8,22.0,0,0,0,Africa
2020-04-23,Ethiopia,116,3.0,21,92.0,0,0,0,Africa
2020-04-23,Falkland Islands (Malvinas) (UK),12,0.0,11,1.0,1,0,8,Africa
2020-04-23,Faroe Islands (DK),187,0.0,178,9.0,2,0,0,Europe
2020-04-23,Fiji,18,0.0,8,10.0,0,0,0,Western Pacific
2020-04-23,Finland,4284,172.0,2000,2112.0,155,23,0,Europe
2020-04-23,France,157088,21827.0,41456,93805.0,2311,516,1426,Europe
2020-04-23,French Guiana,107,1.0,84,22.0,10,0,1,Americas
2020-04-23,French Polynesia,57,0.0,36,21.0,0,0,1,Western Pacific
2020-04-23,Gabon,167,2.0,24,141.0,1,1,0,Africa
2020-04-23,Gambia,10,1.0,2,7.0,0,0,0,Africa
2020-04-23,Georgia,425,5.0,111,309.0,9,0,4,Europe
2020-04-23,Germany,153129,0.0,103300,49829.0,2481,0,3900,Europe
2020-04-23,Ghana,1154,9.0,99,1046.0,0,0,0,Africa
2020-04-23,Gibraltar (UK),133,0.0,129,4.0,1,0,2,Europe
2020-04-23,Greece,2463,125.0,577,1761.0,55,4,0,Europe
2020-04-23,Greenland (DK),11,0.0,11,0.0,0,0,0,Europe
2020-04-23,Grenada,15,0.0,6,9.0,0,0,0,Americas
2020-04-23,Guadeloupe (FR),148,12.0,76,60.0,0,0,3,Americas
2020-04-23,Guatemala,384,11.0,30,343.0,68,3,6,Americas
2020-04-23,Guinea,862,6.0,170,686.0,101,0,6,Africa
2020-04-23,Guinea-Bissau,50,0.0,3,47.0,0,0,0,Africa
2020-04-23,Guyana,70,7.0,9,54.0,3,0,0,Americas
2020-04-23,Haiti,72,5.0,2,65.0,10,1,0,Americas
2020-04-23,Holy See,9,0.0,2,7.0,0,0,0,Europe
2020-04-23,Honduras,519,47.0,31,441.0,9,1,1,Americas
2020-04-23,Hungary,2284,239.0,390,1655.0,116,14,95,Europe
2020-04-23,Iceland,1789,10.0,1509,270.0,4,0,47,Europe
2020-04-23,India,23077,721.0,5012,17344.0,1707,40,642,South-East Asia
2020-04-23,Indonesia,7775,647.0,960,6168.0,357,12,47,South-East Asia
2020-04-23,Iran,87026,5481.0,64843,16702.0,1030,90,1730,Eastern Mediterranean
2020-04-23,Iraq,1677,83.0,1171,423.0,46,0,25,Eastern Mediterranean
2020-04-23,Ireland,17607,794.0,9233,7580.0,936,25,0,Europe
2020-04-23,Israel,14803,0.0,5611,9192.0,305,0,396,Europe
2020-04-23,Italy,189973,25549.0,57576,106848.0,2646,464,3033,Europe
2020-04-23,Jamaica,257,6.0,28,223.0,24,0,1,Americas
2020-04-23,Japan,12469,351.0,1494,10624.0,432,28,138,Western Pacific
2020-04-23,Jordan,437,7.0,318,112.0,2,0,3,Eastern Mediterranean
2020-04-23,Kazakhstan,2289,20.0,560,1709.0,154,1,45,Europe
2020-04-23,Kenya,320,14.0,89,217.0,17,0,15,Africa
2020-04-23,Kosovo,630,18.0,138,474.0,26,0,10,Europe
2020-04-23,Kuwait,2399,0.0,498,1901.0,151,0,55,Eastern Mediterranean
2020-04-23,Kyrgyzstan,631,8.0,302,321.0,19,1,48,Europe
2020-04-23,Laos,19,0.0,4,15.0,0,0,0,Western Pacific
2020-04-23,Latvia,778,11.0,133,634.0,17,0,0,Europe
2020-04-23,Lebanon,688,22.0,140,526.0,6,0,27,Eastern Mediterranean
2020-04-23,Lesotho,0,0.0,0,0.0,0,0,0,Africa
2020-04-23,Liberia,101,8.0,20,73.0,0,0,0,Africa
2020-04-23,Libya,60,2.0,15,43.0,1,1,0,Eastern Mediterranean
2020-04-23,Liechtenstein,81,1.0,79,1.0,0,0,0,Europe
2020-04-23,Lithuania,1398,40.0,399,959.0,28,2,42,Europe
2020-04-23,Luxembourg,3665,83.0,728,2854.0,11,3,17,Europe
2020-04-23,Madagascar,121,0.0,58,63.0,0,0,6,Africa
2020-04-23,Malawi,33,3.0,3,27.0,10,0,0,Africa
2020-04-23,Malaysia,5603,0.0,3542,2061.0,71,0,90,Western Pacific
2020-04-23,Maldives,108,0.0,16,92.0,22,0,0,South-East Asia
2020-04-23,Mali,309,21.0,77,211.0,16,4,4,Africa
2020-04-23,Malta,445,3.0,204,238.0,1,0,39,Europe
2020-04-23,Martinique (FR),164,14.0,73,77.0,0,0,0,Americas
2020-04-23,Mauritania,7,1.0,6,0.0,0,0,0,Africa
2020-04-23,Mauritius,331,0.0,266,65.0,2,0,5,Africa
2020-04-23,Mayotte (FR),326,4.0,125,197.0,0,0,0,Africa
2020-04-23,Mexico,11633,1069.0,2627,7937.0,1089,99,0,Americas
2020-04-23,Moldova,2926,80.0,661,2185.0,148,5,101,Europe
2020-04-23,Monaco,94,4.0,35,55.0,0,1,9,Europe
2020-04-23,Mongolia,36,0.0,9,27.0,1,0,1,Western Pacific
2020-04-23,Montenegro,316,5.0,123,188.0,1,0,7,Europe
2020-04-23,Montserrat (UK),11,0.0,2,9.0,0,0,0,Americas
2020-04-23,Morocco,3568,155.0,456,2957.0,122,6,39,Eastern Mediterranean
2020-04-23,Mozambique,46,0.0,0,46.0,5,0,0,Africa
2020-04-23,Namibia,16,0.0,7,9.0,0,0,1,Africa
2020-04-23,Nepal,48,0.0,10,38.0,3,0,3,South-East Asia
2020-04-23,Netherlands,35729,4177.0,0,31552.0,887,123,0,Europe
2020-04-23,New Zealand,1456,17.0,1095,344.0,5,3,59,Western Pacific
2020-04-23,Nicaragua,11,3.0,7,1.0,1,1,0,Americas
2020-04-23,Niger,671,24.0,256,391.0,9,2,63,Africa
2020-04-23,Nigeria,981,31.0,197,753.0,108,3,0,Africa
2020-04-23,North Macedonia,1300,56.0,301,943.0,41,0,29,Europe
2020-04-23,Norway,7401,194.0,32,7175.0,63,7,0,Europe
2020-04-23,Oman,1716,9.0,307,1400.0,102,1,69,Eastern Mediterranean
2020-04-23,Pakistan,11940,253.0,2755,8932.0,785,16,228,Eastern Mediterranean
2020-04-23,Panama,5166,146.0,271,4749.0,345,5,40,Americas
2020-04-23,Papua New Guinea,8,0.0,0,8.0,0,0,0,Western Pacific
2020-04-23,Paraguay,213,9.0,67,137.0,0,0,5,Americas
2020-04-23,Peru,20914,572.0,7422,12920.0,1664,42,395,Americas
2020-04-23,Philippines,6981,0.0,722,6259.0,271,0,29,Western Pacific
2020-04-23,Poland,10511,454.0,1740,8317.0,342,28,227,Europe
2020-04-23,Portugal,22353,820.0,1201,20332.0,371,35,58,Europe
2020-04-23,Qatar,7764,10.0,750,7004.0,623,0,61,Eastern Mediterranean
2020-04-23,Reunion (FR),412,0.0,238,174.0,2,0,0,Africa
2020-04-23,Romania,10096,545.0,2478,7073.0,386,21,72,Europe
2020-04-23,Russia,62773,0.0,4891,57882.0,4774,0,471,Europe
2020-04-23,Rwanda,154,0.0,87,67.0,1,0,3,Africa
2020-04-23,Saint Kitts and Nevis,15,0.0,1,14.0,0,0,0,Americas
2020-04-23,Saint Lucia,15,0.0,15,0.0,0,0,0,Americas
2020-04-23,Saint Pierre and Miquelon (FR),1,0.0,0,1.0,0,0,0,Americas
2020-04-23,Saint Vincent and the Grenadines,13,0.0,3,10.0,0,0,0,Americas
2020-04-23,San Marino,501,40.0,63,398.0,13,0,1,Europe
2020-04-23,Sao Tome and Principe,4,0.0,0,4.0,0,0,0,Africa
2020-04-23,Saudi Arabia,13930,121.0,1925,11884.0,1158,7,113,Eastern Mediterranean
2020-04-23,Senegal,479,6.0,257,216.0,37,0,4,Africa
2020-04-23,Serbia,7276,139.0,1067,6070.0,132,5,42,Europe
2020-04-23,Seychelles,11,0.0,6,5.0,0,0,1,Africa
2020-04-23,Sierra Leone,64,1.0,10,53.0,3,1,4,Africa
2020-04-23,Singapore,11178,12.0,924,10242.0,1037,0,28,Western Pacific
2020-04-23,Sint Maarten (NL),73,12.0,22,39.0,2,1,0,Americas
2020-04-23,Slovakia,1325,15.0,288,1022.0,81,1,4,Europe
2020-04-23,Slovenia,1366,79.0,211,1076.0,13,0,6,Europe
2020-04-23,Somalia,328,16.0,8,304.0,42,8,4,Eastern Mediterranean
2020-04-23,South Africa,3953,75.0,1473,2405.0,318,10,418,Africa
2020-04-23,South Korea,10708,240.0,8501,1967.0,14,2,224,Western Pacific
2020-04-23,South Sudan,5,0.0,0,5.0,1,0,0,Africa
2020-04-23,Spain,213024,0.0,89250,123774.0,4635,0,3335,Europe
2020-04-23,Sri Lanka,368,7.0,107,254.0,38,0,2,South-East Asia
2020-04-23,Sudan,174,16.0,14,144.0,34,3,2,Eastern Mediterranean
2020-04-23,Suriname,10,1.0,6,3.0,0,0,0,Americas
2020-04-23,Sweden,17311,2411.0,0,14900.0,758,89,0,Europe
2020-04-23,Switzerland,28496,1549.0,20600,6347.0,228,40,700,Europe
2020-04-23,Syria,42,3.0,0,39.0,0,0,0,Eastern Mediterranean
2020-04-23,Taiwan*,427,6.0,253,168.0,1,0,17,Western Pacific
2020-04-23,Tajikistan,0,0.0,0,0.0,0,0,0,Europe
2020-04-23,Tanzania,284,10.0,11,263.0,0,0,0,Africa
2020-04-23,Thailand,2839,50.0,2430,359.0,13,1,78,South-East Asia
2020-04-23,Timor-Leste,23,0.0,0,23.0,0,0,0,South-East Asia
2020-04-23,Togo,88,6.0,59,23.0,0,0,3,Africa
2020-04-23,Trinidad and Tobago,115,8.0,48,59.0,0,0,11,Americas
2020-04-23,Tunisia,918,38.0,190,690.0,9,0,0,Eastern Mediterranean
2020-04-23,Turkey,101790,2491.0,18491,80808.0,3116,115,2014,Europe
2020-04-23,Turks and Caicos Islands (UK),11,1.0,4,6.0,0,0,0,Americas
2020-04-23,US,879025,52101.0,80203,746721.0,33431,2469,2837,Americas
2020-04-23,Uganda,74,0.0,46,28.0,11,0,1,Africa
2020-04-23,Ukraine,7170,187.0,504,6479.0,578,13,80,Europe
2020-04-23,United Arab Emirates,8756,0.0,1637,7119.0,518,0,91,Eastern Mediterranean
2020-04-23,United Kingdom,146467,21852.0,555,124060.0,5166,684,19,Europe
2020-04-23,Uruguay,557,12.0,354,191.0,8,0,17,Americas
2020-04-23,Uzbekistan,1758,7.0,561,1190.0,42,0,111,Europe
2020-04-23,Venezuela,311,10.0,126,175.0,23,0,4,Americas
2020-04-23,Vietnam,268,0.0,224,44.0,0,0,1,Western Pacific
2020-04-23,West Bank and Gaza,336,2.0,74,260.0,1,0,3,Eastern Mediterranean
2020-04-23,Western Sahara,6,0.0,5,1.0,0,0,5,Africa
2020-04-23,Yemen,1,0.0,0,1.0,0,0,0,Eastern Mediterranean
2020-04-23,Zambia,76,3.0,37,36.0,2,0,2,Africa
2020-04-23,Zimbabwe,28,4.0,2,22.0,0,0,0,Africa
2020-04-24,Afghanistan,1351,43.0,188,1120.0,72,1,9,Eastern Mediterranean
2020-04-24,Albania,678,27.0,394,257.0,15,0,9,Europe
2020-04-24,Algeria,3127,415.0,1408,1304.0,120,8,53,Africa
2020-04-24,Andorra,731,40.0,344,347.0,8,3,11,Europe
2020-04-24,Angola,25,2.0,6,17.0,0,0,0,Africa
2020-04-24,Anguilla (UK),3,0.0,1,2.0,0,0,0,Americas
2020-04-24,Antigua and Barbuda,24,3.0,11,10.0,0,0,1,Americas
2020-04-24,Argentina,3607,176.0,976,2455.0,172,11,57,Americas
2020-04-24,Armenia,1596,27.0,728,841.0,73,3,69,Europe
2020-04-24,Aruba (NL),100,2.0,69,29.0,0,0,1,Americas
2020-04-24,Australia,6677,79.0,5136,1462.0,15,4,89,Western Pacific
2020-04-24,Austria,15071,530.0,11872,2669.0,69,8,178,Europe
2020-04-24,Azerbaijan,1592,21.0,1013,558.0,44,1,65,Europe
2020-04-24,Bahamas,73,11.0,15,47.0,1,0,1,Americas
2020-04-24,Bahrain,2518,8.0,1113,1397.0,301,0,31,Eastern Mediterranean
2020-04-24,Bangladesh,4689,131.0,112,4446.0,503,4,4,South-East Asia
2020-04-24,Barbados,77,6.0,31,40.0,1,0,1,Americas
2020-04-24,Belarus,8773,63.0,1120,7590.0,751,3,182,Europe
2020-04-24,Belgium,44293,6679.0,10122,27492.0,1496,189,322,Europe
2020-04-24,Belize,18,2.0,5,11.0,0,0,0,Americas
2020-04-24,Benin,54,1.0,27,26.0,0,0,0,Africa
2020-04-24,Bhutan,7,0.0,3,4.0,0,0,0,South-East Asia
2020-04-24,Bolivia,807,44.0,54,709.0,104,1,10,Americas
2020-04-24,Bosnia and Herzegovina,1421,55.0,538,828.0,8,1,53,Europe
2020-04-24,Botswana,22,1.0,0,21.0,0,0,0,Africa
2020-04-24,Brazil,54043,3704.0,27655,22684.0,4007,373,1082,Americas
2020-04-24,British Virgin Islands (UK),5,1.0,3,1.0,0,0,0,Americas
2020-04-24,Brunei,138,1.0,120,17.0,0,0,1,Western Pacific
2020-04-24,Bulgaria,1234,54.0,197,983.0,137,2,7,Europe
2020-04-24,Burkina Faso,629,41.0,425,163.0,13,0,15,Africa
2020-04-24,Burma,144,5.0,9,130.0,5,0,0,South-East Asia
2020-04-24,Burundi,11,1.0,4,6.0,0,0,0,Africa
2020-04-24,Cabo Verde,88,1.0,1,86.0,6,0,0,Africa
2020-04-24,Cambodia,122,0.0,117,5.0,0,0,7,Western Pacific
2020-04-24,Cameroon,1430,0.0,668,762.0,96,0,0,Africa
2020-04-24,Canada,44906,2385.0,0,42521.0,1620,161,0,Americas
2020-04-24,Cayman Islands (UK),70,1.0,8,61.0,4,0,1,Americas
2020-04-24,Central African Republic,16,0.0,10,6.0,0,0,0,Africa
2020-04-24,Chad,40,0.0,8,32.0,7,0,0,Africa
2020-04-24,Chile,13174,174.0,6327,6673.0,494,6,523,Americas
2020-04-24,China,83899,4614.0,76537,2748.0,15,0,125,Western Pacific
2020-04-24,Colombia,4881,225.0,1003,3653.0,320,10,76,Americas
2020-04-24,Comoros,0,0.0,0,0.0,0,0,0,Africa
2020-04-24,Congo (Brazzaville),200,6.0,19,175.0,14,0,3,Africa
2020-04-24,Congo (Kinshasa),394,25.0,48,321.0,17,0,1,Africa
2020-04-24,Costa Rica,687,6.0,216,465.0,1,0,20,Americas
2020-04-24,Cote d'Ivoire,1077,14.0,419,644.0,73,0,60,Africa
2020-04-24,Croatia,2009,51.0,982,976.0,28,1,99,Europe
2020-04-24,Cuba,1285,49.0,416,820.0,50,6,51,Americas
2020-04-24,Curacao (NL),16,1.0,11,4.0,2,0,0,Americas
2020-04-24,Cyprus,804,14.0,98,692.0,9,1,0,Europe
2020-04-24,Czechia,7273,0.0,2371,4902.0,86,0,219,Europe
2020-04-24,Denmark,8210,403.0,5526,2281.0,137,9,142,Europe
2020-04-24,Djibouti,999,2.0,330,667.0,13,0,78,Eastern Mediterranean
2020-04-24,Dominica,16,0.0,10,6.0,0,0,1,Americas
2020-04-24,Dominican Republic,5749,267.0,763,4719.0,206,2,182,Americas
2020-04-24,Ecuador,22719,576.0,1366,20777.0,11536,16,38,Americas
2020-04-24,Egypt,4092,0.0,1075,3017.0,201,0,71,Eastern Mediterranean
2020-04-24,El Salvador,274,8.0,75,191.0,24,0,8,Americas
2020-04-24,Equatorial Guinea,214,1.0,7,206.0,130,0,0,Africa
2020-04-24,Eritrea,39,0.0,11,28.0,0,0,5,Africa
2020-04-24,Estonia,1605,46.0,206,1353.0,13,1,14,Europe
2020-04-24,Eswatini,36,1.0,10,25.0,5,0,2,Africa
2020-04-24,Ethiopia,117,3.0,25,89.0,1,0,4,Africa
2020-04-24,Falkland Islands (Malvinas) (UK),13,0.0,11,2.0,1,0,0,Africa
2020-04-24,Faroe Islands (DK),187,0.0,178,9.0,0,0,0,Europe
2020-04-24,Fiji,18,0.0,10,8.0,0,0,2,Western Pacific
2020-04-24,Finland,4395,177.0,2500,1718.0,111,5,500,Europe
2020-04-24,France,158698,22217.0,42762,93719.0,1610,390,1306,Europe
2020-04-24,French Guiana,111,1.0,87,23.0,4,0,3,Americas
2020-04-24,French Polynesia,57,0.0,41,16.0,0,0,5,Western Pacific
2020-04-24,Gabon,172,3.0,26,143.0,5,1,2,Africa
2020-04-24,Gambia,10,1.0,2,7.0,0,0,0,Africa
2020-04-24,Georgia,444,5.0,132,307.0,19,0,21,Europe
2020-04-24,Germany,154999,0.0,109800,45199.0,1870,0,6500,Europe
2020-04-24,Ghana,1279,10.0,134,1135.0,125,1,35,Africa
2020-04-24,Gibraltar (UK),133,0.0,131,2.0,0,0,2,Europe
2020-04-24,Greece,2490,130.0,577,1783.0,27,5,0,Europe
2020-04-24,Greenland (DK),11,0.0,11,0.0,0,0,0,Europe
2020-04-24,Grenada,15,0.0,7,8.0,0,0,1,Americas
2020-04-24,Guadeloupe (FR),149,12.0,82,55.0,1,0,6,Americas
2020-04-24,Guatemala,430,11.0,30,389.0,46,0,0,Americas
2020-04-24,Guinea,954,6.0,191,757.0,92,0,21,Africa
2020-04-24,Guinea-Bissau,52,0.0,3,49.0,2,0,0,Africa
2020-04-24,Guyana,73,7.0,12,54.0,3,0,3,Americas
2020-04-24,Haiti,72,5.0,2,65.0,0,0,0,Americas
2020-04-24,Holy See,9,0.0,2,7.0,0,0,0,Europe
2020-04-24,Honduras,591,55.0,58,478.0,72,8,27,Americas
2020-04-24,Hungary,2443,262.0,458,1723.0,159,23,68,Europe
2020-04-24,Iceland,1789,10.0,1542,237.0,0,0,33,Europe
2020-04-24,India,24530,780.0,5498,18252.0,1453,59,486,South-East Asia
2020-04-24,Indonesia,8211,689.0,1002,6520.0,436,42,42,South-East Asia
2020-04-24,Iran,88194,5574.0,66599,16021.0,1168,93,1756,Eastern Mediterranean
2020-04-24,Iraq,1708,86.0,1204,418.0,31,3,33,Eastern Mediterranean
2020-04-24,Ireland,18184,1014.0,9233,7937.0,577,220,0,Europe
2020-04-24,Israel,15058,0.0,6003,9055.0,255,0,392,Europe
2020-04-24,Italy,192994,25969.0,60498,106527.0,3021,420,2922,Europe
2020-04-24,Jamaica,288,7.0,28,253.0,31,1,0,Americas
2020-04-24,Japan,12854,360.0,1530,10964.0,385,9,36,Western Pacific
2020-04-24,Jordan,441,7.0,326,108.0,4,0,8,Eastern Mediterranean
2020-04-24,Kazakhstan,2482,25.0,604,1853.0,193,5,44,Europe
2020-04-24,Kenya,336,14.0,94,228.0,16,0,5,Africa
2020-04-24,Kosovo,669,19.0,159,491.0,39,1,21,Europe
2020-04-24,Kuwait,2614,0.0,613,2001.0,215,0,115,Eastern Mediterranean
2020-04-24,Kyrgyzstan,665,8.0,345,312.0,34,0,43,Europe
2020-04-24,Laos,19,0.0,4,15.0,0,0,0,Western Pacific
2020-04-24,Latvia,784,12.0,267,505.0,6,1,134,Europe
2020-04-24,Lebanon,696,22.0,140,534.0,8,0,0,Eastern Mediterranean
2020-04-24,Lesotho,0,0.0,0,0.0,0,0,0,Africa
2020-04-24,Liberia,117,8.0,25,84.0,16,0,5,Africa
2020-04-24,Libya,61,2.0,18,41.0,1,0,3,Eastern Mediterranean
2020-04-24,Liechtenstein,81,1.0,79,1.0,0,0,0,Europe
2020-04-24,Lithuania,1410,40.0,430,940.0,12,0,31,Europe
2020-04-24,Luxembourg,3695,85.0,3007,603.0,30,2,2279,Europe
2020-04-24,Madagascar,122,0.0,61,61.0,1,0,3,Africa
2020-04-24,Malawi,33,3.0,4,26.0,0,0,1,Africa
2020-04-24,Malaysia,5691,0.0,3663,2028.0,88,0,121,Western Pacific
2020-04-24,Maldives,129,0.0,16,113.0,21,0,0,South-East Asia
2020-04-24,Mali,325,21.0,87,217.0,16,0,10,Africa
2020-04-24,Malta,447,3.0,223,221.0,2,0,19,Europe
2020-04-24,Martinique (FR),170,14.0,77,79.0,6,0,4,Americas
2020-04-24,Mauritania,7,1.0,6,0.0,0,0,0,Africa
2020-04-24,Mauritius,331,0.0,285,46.0,0,0,19,Africa
2020-04-24,Mayotte (FR),354,4.0,144,206.0,28,0,19,Africa
2020-04-24,Mexico,12872,1221.0,2627,9024.0,1239,152,0,Americas
2020-04-24,Moldova,3110,84.0,755,2271.0,184,4,94,Europe
2020-04-24,Monaco,94,4.0,41,49.0,0,0,6,Europe
2020-04-24,Mongolia,37,0.0,9,28.0,1,0,0,Western Pacific
2020-04-24,Montenegro,319,6.0,123,190.0,3,1,0,Europe
2020-04-24,Montserrat (UK),11,0.0,2,9.0,0,0,0,Americas
2020-04-24,Morocco,3758,158.0,486,3114.0,190,3,30,Eastern Mediterranean
2020-04-24,Mozambique,65,0.0,0,65.0,19,0,0,Africa
2020-04-24,Namibia,16,0.0,7,9.0,0,0,0,Africa
2020-04-24,Nepal,49,0.0,11,38.0,1,0,1,South-East Asia
2020-04-24,Netherlands,36535,4289.0,0,32246.0,806,112,0,Europe
2020-04-24,New Zealand,1461,18.0,1118,325.0,5,1,23,Western Pacific
2020-04-24,Nicaragua,11,3.0,7,1.0,0,0,0,Americas
2020-04-24,Niger,681,24.0,289,368.0,10,0,33,Africa
2020-04-24,Nigeria,1095,32.0,208,855.0,114,1,11,Africa
2020-04-24,North Macedonia,1326,57.0,337,932.0,26,1,36,Europe
2020-04-24,Norway,7463,199.0,32,7232.0,62,5,0,Europe
2020-04-24,Oman,1790,10.0,325,1455.0,74,1,18,Eastern Mediterranean
2020-04-24,Pakistan,12723,269.0,2866,9588.0,783,16,111,Eastern Mediterranean
2020-04-24,Panama,5338,154.0,319,4865.0,172,8,48,Americas
2020-04-24,Papua New Guinea,8,0.0,0,8.0,0,0,0,Western Pacific
2020-04-24,Paraguay,223,9.0,78,136.0,10,0,11,Americas
2020-04-24,Peru,21648,634.0,7496,13518.0,734,62,74,Americas
2020-04-24,Philippines,7192,0.0,762,6430.0,211,0,40,Western Pacific
2020-04-24,Poland,10892,494.0,1944,8454.0,381,40,204,Europe
2020-04-24,Portugal,22797,854.0,1228,20715.0,444,34,27,Europe
2020-04-24,Qatar,8525,10.0,809,7706.0,761,0,59,Eastern Mediterranean
2020-04-24,Reunion (FR),412,0.0,300,112.0,0,0,62,Africa
2020-04-24,Romania,10417,567.0,2817,7033.0,321,22,339,Europe
2020-04-24,Russia,68622,0.0,5568,63054.0,5849,0,677,Europe
2020-04-24,Rwanda,176,0.0,87,89.0,22,0,0,Africa
2020-04-24,Saint Kitts and Nevis,15,0.0,2,13.0,0,0,1,Americas
2020-04-24,Saint Lucia,15,0.0,15,0.0,0,0,0,Americas
2020-04-24,Saint Pierre and Miquelon (FR),1,0.0,0,1.0,0,0,0,Americas
2020-04-24,Saint Vincent and the Grenadines,14,0.0,5,9.0,1,0,2,Americas
2020-04-24,San Marino,513,40.0,64,409.0,12,0,1,Europe
2020-04-24,Sao Tome and Principe,4,0.0,0,4.0,0,0,0,Africa
2020-04-24,Saudi Arabia,15102,127.0,2049,12926.0,1172,6,124,Eastern Mediterranean
2020-04-24,Senegal,545,7.0,262,276.0,66,1,5,Africa
2020-04-24,Serbia,7483,144.0,1094,6245.0,207,5,27,Europe
2020-04-24,Seychelles,11,0.0,6,5.0,0,0,0,Africa
2020-04-24,Sierra Leone,82,2.0,10,70.0,18,1,0,Africa
2020-04-24,Singapore,12075,12.0,956,11107.0,897,0,32,Western Pacific
2020-04-24,Sint Maarten (NL),73,12.0,22,39.0,0,0,0,Americas
2020-04-24,Slovakia,1360,17.0,355,988.0,35,2,67,Europe
2020-04-24,Slovenia,1373,80.0,211,1082.0,7,1,0,Europe
2020-04-24,Somalia,328,16.0,8,304.0,0,0,0,Eastern Mediterranean
2020-04-24,South Africa,4220,79.0,1473,2668.0,267,4,0,Africa
2020-04-24,South Korea,10718,240.0,8635,1843.0,10,0,134,Western Pacific
2020-04-24,South Sudan,5,0.0,0,5.0,0,0,0,Africa
2020-04-24,Spain,202990,0.0,92355,110635.0,0,0,3105,Europe
2020-04-24,Sri Lanka,420,7.0,109,304.0,52,0,2,South-East Asia
2020-04-24,Sudan,174,16.0,14,144.0,0,0,0,Eastern Mediterranean
2020-04-24,Suriname,10,1.0,7,2.0,0,0,1,Americas
2020-04-24,Sweden,18090,2484.0,0,15606.0,779,73,0,Europe
2020-04-24,Switzerland,28677,1589.0,21000,6088.0,181,40,400,Europe
2020-04-24,Syria,42,3.0,0,39.0,0,0,0,Eastern Mediterranean
2020-04-24,Taiwan*,428,6.0,264,158.0,1,0,11,Western Pacific
2020-04-24,Tajikistan,0,0.0,0,0.0,0,0,0,Europe
2020-04-24,Tanzania,299,10.0,48,241.0,15,0,37,Africa
2020-04-24,Thailand,2907,51.0,2547,309.0,68,1,117,South-East Asia
2020-04-24,Timor-Leste,24,0.0,0,24.0,1,0,0,South-East Asia
2020-04-24,Togo,90,6.0,59,25.0,2,0,0,Africa
2020-04-24,Trinidad and Tobago,115,8.0,48,59.0,0,0,0,Americas
2020-04-24,Tunisia,922,38.0,194,690.0,4,0,4,Eastern Mediterranean
2020-04-24,Turkey,104912,2600.0,21737,80575.0,3122,109,3246,Europe
2020-04-24,Turks and Caicos Islands (UK),11,1.0,4,6.0,0,0,0,Americas
2020-04-24,US,912591,54255.0,99079,759257.0,33566,2154,18876,Americas
2020-04-24,Uganda,75,0.0,46,29.0,1,0,0,Africa
2020-04-24,Ukraine,7647,201.0,782,6664.0,477,14,278,Europe
2020-04-24,United Arab Emirates,9281,0.0,1760,7521.0,525,0,123,Eastern Mediterranean
2020-04-24,United Kingdom,151443,22869.0,564,128010.0,4976,1017,9,Europe
2020-04-24,Uruguay,563,12.0,369,182.0,6,0,15,Americas
2020-04-24,Uzbekistan,1804,8.0,621,1175.0,46,1,60,Europe
2020-04-24,Venezuela,318,10.0,132,176.0,7,0,6,Americas
2020-04-24,Vietnam,270,0.0,220,50.0,2,0,-4,Western Pacific
2020-04-24,West Bank and Gaza,340,2.0,81,257.0,4,0,7,Eastern Mediterranean
2020-04-24,Western Sahara,6,0.0,5,1.0,0,0,0,Africa
2020-04-24,Yemen,1,0.0,1,0.0,0,0,1,Eastern Mediterranean
2020-04-24,Zambia,84,3.0,37,44.0,8,0,0,Africa
2020-04-24,Zimbabwe,29,4.0,2,23.0,1,0,0,Africa
2020-04-25,Afghanistan,1463,47.0,188,1228.0,112,4,0,Eastern Mediterranean
2020-04-25,Albania,712,27.0,403,282.0,34,0,9,Europe
2020-04-25,Algeria,3256,419.0,1479,1358.0,129,4,71,Africa
2020-04-25,Andorra,738,40.0,344,354.0,7,0,0,Europe
2020-04-25,Angola,25,2.0,6,17.0,0,0,0,Africa
