,City,State,Country,Update,Latitude,Longitude,Confirmed,Deaths,Recovered
5372,,,Andorra,2020-03-02 20:23:16,42.5063,1.5218,1.0,0.0,0.0
5373,,,Armenia,2020-03-01 19:53:02,40.0691,45.0382,1.0,0.0,0.0
5374,,,Bhutan,2020-03-06 15:43:02,27.5142,90.4336,1.0,0.0,0.0
5375,,,Brunei,2020-03-09 18:33:03,4.5353,114.7277,1.0,0.0,0.0
5376,,,Colombia,2020-03-07 00:43:02,4.5709,-74.2973,1.0,0.0,0.0
5377,,,Gibraltar,2020-03-04 13:03:13,36.1408,-5.3536,1.0,0.0,0.0
5378,,,Jordan,2020-03-03 15:33:02,31.24,36.51,1.0,0.0,0.0
5379,,,Liechtenstein,2020-03-04 01:33:07,47.14,9.55,1.0,0.0,0.0
5380,,,Lithuania,2020-02-28 16:23:03,55.1694,23.8813,1.0,0.0,0.0
5381,,Tibet,Mainland China,2020-02-12 06:43:02,31.6927,88.0924,1.0,0.0,1.0
5382,,,Moldova,2020-03-09 14:43:03,47.4116,28.3699,1.0,0.0,0.0
5383,,,Monaco,2020-02-29 00:33:01,43.7333,7.4167,1.0,0.0,0.0
5384,,,Nepal,2020-02-12 14:43:03,28.1667,84.25,1.0,0.0,1.0
5385,,,Paraguay,2020-03-08 09:13:16,-23.4425,-58.4438,1.0,0.0,0.0
5386,,,Saint Barthelemy,2020-03-09 10:43:06,17.9,-62.8333,1.0,0.0,0.0
5387,,,Serbia,2020-03-06 15:43:02,44.0165,21.0059,1.0,0.0,0.0
5388,,,Sri Lanka,2020-02-08 03:43:03,7.0,81.0,1.0,0.0,1.0
5389,,,Togo,2020-03-07 02:13:09,8.6195,0.8248,1.0,0.0,0.0
5390,,"Bennington County, VT",US,2020-03-09 08:53:03,43.0279,-73.135,1.0,0.0,0.0
5391,,"Berkshire County, MA",US,2020-03-08 00:43:03,42.3118,-73.1822,1.0,0.0,0.0
5392,,"Carver County, MN",US,2020-03-09 08:43:02,44.8254,-93.7842,1.0,0.0,0.0
5393,,"Charleston County, SC",US,2020-03-07 01:53:03,32.7957,-79.7848,1.0,0.0,0.0
5394,,"Charlotte County, FL",US,2020-03-09 08:53:03,26.8946,-81.9098,1.0,0.0,0.0
5395,,"Chatham County, NC",US,2020-03-06 16:13:15,35.7211,-79.1781,1.0,0.0,0.0
5396,,"Cherokee County, GA",US,2020-03-09 03:53:03,34.2515,-84.4803,1.0,0.0,0.0
5397,,"Clark County, WA",US,2020-03-07 20:03:07,45.7466,-122.5194,1.0,0.0,0.0
5398,,"Collin County, TX",US,2020-03-09 18:53:13,33.1795,-96.493,1.0,0.0,0.0
5399,,"Davidson County, TN",US,2020-03-08 18:03:06,36.1343,-86.822,1.0,0.0,0.0
5400,,"Davis County, UT",US,2020-03-07 04:43:02,40.9629,-112.0953,1.0,0.0,0.0
5401,,"Delaware County, PA",US,2020-03-06 15:33:03,39.9078,-75.3879,1.0,0.0,0.0
5402,,"Douglas County, OR",US,2020-03-08 19:53:03,43.1261,-123.2492,1.0,0.0,0.0
5403,,"El Paso County, CO",US,2020-03-07 01:13:21,38.9108,-104.4723,1.0,0.0,0.0
5404,,"Fairfield County, CT",US,2020-03-08 21:23:03,41.256,-73.3709,1.0,0.0,0.0
5405,,"Fayette County, KY",US,2020-03-06 23:23:03,38.0606,-84.4803,1.0,0.0,0.0
5406,,"Fresno County, CA",US,2020-03-08 04:23:15,36.9859,-119.2321,1.0,0.0,0.0
5407,,"Grant County, WA",US,2020-03-09 08:43:03,47.1981,-119.3732,1.0,1.0,0.0
5408,,"Harford County, MD",US,2020-03-08 21:53:03,39.5839,-76.3637,1.0,0.0,0.0
5409,,"Hudson County, NJ",US,2020-03-08 19:43:03,40.7453,-74.0535,1.0,0.0,0.0
5410,,"Humboldt County, CA",US,2020-02-21 05:13:09,40.745,-123.8695,1.0,0.0,0.0
5411,,"Jefferson County, KY",US,2020-03-09 00:23:10,38.1938,-85.6435,1.0,0.0,0.0
5412,,"Jefferson County, WA",US,2020-03-07 16:43:02,47.7425,-123.304,1.0,0.0,0.0
5413,,"Jefferson Parish, LA",US,2020-03-09 18:53:13,29.6499,-90.1121,1.0,0.0,0.0
5414,,"Johnson County, KS",US,2020-03-08 00:33:02,38.8454,-94.8521,1.0,0.0,0.0
5415,,"Kittitas County, WA",US,2020-03-08 00:43:03,47.175,-120.9319,1.0,0.0,0.0
5416,,"Klamath County, OR",US,2020-03-07 20:13:14,42.6953,-121.6142,1.0,0.0,0.0
5417,,"Madera County, CA",US,2020-03-07 20:13:14,37.2519,-119.6963,1.0,0.0,0.0
5418,,"Madison, WI",US,2020-03-03 15:53:03,43.0731,-89.4012,1.0,0.0,1.0
5419,,"Marion County, IN",US,2020-03-06 17:13:12,39.8362,-86.1752,1.0,0.0,0.0
5420,,"Marion County, OR",US,2020-03-08 19:43:03,44.8446,-122.5927,1.0,0.0,0.0
5421,,"Okaloosa County, FL",US,2020-03-08 03:03:08,30.5773,-86.6611,1.0,0.0,0.0
5422,,"Plymouth County, MA",US,2020-03-07 03:53:03,42.1615,-70.7928,1.0,0.0,0.0
5423,,"Polk County, GA",US,2020-03-08 04:13:22,34.0132,-85.1479,1.0,0.0,0.0
5424,,"Ramsey County, MN",US,2020-03-06 23:23:03,44.9964,-93.0616,1.0,0.0,0.0
5425,,"Riverside County, CA",US,2020-03-08 10:33:03,33.9533,-117.3961,1.0,0.0,0.0
5426,,"Rockingham County, NH",US,2020-03-09 22:43:25,42.9931,-71.0498,1.0,0.0,0.0
5427,,"San Antonio, TX",US,2020-02-13 18:53:02,29.4241,-98.4936,1.0,0.0,0.0
5428,,"Santa Rosa County, FL",US,2020-03-08 15:33:04,30.769,-86.9824,1.0,1.0,0.0
5429,,"Sarasota, FL",US,2020-03-02 03:23:06,27.3364,-82.5307,1.0,0.0,0.0
5430,,"Shasta County, CA",US,2020-03-09 03:43:03,40.7909,-121.8474,1.0,0.0,0.0
5431,,"Shelby County, TN",US,2020-03-08 16:13:36,35.1269,-89.9253,1.0,0.0,0.0
5432,,"Spartanburg County, SC",US,2020-03-09 00:03:07,34.8606,-81.9535,1.0,0.0,0.0
5433,,"Spokane County, WA",US,2020-03-08 21:53:04,47.6587,-117.4225,1.0,0.0,0.0
5434,,"St. Louis County, MO",US,2020-03-08 11:23:08,38.6103,-90.4125,1.0,0.0,0.0
5435,,"Suffolk County, NY",US,2020-03-08 16:03:05,40.9849,-72.6151,1.0,0.0,0.0
5436,,"Tulsa County, OK",US,2020-03-07 04:43:02,36.1593,-95.941,1.0,0.0,0.0
5437,,"Ulster County, NY",US,2020-03-08 16:23:07,41.8586,-74.3118,1.0,0.0,0.0
5438,,"Umatilla, OR",US,2020-03-02 20:23:16,45.775,-118.7606,1.0,0.0,0.0
5439,,"Unknown Location, MA",US,2020-03-08 21:23:03,42.4072,-71.3824,1.0,0.0,0.0
5440,,"Volusia County, FL",US,2020-03-08 03:03:08,29.028,-81.0755,1.0,0.0,0.0
5441,,"Wake County, NC",US,2020-03-03 20:53:02,35.8032,-78.5661,1.0,0.0,0.0
5442,,"Wayne County, PA",US,2020-03-06 16:13:15,41.6739,-75.2479,1.0,0.0,0.0
5443,,"Williamson County, TN",US,2020-03-05 23:33:03,35.9179,-86.8622,1.0,0.0,0.0
5444,,"Yolo County, CA",US,2020-03-06 20:13:14,38.7646,-121.9018,1.0,0.0,0.0
5445,,,Ukraine,2020-03-03 15:33:02,48.3794,31.1656,1.0,0.0,0.0
5446,,,Vatican City,2020-03-06 15:43:02,41.9029,12.4534,1.0,0.0,0.0
5447,,From Diamond Princess,Australia,2020-02-29 02:03:10,35.4437,139.638,0.0,0.0,0.0
5448,,Northern Territory,Australia,2020-03-06 04:33:03,-12.4634,130.8456,0.0,0.0,0.0
5449,,"Lackland, TX (From Diamond Princess)",US,2020-02-24 23:33:02,29.3829,-98.6134,0.0,0.0,0.0
5450,,"Montgomery County, TX",US,2020-03-07 19:53:02,30.3213,-95.4778,0.0,0.0,0.0
5451,,"Omaha, NE (From Diamond Princess)",US,2020-02-24 23:33:02,41.2545,-95.9758,0.0,0.0,0.0
5452,,"Travis, CA (From Diamond Princess)",US,2020-02-24 23:33:02,38.2721,-121.9399,0.0,0.0,0.0
5453,,Hubei,China,2020-03-12 09:53:06,30.9756,112.2707,67781.0,3056.0,50318.0
5454,,,Italy,2020-03-11 21:33:02,43.0,12.0,12462.0,827.0,1045.0
5455,,,Iran,2020-03-12 11:13:27,32.0,53.0,10075.0,429.0,2959.0
5456,,,"Korea, South",2020-03-12 05:13:02,36.0,128.0,7869.0,66.0,333.0
5457,,France,France,2020-03-11 22:53:03,46.2276,2.2137,2281.0,48.0,12.0
5458,,,Spain,2020-03-12 01:17:58,40.0,-4.0,2277.0,55.0,183.0
5459,,,Germany,2020-03-12 09:53:06,51.0,9.0,2078.0,3.0,25.0
5460,,Guangdong,China,2020-03-12 03:53:02,23.3417,113.4244,1356.0,8.0,1289.0
5461,,Henan,China,2020-03-11 08:13:09,33.882,113.614,1273.0,22.0,1249.0
5462,,Zhejiang,China,2020-03-12 01:33:02,29.1832,120.0934,1215.0,1.0,1197.0
5463,,Hunan,China,2020-03-12 09:53:06,27.6104,111.7088,1018.0,4.0,999.0
5464,,Anhui,China,2020-03-11 02:18:14,31.8257,117.2264,990.0,6.0,984.0
5465,,Jiangxi,China,2020-03-12 02:13:04,27.614,115.7221,935.0,1.0,934.0
5466,,Shandong,China,2020-03-12 07:53:02,36.3427,118.1498,760.0,6.0,734.0
5467,,,Norway,2020-03-12 13:13:31,60.472,8.4689,702.0,0.0,1.0
5468,,Diamond Princess,Cruise Ship,2020-03-11 22:13:12,35.4437,139.638,696.0,7.0,325.0
5469,,,Switzerland,2020-03-11 20:53:02,46.8182,8.2275,652.0,4.0,4.0
5470,,,Japan,2020-03-12 05:13:02,36.0,138.0,639.0,16.0,118.0
5471,,Jiangsu,China,2020-03-12 05:13:02,32.9711,119.455,631.0,0.0,629.0
5472,,Denmark,Denmark,2020-03-12 09:53:06,56.2639,9.5018,615.0,0.0,1.0
5473,,,Sweden,2020-03-12 21:39:09,63.0,16.0,599.0,1.0,1.0
5474,,Chongqing,China,2020-03-12 23:44:32,30.0572,107.874,576.0,6.0,564.0
5475,,Sichuan,China,2020-03-12 12:13:07,30.6171,102.7103,539.0,3.0,498.0
5476,,,Netherlands,2020-03-11 14:13:11,52.1326,5.2913,503.0,5.0,0.0
5477,,Heilongjiang,China,2020-03-12 13:13:31,47.862,127.7615,482.0,13.0,441.0
5478,,UK,United Kingdom,2020-03-11 21:33:03,55.3781,-3.436,456.0,8.0,18.0
5479,,Washington,US,2020-03-12 23:44:33,47.4009,-121.4905,442.0,31.0,1.0
5480,,Beijing,China,2020-03-12 01:13:05,40.1824,116.4142,435.0,8.0,334.0
5481,,Shanghai,China,2020-03-12 07:53:02,31.202,121.4491,344.0,3.0,321.0
5482,,New York,US,2020-03-12 21:39:10,42.1657,-74.9481,328.0,0.0,0.0
5483,,Hebei,China,2020-03-12 05:33:02,39.549,116.1306,318.0,6.0,308.0
5484,,,Belgium,2020-03-11 18:52:03,50.8333,4.0,314.0,3.0,1.0
5485,,,Austria,2020-03-12 11:13:29,47.5162,14.5501,302.0,1.0,4.0
5486,,Fujian,China,2020-03-11 02:18:14,26.0789,117.9874,296.0,1.0,295.0
5487,,,Qatar,2020-03-11 18:52:03,25.3548,51.1839,262.0,0.0,0.0
5488,,Guangxi,China,2020-03-12 00:33:06,23.8298,108.7881,252.0,2.0,241.0
5489,,Shaanxi,China,2020-03-12 01:33:02,35.1917,108.8701,245.0,2.0,232.0
5490,,California,US,2020-03-12 23:44:33,36.1162,-119.6816,221.0,4.0,6.0
5491,,,Bahrain,2020-03-11 22:33:03,26.0275,50.55,195.0,0.0,35.0
5492,,,Singapore,2020-03-11 13:53:24,1.2833,103.8333,178.0,0.0,96.0
5493,,Yunnan,China,2020-03-11 02:18:14,24.974,101.487,174.0,2.0,170.0
5494,,Hainan,China,2020-03-12 03:53:02,19.1959,109.7453,168.0,6.0,160.0
5495,,,Malaysia,2020-03-11 11:33:08,2.5,112.5,149.0,0.0,26.0
5496,,Guizhou,China,2020-03-12 01:13:06,26.8154,106.8748,146.0,2.0,137.0
5497,,Tianjin,China,2020-03-12 01:53:03,39.3054,117.323,136.0,3.0,132.0
5498,,Shanxi,China,2020-03-12 09:13:24,37.5777,112.2922,133.0,0.0,132.0
5499,,,Israel,2020-03-12 21:39:09,31.0,35.0,131.0,0.0,4.0
5500,,Hong Kong,China,2020-03-12 01:53:02,22.3,114.2,129.0,3.0,67.0
5501,,Gansu,China,2020-03-11 14:33:03,37.8099,101.0583,127.0,2.0,88.0
5502,,Liaoning,China,2020-03-12 09:53:06,41.2956,122.6085,125.0,1.0,112.0
5503,,Massachusetts,US,2020-03-12 21:39:09,42.2302,-71.5301,108.0,0.0,1.0
5504,,,Iceland,2020-03-12 21:39:09,64.9631,-19.0208,103.0,0.0,1.0
5505,,,Greece,2020-03-11 23:53:02,39.0742,21.8243,99.0,1.0,0.0
5506,,,Czechia,2020-03-12 01:33:03,49.8175,15.473,94.0,0.0,0.0
5507,,Jilin,China,2020-03-12 23:44:32,43.6661,126.1923,93.0,1.0,91.0
5508,,,Slovenia,2020-03-12 13:33:02,46.1512,14.9955,89.0,0.0,0.0
5509,,,United Arab Emirates,2020-03-12 21:39:09,23.4241,53.8478,85.0,0.0,17.0
5510,,,Kuwait,2020-03-12 09:13:24,29.5,47.75,80.0,0.0,5.0
5511,,Xinjiang,China,2020-03-11 02:18:14,41.1129,85.2401,76.0,3.0,73.0
5512,,Inner Mongolia,China,2020-03-11 03:53:03,44.0935,113.9448,75.0,1.0,71.0
5513,,Ningxia,China,2020-03-11 09:33:12,37.2692,106.1655,75.0,0.0,72.0
5514,,,India,2020-03-12 08:33:13,21.0,78.0,73.0,1.0,4.0
5515,,,Iraq,2020-03-12 08:33:13,33.0,44.0,71.0,8.0,15.0
5516,,,Thailand,2020-03-12 08:53:02,15.87,100.9925,70.0,1.0,34.0
5517,,,San Marino,2020-03-12 08:53:02,43.9424,12.4578,69.0,3.0,0.0
5518,,,Egypt,2020-03-12 08:53:02,26.0,30.0,67.0,1.0,27.0
5519,,New South Wales,Australia,2020-03-11 18:52:04,-33.8688,151.2093,65.0,2.0,4.0
5520,,,Lebanon,2020-03-12 09:13:24,33.8547,35.8623,61.0,3.0,1.0
5521,,,Finland,2020-03-11 13:33:10,64.0,26.0,59.0,0.0,1.0
5522,,,Portugal,2020-03-11 13:33:11,39.3999,-8.2245,59.0,0.0,0.0
5523,,,Brazil,2020-03-12 01:33:03,-14.235,-51.9253,52.0,0.0,0.0
5524,,,Philippines,2020-03-12 09:53:06,12.8797,121.774,52.0,2.0,2.0
5525,,,Poland,2020-03-12 13:33:02,51.9194,19.1451,49.0,1.0,0.0
5526,,,Romania,2020-03-12 09:13:24,46.0,25.0,49.0,0.0,6.0
5527,,,Taiwan*,2020-03-12 08:13:09,23.7,121.0,49.0,1.0,20.0
5528,,British Columbia,Canada,2020-03-12 01:53:03,53.7267,-127.6476,46.0,1.0,4.0
5529,,Diamond Princess,US,2020-03-10 02:33:04,35.4437,139.638,46.0,0.0,0.0
5530,,,Saudi Arabia,2020-03-12 01:17:58,24.0,45.0,45.0,0.0,1.0
5531,,Colorado,US,2020-03-12 21:39:10,39.0598,-105.3111,45.0,0.0,0.0
5532,,,Ireland,2020-03-11 21:33:03,53.1424,-7.6921,43.0,1.0,0.0
5533,,Ontario,Canada,2020-03-12 01:53:03,51.2538,-85.3232,42.0,0.0,4.0
5534,,,Vietnam,2020-03-12 09:33:03,16.0,108.0,39.0,0.0,16.0
5535,,Florida,US,2020-03-12 21:39:10,27.7663,-81.6868,35.0,2.0,0.0
5536,,,Indonesia,2020-03-11 11:14:26,-0.7893,113.9213,34.0,1.0,2.0
5537,,Illinois,US,2020-03-12 23:44:33,40.3495,-88.9861,32.0,0.0,2.0
5538,,Georgia,US,2020-03-12 21:39:10,33.0406,-83.6431,31.0,1.0,0.0
5539,,New Jersey,US,2020-03-12 21:39:10,40.2989,-74.521,29.0,1.0,0.0
5540,,,Russia,2020-03-12 08:53:02,60.0,90.0,28.0,0.0,3.0
5541,,Texas,US,2020-03-12 23:44:33,31.0545,-97.5635,27.0,0.0,0.0
5542,,,Algeria,2020-03-12 09:13:24,28.0339,1.6596,24.0,1.0,8.0
5543,,,Georgia,2020-03-11 22:13:12,42.3154,43.3569,24.0,0.0,0.0
5544,,Oregon,US,2020-03-12 23:44:33,44.572,-122.0709,24.0,0.0,0.0
5545,,,Albania,2020-03-12 21:39:09,41.1533,20.1683,23.0,1.0,0.0
5546,,,Chile,2020-03-11 22:13:12,-35.6751,-71.543,23.0,0.0,0.0
5547,,,Costa Rica,2020-03-12 01:33:03,9.7489,-83.7534,22.0,0.0,0.0
5548,,Pennsylvania,US,2020-03-12 21:39:10,40.5908,-77.2098,22.0,0.0,0.0
5549,,Victoria,Australia,2020-03-11 18:52:04,-37.8136,144.9631,21.0,0.0,7.0
5550,,Grand Princess,US,2020-03-10 02:33:04,37.6489,-122.6655,21.0,0.0,0.0
5551,,Queensland,Australia,2020-03-11 18:52:04,-28.0167,153.4,20.0,0.0,8.0
5552,,,Pakistan,2020-03-12 08:53:02,30.3753,69.3451,20.0,0.0,2.0
5553,,,Argentina,2020-03-11 02:18:16,-38.4161,-63.6167,19.0,1.0,0.0
5554,,Alberta,Canada,2020-03-11 23:13:07,53.9333,-116.5765,19.0,0.0,0.0
5555,,,Croatia,2020-03-11 22:13:12,45.1667,15.5,19.0,0.0,0.0
5556,,,Luxembourg,2020-03-12 10:53:03,49.8144,6.1317,19.0,0.0,0.0
5557,,,Serbia,2020-03-12 09:13:24,44.0165,21.0059,19.0,0.0,0.0
5558,,Louisiana,US,2020-03-12 23:44:33,31.1695,-91.8678,19.0,0.0,0.0
5559,,Qinghai,China,2020-03-11 02:18:14,35.7452,95.9956,18.0,0.0,18.0
5560,,,Oman,2020-03-10 08:33:02,21.0,57.0,18.0,0.0,9.0
5561,,Tennessee,US,2020-03-12 21:39:10,35.7478,-86.6923,18.0,0.0,0.0
5562,,,Ecuador,2020-03-11 09:33:12,-1.8312,-78.1834,17.0,0.0,0.0
5563,,,South Africa,2020-03-12 09:13:24,-30.5595,22.9375,17.0,0.0,0.0
5564,,Virginia,US,2020-03-12 21:39:10,37.7693,-78.17,17.0,0.0,0.0
5565,,,Estonia,2020-03-11 22:13:12,58.5953,25.0136,16.0,0.0,0.0
5566,,,Slovakia,2020-03-12 13:33:02,48.669,19.699,16.0,0.0,0.0
5567,,Iowa,US,2020-03-12 23:44:33,42.0115,-93.2105,16.0,0.0,0.0
5568,,,Peru,2020-03-12 08:53:02,-9.19,-75.0152,15.0,0.0,0.0
5569,,North Carolina,US,2020-03-12 21:39:10,35.6301,-79.8064,15.0,0.0,0.0
5570,,Nevada,US,2020-03-12 23:44:33,38.3135,-117.0554,14.0,0.0,0.0
5571,,,Hungary,2020-03-11 22:13:12,47.1625,19.5033,13.0,0.0,0.0
5572,,Indiana,US,2020-03-12 23:44:33,39.8494,-86.2583,13.0,0.0,0.0
5573,,,Belarus,2020-03-12 08:53:02,53.7098,27.9534,12.0,0.0,3.0
5574,,,Mexico,2020-03-12 05:13:03,23.0,-102.0,12.0,0.0,4.0
5575,,Maryland,US,2020-03-12 01:53:03,39.0639,-76.8021,12.0,0.0,0.0
5576,,South Carolina,US,2020-03-12 21:39:10,33.8569,-80.945,12.0,0.0,0.0
5577,,,Azerbaijan,2020-03-11 08:13:09,40.1431,47.5769,11.0,0.0,3.0
5578,,,Bosnia and Herzegovina,2020-03-12 09:13:26,43.9159,17.6791,11.0,0.0,0.0
5579,,,Brunei,2020-03-11 22:13:12,4.5353,114.7277,11.0,0.0,0.0
5580,,,Panama,2020-03-12 08:53:02,8.538,-80.7821,11.0,1.0,0.0
5581,,Macau,China,2020-03-11 18:52:03,22.1667,113.55,10.0,0.0,10.0
5582,,,Latvia,2020-03-11 13:53:24,56.8796,24.6032,10.0,0.0,1.0
5583,,District of Columbia,US,2020-03-11 22:53:03,38.8974,-77.0268,10.0,0.0,0.0
5584,,Kentucky,US,2020-03-12 23:44:33,37.6681,-84.6701,10.0,0.0,0.0
5585,,Nebraska,US,2020-03-12 01:53:03,41.1254,-98.2681,10.0,0.0,0.0
5586,,South Australia,Australia,2020-03-11 18:52:04,-34.9285,138.6007,9.0,0.0,2.0
5587,,Western Australia,Australia,2020-03-11 18:52:04,-31.9505,115.8605,9.0,1.0,0.0
5588,,Quebec,Canada,2020-03-12 01:53:03,52.9399,-73.5491,9.0,0.0,0.0
5589,,,Colombia,2020-03-11 14:33:04,4.5709,-74.2973,9.0,0.0,0.0
5590,,Arizona,US,2020-03-11 18:52:04,33.7298,-111.4312,9.0,0.0,1.0
5591,,Minnesota,US,2020-03-12 21:39:10,45.6945,-93.9002,9.0,0.0,0.0
5592,,,Maldives,2020-03-11 09:33:12,3.2028,73.2207,8.0,0.0,0.0
5593,,South Dakota,US,2020-03-11 22:53:03,44.2998,-99.4388,8.0,1.0,0.0
5594,,Wisconsin,US,2020-03-12 21:39:10,44.2685,-89.6165,8.0,0.0,1.0
5595,,,Afghanistan,2020-03-11 10:13:12,33.0,65.0,7.0,0.0,0.0
5596,,,Bulgaria,2020-03-11 22:13:12,42.7339,25.4858,7.0,1.0,0.0
5597,,,North Macedonia,2020-03-10 10:53:03,41.6086,21.7453,7.0,0.0,0.0
5598,,,Tunisia,2020-03-11 18:52:03,33.8869,9.5375,7.0,0.0,0.0
5599,,,Cyprus,2020-03-11 18:52:03,35.1264,33.4299,6.0,0.0,0.0
5600,,,Malta,2020-03-11 11:33:08,35.9375,14.3754,6.0,0.0,0.0
5601,,,Morocco,2020-03-12 01:33:03,31.7917,-7.0926,6.0,1.0,0.0
5602,,Arkansas,US,2020-03-12 21:39:10,34.9697,-92.3731,6.0,0.0,0.0
5603,,New Hampshire,US,2020-03-12 21:39:10,43.4525,-71.5639,6.0,0.0,0.0
5604,,,Dominican Republic,2020-03-08 17:23:08,18.7357,-70.1627,5.0,0.0,0.0
5605,,,French Guiana,2020-03-07 03:23:05,3.9339,-53.1258,5.0,0.0,0.0
5606,,,New Zealand,2020-03-07 02:03:29,-40.9006,174.886,5.0,0.0,0.0
5607,,,Paraguay,2020-03-11 04:33:03,-23.4425,-58.4438,5.0,0.0,0.0
5608,,Connecticut,US,2020-03-12 23:44:33,41.5978,-72.7554,5.0,0.0,0.0
5609,,New Mexico,US,2020-03-12 23:44:33,34.8405,-106.2485,5.0,0.0,0.0
5610,,Ohio,US,2020-03-12 09:33:03,40.3888,-82.7649,5.0,0.0,0.0
5611,,Rhode Island,US,2020-03-11 03:13:08,41.6809,-71.5118,5.0,0.0,0.0
5612,,Utah,US,2020-03-12 23:44:33,40.15,-111.8624,5.0,0.0,0.0
5613,,,Armenia,2020-03-12 21:39:09,40.0691,45.0382,4.0,0.0,0.0
5614,,,Senegal,2020-03-08 20:23:08,14.4974,-14.4524,4.0,0.0,1.0
5615,,Tasmania,Australia,2020-03-11 18:52:04,-41.4545,145.9707,3.0,0.0,0.0
5616,,,Bangladesh,2020-03-10 06:19:32,23.685,90.3563,3.0,0.0,0.0
5617,,,Cambodia,2020-03-11 09:33:12,12.5657,104.991,3.0,0.0,1.0
5618,,,Cuba,2020-03-12 05:53:03,22.0,-80.0,3.0,0.0,0.0
5619,,,Lithuania,2020-03-11 02:18:26,55.1694,23.8813,3.0,0.0,0.0
5620,,,Martinique,2020-03-11 02:18:29,14.6415,-61.0242,3.0,0.0,0.0
5621,,,Moldova,2020-03-11 18:52:03,47.4116,28.3699,3.0,0.0,0.0
5622,,,Bolivia,2020-03-11 18:52:03,-16.2902,-63.5887,2.0,0.0,0.0
5623,,,Burkina Faso,2020-03-11 09:33:12,12.2383,-1.5616,2.0,0.0,0.0
5624,,,Cameroon,2020-03-08 05:23:03,3.848,11.5021,2.0,0.0,0.0
5625,,Faroe Islands,Denmark,2020-03-11 20:53:02,61.8926,-6.9118,2.0,0.0,0.0
5626,,St Martin,France,2020-03-11 20:53:02,18.0708,-63.0501,2.0,0.0,0.0
5627,,,Honduras,2020-03-11 18:52:03,15.2,-86.2419,2.0,0.0,0.0
5628,,,Jamaica,2020-03-12 01:33:03,18.1096,-77.2975,2.0,0.0,0.0
5629,,,Monaco,2020-03-12 12:53:03,43.7333,7.4167,2.0,0.0,0.0
5630,,,Nigeria,2020-03-09 09:43:03,9.082,8.6753,2.0,0.0,0.0
5631,,,Sri Lanka,2020-03-11 09:33:12,7.8731,80.7718,2.0,0.0,1.0
5632,,Hawaii,US,2020-03-10 03:13:17,21.0943,-157.4983,2.0,0.0,0.0
5633,,Michigan,US,2020-03-11 03:33:05,43.3266,-84.5361,2.0,0.0,0.0
5634,,Oklahoma,US,2020-03-10 17:13:25,35.5653,-96.9289,2.0,0.0,0.0
5635,,Vermont,US,2020-03-12 01:53:03,44.0459,-72.7107,2.0,0.0,0.0
5636,,Channel Islands,United Kingdom,2020-03-11 20:53:02,49.3723,-2.3644,2.0,0.0,0.0
5637,,,Andorra,2020-03-12 23:44:32,42.5063,1.5218,1.0,0.0,1.0
5638,,Northern Territory,Australia,2020-03-10 14:13:14,-12.4634,130.8456,1.0,0.0,0.0
5639,,,Bhutan,2020-03-06 15:43:02,27.5142,90.4336,1.0,0.0,0.0
5640,,New Brunswick,Canada,2020-03-11 23:13:06,46.5653,-66.4619,1.0,0.0,0.0
5641,,Tibet,China,2020-03-11 02:18:14,31.6927,88.0924,1.0,0.0,1.0
5642,,,Congo (Kinshasa),2020-03-11 21:13:24,-4.0383,21.7587,1.0,0.0,0.0
5643,,,Cote d'Ivoire,2020-03-12 01:18:01,7.54,-5.5471,1.0,0.0,0.0
5644,,Saint Barthelemy,France,2020-03-11 20:53:02,17.9,-62.8333,1.0,0.0,0.0
5645,,,Guyana,2020-03-12 05:53:03,5.0,-58.75,1.0,1.0,0.0
5646,,,Holy See,2020-03-10 19:13:21,41.9029,12.4534,1.0,0.0,0.0
5647,,,Jordan,2020-03-03 15:33:02,31.24,36.51,1.0,0.0,0.0
5648,,,Liechtenstein,2020-03-04 01:33:07,47.14,9.55,1.0,0.0,0.0
5649,,,Mongolia,2020-03-10 06:13:43,46.8625,103.8467,1.0,0.0,0.0
5650,,,Nepal,2020-03-10 08:33:03,28.3949,84.124,1.0,0.0,1.0
5651,,,Reunion,2020-03-11 23:13:07,-21.1151,55.5364,1.0,0.0,0.0
5652,,,Togo,2020-03-07 02:13:09,8.6195,0.8248,1.0,0.0,0.0
5653,,,Turkey,2020-03-11 03:33:05,38.9637,35.2433,1.0,0.0,0.0
5654,,Delaware,US,2020-03-11 23:13:06,39.3185,-75.5071,1.0,0.0,0.0
5655,,Kansas,US,2020-03-10 03:13:17,38.5266,-96.7265,1.0,0.0,0.0
5656,,Mississippi,US,2020-03-12 09:33:03,32.7416,-89.6787,1.0,0.0,0.0
5657,,Missouri,US,2020-03-10 03:13:17,38.4561,-92.2884,1.0,0.0,0.0
5658,,Montana,US,2020-03-11 23:13:06,46.9219,-110.4544,1.0,0.0,0.0
5659,,North Dakota,US,2020-03-12 09:33:03,47.5289,-99.784,1.0,0.0,0.0
5660,,Wyoming,US,2020-03-12 03:13:09,42.756,-107.3025,1.0,0.0,0.0
5661,,,Ukraine,2020-03-03 15:33:02,48.3794,31.1656,1.0,0.0,0.0
5662,,Gibraltar,United Kingdom,2020-03-11 20:53:02,36.1408,-5.3536,1.0,0.0,1.0
5663,,From Diamond Princess,Australia,2020-02-29 02:03:10,35.4437,139.638,0.0,0.0,0.0
