State,Date,Deaths,Confirmed
Bremen,2020-07-08,54.0,1679
Bremen,2020-07-09,54.0,1684
Bremen,2020-07-10,54.0,1688
Bremen,2020-07-11,55.0,1689
Bremen,2020-07-12,55.0,1689
Bremen,2020-07-13,55.0,1690
Bremen,2020-07-14,55.0,1691
Bremen,2020-07-15,55.0,1691
Bremen,2020-07-16,55.0,1697
Bremen,2020-07-17,55.0,1701
Bremen,2020-07-18,55.0,1709
Bremen,2020-07-19,55.0,1718
Bremen,2020-07-20,55.0,1720
Bremen,2020-07-21,55,1721
Bremen,2020-07-22,55.0,1725
Bremen,2020-07-23,55.0,1727
Bremen,2020-07-24,55.0,1733
Bremen,2020-07-25,55.0,1742
Bremen,2020-07-26,55,1746
Bremen,2020-07-27,55.0,1747
Bremen,2020-07-28,55,1752
Bremen,2020-07-29,55.0,1758
Bremen,2020-07-30,55.0,1763
Bremen,2020-07-31,56.0,1774
Bremen,2020-08-01,56.0,1781
Bremen,2020-08-02,56,1782
Bremen,2020-08-03,56.0,1782
Bremen,2020-08-04,56.0,1787
Bremen,2020-08-05,56,1790
Bremen,2020-08-06,56,1792
Bremen,2020-08-07,56.0,1798
Bremen,2020-08-08,56.0,1800
Bremen,2020-08-09,56.0,1803
Bremen,2020-08-10,56.0,1804
Bremen,2020-08-11,56.0,1809
Bremen,2020-08-12,56.0,1819
Bremen,2020-08-13,56.0,1822
Bremen,2020-08-14,56.0,1828
Bremen,2020-08-15,56.0,1835
Bremen,2020-08-16,56.0,1841
Bremen,2020-08-17,56.0,1845
Bremen,2020-08-18,56.0,1851
Bremen,2020-08-19,56.0,1865
Bremen,2020-08-20,56.0,1877
Bremen,2020-08-21,56.0,1885
Bremen,2020-08-22,56.0,1893
Bremen,2020-08-23,56.0,1900
Bremen,2020-08-24,56.0,1905
Bremen,2020-08-25,56.0,1913
Bremen,2020-08-26,56,1924
Bremen,2020-08-27,56,1944
Bremen,2020-08-28,56.0,1958
Bremen,2020-08-29,56.0,1980
Bremen,2020-08-30,56.0,1992
Bremen,2020-08-31,56.0,1993
Bremen,2020-09-01,56.0,2002
Bremen,2020-09-02,57.0,2015
Bremen,2020-09-03,58.0,2037
Bremen,2020-09-04,58.0,2048
Bremen,2020-09-05,58.0,2056
Bremen,2020-09-06,58.0,2067
Bremen,2020-09-07,58.0,2070
Bremen,2020-09-08,58,2073
Bremen,2020-09-09,58.0,2085
Bremen,2020-09-10,58.0,2094
Bremen,2020-09-11,58.0,2109
Bremen,2020-09-12,58.0,2117
Bremen,2020-09-13,58.0,2130
Bremen,2020-09-14,58.0,2135
Bremen,2020-09-15,59.0,2137
Bremen,2020-09-16,59.0,2159
Bremen,2020-09-17,59.0,2174
Bremen,2020-09-18,59.0,2177
Bremen,2020-09-19,59.0,2191
Bremen,2020-09-20,59.0,2215
Bremen,2020-09-21,59.0,2219
Bremen,2020-09-22,59.0,2223
Bremen,2020-09-23,59.0,2250
Bremen,2020-09-24,59.0,2262
Bremen,2020-09-25,59.0,2280
Bremen,2020-09-26,59.0,2320
Bremen,2020-09-27,59.0,2366
Bremen,2020-09-28,59.0,2372
Bremen,2020-09-29,59.0,2385
Bremen,2020-09-30,59.0,2435
Bremen,2020-10-01,59.0,2471
Bremen,2020-10-02,59.0,2511
Bremen,2020-10-03,59.0,2557
Bremen,2020-10-04,59,2598
Bremen,2020-10-05,59,2619
Bremen,2020-10-06,59,2632
Bremen,2020-10-07,59.0,2702
Bremen,2020-10-08,60.0,2805
Bremen,2020-10-09,60,2880
Bremen,2020-10-10,60.0,2880
Bremen,2020-10-11,60.0,3058
Bremen,2020-10-12,61.0,3080
Bremen,2020-10-13,61.0,3113
Bremen,2020-10-14,62.0,3166
Bremen,2020-10-15,62.0,3274
Bremen,2020-10-16,62.0,3377
Bremen,2020-10-17,62.0,3477
Bremen,2020-10-18,63.0,3564
Bremen,2020-10-19,63.0,3590
Bremen,2020-10-20,63.0,3630
Bremen,2020-10-21,63.0,3725
Bremen,2020-10-22,63.0,3868
Bremen,2020-10-23,63.0,3876
Bremen,2020-10-24,64,4152
Bremen,2020-10-25,64.0,4342
Bremen,2020-10-26,64.0,4407
Bremen,2020-10-27,66.0,4495
Bremen,2020-10-28,66.0,4689
Bremen,2020-10-29,69.0,4891
Bremen,2020-10-30,70.0,5100
Bremen,2020-10-31,72,5331
Bremen,2020-11-01,72.0,5522
Bremen,2020-11-02,73.0,5673
Bremen,2020-11-03,77.0,5901
Bremen,2020-11-04,78.0,6108
Bremen,2020-11-05,80.0,6365
Bremen,2020-11-06,81.0,6599
Bremen,2020-11-07,85.0,6872
Bremen,2020-11-08,86.0,7067
Bremen,2020-11-09,87.0,7133
Bremen,2020-11-10,88,7254
Bremen,2020-11-11,89.0,7367
Bremen,2020-11-12,89.0,7565
Bremen,2020-11-13,93.0,7803
Bremen,2020-11-14,94,7965
Bremen,2020-11-15,94.0,8153
Bremen,2020-11-16,97.0,8220
Bremen,2020-11-17,98.0,8277
Bremen,2020-11-18,102.0,8447
Bremen,2020-11-19,103.0,8749
Bremen,2020-11-20,104.0,8867
Bremen,2020-11-21,105.0,9052
Bremen,2020-11-22,106.0,9212
Bremen,2020-11-23,108.0,9284
Bremen,2020-11-24,112.0,9307
Bremen,2020-11-25,113.0,9449
Bremen,2020-11-26,114.0,9642
Bremen,2020-11-27,114,9640
Bremen,2020-11-28,116.0,9868
Bremen,2020-11-29,116.0,9872
Bremen,2020-11-30,118.0,9909
Bremen,2020-12-01,123.0,10094
Bremen,2020-12-02,125.0,10253
Bremen,2020-12-03,129.0,10425
Bremen,2020-12-04,132.0,10499
Bremen,2020-12-05,133.0,10632
Bremen,2020-12-06,136.0,10761
Bremen,2020-12-07,137.0,10818
Bremen,2020-12-08,139.0,10859
Bremen,2020-12-09,142.0,10973
Bremen,2020-12-10,147.0,11184
Bremen,2020-12-11,150.0,11366
Bremen,2020-12-12,150.0,11488
Bremen,2020-12-13,154.0,11661
Bremen,2020-12-14,158,11714
Bremen,2020-12-15,159.0,11736
Bremen,2020-12-16,160.0,11865
Bremen,2020-12-17,163.0,12086
Bremen,2020-12-18,165.0,12232
Bremen,2020-12-19,167.0,12367
Bremen,2020-12-20,168.0,12457
Bremen,2020-12-21,171.0,12599
Bremen,2020-12-22,172,12642
Bremen,2020-12-23,175.0,12765
Bremen,2020-12-24,177.0,13020
Bremen,2020-12-26,178.0,13134
Bremen,2020-12-27,182,13165
Bremen,2020-12-28,183.0,13205
Bremen,2020-12-29,186.0,13259
Bremen,2020-12-30,191,13411
Bremen,2020-12-31,194.0,13559
Bremen,2021-01-02,201.0,13703
Bremen,2021-01-03,202.0,13713
Bremen,2021-01-04,204.0,13747
Bremen,2021-01-05,208.0,13803
Bremen,2021-01-06,209,13915
Bremen,2021-01-07,209.0,14069
Bremen,2021-01-08,213,14177
Bremen,2021-01-09,219.0,14257
Bremen,2021-01-10,222.0,14323
Bremen,2021-01-11,223.0,14365
Bremen,2021-01-12,225.0,14383
Bremen,2021-01-13,226.0,14469
Bremen,2021-01-14,227,14629
Bremen,2021-01-15,227.0,14699
Bremen,2021-01-16,230.0,14796
Bremen,2021-01-17,231.0,14900
Bremen,2021-01-18,232.0,14943
Bremen,2021-01-19,237.0,14960
Bremen,2021-01-20,239.0,15027
Bremen,2021-01-21,240.0,15151
Bremen,2021-01-22,248,15248
Bremen,2021-01-23,250,15326
Bremen,2021-01-24,251.0,15402
Bremen,2021-01-25,253.0,15435
Bremen,2021-01-26,255.0,15467
Bremen,2021-01-27,257,15549
Bremen,2021-01-28,259.0,15639
Bremen,2021-01-29,265.0,15747
Bremen,2021-01-30,266.0,15885
Bremen,2021-01-31,268.0,15971
Bremen,2021-02-01,268.0,15998
Bremen,2021-02-02,273.0,16033
Bremen,2021-02-03,278.0,16155
Bremen,2021-02-04,283.0,16226
Bremen,2021-02-05,285.0,16355
Bremen,2021-02-06,286.0,16436
Bremen,2021-02-07,286.0,16494
Bremen,2021-02-08,290.0,16543
Bremen,2021-02-09,293.0,16569
Bremen,2021-02-10,301.0,16618
Bremen,2021-02-11,305.0,16717
Bremen,2021-02-12,306.0,16797
Bremen,2021-02-13,307.0,16858
Bremen,2021-02-14,310.0,16909
Bremen,2021-02-15,312.0,16973
Bremen,2021-02-16,314.0,17001
Bremen,2021-02-17,316.0,17073
Bremen,2021-02-18,317.0,17170
Bremen,2021-02-19,317.0,17170
Bremen,2021-02-20,321.0,17340
Bremen,2021-02-21,326.0,17425
Bremen,2021-02-22,327.0,17485
Bremen,2021-02-23,327.0,17518
Bremen,2021-02-24,329.0,17584
Bremen,2021-02-25,329,17705
Bremen,2021-02-26,333.0,17790
Bremen,2021-02-27,337.0,17894
Bremen,2021-02-28,339.0,17997
Bremen,2021-03-01,341.0,18046
Bremen,2021-03-02,342.0,18071
Bremen,2021-03-03,346.0,18149
Bremen,2021-03-04,350,18258
Bremen,2021-03-05,355,18334
Bremen,2021-03-06,364.0,18403
Bremen,2021-03-07,366.0,18464
Bremen,2021-03-08,366,18492
Bremen,2021-03-09,368.0,18518
Bremen,2021-03-10,370.0,18578
Bremen,2021-03-11,375.0,18688
Bremen,2021-03-12,378,18758
Bremen,2021-03-13,378.0,18852
Bremen,2021-03-14,378,18936
Bremen,2021-03-15,378.0,19002
Bremen,2021-03-16,379.0,19057
Bremen,2021-03-17,381.0,19134
Bremen,2021-03-18,385.0,19272
Bremen,2021-03-19,390.0,19419
Bremen,2021-03-20,391.0,19526
Bremen,2021-03-21,392.0,19635
Bremen,2021-03-22,392.0,19711
Bremen,2021-03-23,395.0,19764
Bremen,2021-03-24,396.0,19873
Bremen,2021-03-25,398,20061
Bremen,2021-03-26,400.0,20227
Bremen,2021-03-27,401.0,20399
Bremen,2021-03-28,401.0,20534
Bremen,2021-03-29,401.0,20631
Bremen,2021-03-30,402.0,20704
Bremen,2021-03-31,404.0,20821
Bremen,2021-04-01,406,20970
Bremen,2021-04-02,406,21129
Bremen,2021-04-03,406.0,21268
Bremen,2021-04-04,406.0,21374
Bremen,2021-04-05,407.0,21458
Bremen,2021-04-06,409.0,21512
Bremen,2021-04-07,411.0,21550
Bremen,2021-04-08,414,21685
Bremen,2021-04-09,417.0,22006
Bremen,2021-04-10,419.0,22161
Bremen,2021-04-11,420.0,22282
Bremen,2021-04-12,420.0,22386
Bremen,2021-04-13,422,22482
Bremen,2021-04-14,427.0,22653
Bremen,2021-04-15,427.0,22923
Bremen,2021-04-16,433.0,23116
Bremen,2021-04-17,435.0,23276
Bremen,2021-04-18,435.0,23441
Bremen,2021-04-19,435.0,23532
Bremen,2021-04-20,436.0,23598
Bremen,2021-04-21,440.0,23794
Bremen,2021-04-22,443,24013
Bremen,2021-04-23,443.0,24230
Bremen,2021-04-24,444.0,24380
Bremen,2021-04-25,444.0,24539
Bremen,2021-04-26,446.0,24588
Bremen,2021-04-27,447.0,24660
Bremen,2021-04-28,451.0,24812
Bremen,2021-04-29,453.0,25003
Bremen,2021-04-30,453.0,25150
Bremen,2021-05-01,454.0,25243
Bremen,2021-05-02,454.0,25243
Bremen,2021-05-03,454.0,25472
Bremen,2021-05-04,454.0,25512
Bremen,2021-05-05,454.0,25662
Bremen,2021-05-06,458.0,25831
Bremen,2021-05-07,461.0,25935
Bremen,2021-05-08,461.0,26017
Bremen,2021-05-09,461,26106
Bremen,2021-05-10,463,26143
Bremen,2021-05-11,463.0,26168
Bremen,2021-05-12,464.0,26274
Bremen,2021-05-13,467.0,26392
Bremen,2021-05-14,467.0,26443
Bremen,2021-05-15,468,26472
Bremen,2021-05-16,468.0,26530
Bremen,2021-05-17,468.0,26573
Bremen,2021-05-18,469.0,26590
Bremen,2021-05-19,469,26625
Bremen,2021-05-20,470,26716
Bremen,2021-05-21,471.0,26778
Bremen,2021-05-22,471.0,26820
Bremen,2021-05-23,471.0,26853
Bremen,2021-05-24,471.0,26868
Bremen,2021-05-25,471.0,26883
Bremen,2021-05-26,472.0,26900
Bremen,2021-05-27,473.0,26935
Bremen,2021-05-28,473.0,26989
Bremen,2021-05-29,473,27028
Bremen,2021-05-30,473.0,27072
Bremen,2021-05-31,473.0,27084
Bremen,2021-06-01,475.0,27093
Bremen,2021-06-02,475.0,27140
Bremen,2021-06-03,475.0,27159
Bremen,2021-06-04,475.0,27195
Bremen,2021-06-05,475.0,27219
Bremen,2021-06-06,475.0,27238
Bremen,2021-06-07,475,27247
Bremen,2021-06-08,475.0,27247
Bremen,2021-06-09,475.0,27280
Bremen,2021-06-10,477.0,27294
Bremen,2021-06-11,477.0,27315
Bremen,2021-06-12,478.0,27330
Bremen,2021-06-13,478.0,27341
Bremen,2021-06-14,478.0,27345
Bremen,2021-06-15,480,27346
Bremen,2021-06-16,481.0,27355
Bremen,2021-06-17,481.0,27363
Bremen,2021-06-18,482.0,27370
Bremen,2021-06-19,482.0,27376
Bremen,2021-06-20,483.0,27382
Bremen,2021-06-21,483.0,27386
Bremen,2021-06-22,483.0,27392
Bremen,2021-06-23,483.0,27406
Bremen,2021-06-24,483.0,27414
Bremen,2021-06-25,483,27423
Bremen,2021-06-26,483,27429
Bremen,2021-06-27,483.0,27425
Bremen,2021-06-28,484.0,27426
Hamburg,2020-03-01,0.0,1
Hamburg,2020-03-02,0.0,1
Hamburg,2020-03-03,0.0,2
Hamburg,2020-03-04,0.0,3
Hamburg,2020-03-05,0.0,5
Hamburg,2020-03-06,0.0,11
Hamburg,2020-03-07,0.0,13
Hamburg,2020-03-08,0.0,13
Hamburg,2020-03-09,0.0,17
Hamburg,2020-03-10,0.0,29
Hamburg,2020-03-11,0.0,48
Hamburg,2020-03-12,0.0,88
Hamburg,2020-03-13,0,99
Hamburg,2020-03-14,0,158
Hamburg,2020-03-15,0,162
Hamburg,2020-03-16,0,260
Hamburg,2020-03-17,0,310
Hamburg,2020-03-18,0.0,358
Hamburg,2020-03-19,0.0,432
Hamburg,2020-03-20,0.0,586
Hamburg,2020-03-21,0.0,587
Hamburg,2020-03-22,0,872
Hamburg,2020-03-23,0,943
Hamburg,2020-03-24,0,1043
Hamburg,2020-03-25,0,1262
Hamburg,2020-03-26,0,1265
Hamburg,2020-03-27,2.0,1693
Hamburg,2020-03-28,2.0,1765
Hamburg,2020-03-29,4,1846
Hamburg,2020-03-30,5.0,2053
Hamburg,2020-03-31,9.0,2191
Hamburg,2020-04-01,14.0,2311
Hamburg,2020-04-02,14.0,2406
Hamburg,2020-04-03,16,2596
Hamburg,2020-04-04,16,2697
Hamburg,2020-04-05,19.0,2945
Hamburg,2020-04-06,19.0,2993
Hamburg,2020-04-07,20,3059
Hamburg,2020-04-08,23,3165
Hamburg,2020-04-09,44.0,3320
Hamburg,2020-04-10,53.0,3551
Hamburg,2020-04-11,56.0,3663
Hamburg,2020-04-12,56.0,3742
Hamburg,2020-04-13,56.0,3770
Hamburg,2020-04-14,59.0,3808
Hamburg,2020-04-15,67.0,3869
Hamburg,2020-04-16,80.0,3953
Hamburg,2020-04-17,84.0,4005
Hamburg,2020-04-18,90.0,4118
Hamburg,2020-04-19,91.0,4167
Hamburg,2020-04-20,91.0,4185
Hamburg,2020-04-21,91.0,4204
Hamburg,2020-04-22,91.0,4204
Hamburg,2020-04-23,113.0,4286
Hamburg,2020-04-24,122.0,4358
Hamburg,2020-04-25,139.0,4400
Hamburg,2020-04-26,140,4429
Hamburg,2020-04-27,142.0,4475
Hamburg,2020-04-28,142.0,4505
Hamburg,2020-04-29,153,4525
Hamburg,2020-04-30,155.0,4562
Hamburg,2020-05-01,163.0,4604
Hamburg,2020-05-02,163.0,4609
Hamburg,2020-05-03,164.0,4631
Hamburg,2020-05-04,166.0,4636
Hamburg,2020-05-05,172.0,4644
Hamburg,2020-05-06,190,4664
Hamburg,2020-05-07,194.0,4704
Hamburg,2020-05-08,201.0,4753
Hamburg,2020-05-09,204.0,4772
Hamburg,2020-05-10,204.0,4772
Hamburg,2020-05-11,204.0,4780
Hamburg,2020-05-12,216.0,4960
Hamburg,2020-05-13,223.0,4972
Hamburg,2020-05-14,228.0,4976
Hamburg,2020-05-15,228.0,4981
Hamburg,2020-05-16,231,5017
Hamburg,2020-05-17,232.0,5029
Hamburg,2020-05-18,232.0,5037
Hamburg,2020-05-19,232.0,5042
Hamburg,2020-05-20,236.0,5042
Hamburg,2020-05-21,239.0,5053
Hamburg,2020-05-22,240.0,5059
Hamburg,2020-05-23,240.0,5063
Hamburg,2020-05-24,241.0,5066
Hamburg,2020-05-25,241.0,5069
Hamburg,2020-05-26,241.0,5069
Hamburg,2020-05-27,242.0,5072
Hamburg,2020-05-28,245.0,5076
Hamburg,2020-05-29,246.0,5078
Hamburg,2020-05-30,246.0,5082
Hamburg,2020-05-31,252.0,5087
Hamburg,2020-06-01,253,5089
Hamburg,2020-06-02,253.0,5098
Hamburg,2020-06-03,253.0,5098
Hamburg,2020-06-04,253.0,5096
Hamburg,2020-06-05,253,5107
Hamburg,2020-06-06,254.0,5111
Hamburg,2020-06-07,254.0,5113
Hamburg,2020-06-08,254.0,5115
Hamburg,2020-06-09,254.0,5117
Hamburg,2020-06-10,254.0,5121
Hamburg,2020-06-11,254.0,5125
Hamburg,2020-06-12,254.0,5134
Hamburg,2020-06-13,255.0,5139
Hamburg,2020-06-14,255.0,5139
Hamburg,2020-06-15,255.0,5144
Hamburg,2020-06-16,255.0,5147
Hamburg,2020-06-17,257.0,5149
Hamburg,2020-06-18,259.0,5154
Hamburg,2020-06-19,259.0,5156
Hamburg,2020-06-20,259,5160
Hamburg,2020-06-21,259.0,5163
Hamburg,2020-06-22,259.0,5170
Hamburg,2020-06-23,259.0,5170
Hamburg,2020-06-24,259.0,5175
Hamburg,2020-06-25,259,5175
Hamburg,2020-06-26,259.0,5173
Hamburg,2020-06-27,259.0,5178
Hamburg,2020-06-28,259.0,5178
Hamburg,2020-06-29,259.0,5194
Hamburg,2020-06-30,259.0,5201
Hamburg,2020-07-01,259.0,5204
Hamburg,2020-07-02,260,5211
Hamburg,2020-07-03,260.0,5212
Hamburg,2020-07-04,260.0,5217
Hamburg,2020-07-05,261.0,5220
Hamburg,2020-07-06,261.0,5220
Hamburg,2020-07-07,261.0,5223
Hamburg,2020-07-08,261.0,5224
Hamburg,2020-07-09,261.0,5230
Hamburg,2020-07-10,261.0,5231
Hamburg,2020-07-11,261.0,5230
Hamburg,2020-07-12,261.0,5230
Hamburg,2020-07-13,261.0,5231
Hamburg,2020-07-14,261.0,5231
Hamburg,2020-07-15,261.0,5231
Hamburg,2020-07-16,261.0,5233
Hamburg,2020-07-17,260.0,5232
Hamburg,2020-07-18,261.0,5237
Hamburg,2020-07-19,261.0,5240
Hamburg,2020-07-20,261.0,5240
Hamburg,2020-07-21,261,5241
Hamburg,2020-07-22,261.0,5244
Hamburg,2020-07-23,261.0,5251
Hamburg,2020-07-24,261.0,5275
Hamburg,2020-07-25,261.0,5291
Hamburg,2020-07-26,261,5304
Hamburg,2020-07-27,261.0,5322
Hamburg,2020-07-28,261,5326
Hamburg,2020-07-29,261.0,5338
Hamburg,2020-07-30,261.0,5356
Hamburg,2020-07-31,261.0,5386
Hamburg,2020-08-01,261.0,5405
Hamburg,2020-08-02,261,5405
Hamburg,2020-08-03,261.0,5436
Hamburg,2020-08-04,261.0,5444
Hamburg,2020-08-05,261,5461
Hamburg,2020-08-06,261,5486
Hamburg,2020-08-07,262.0,5530
Hamburg,2020-08-08,262.0,5610
Hamburg,2020-08-09,262.0,5664
Hamburg,2020-08-10,262.0,5678
Hamburg,2020-08-11,262.0,5691
Hamburg,2020-08-12,262.0,5748
Hamburg,2020-08-13,262.0,5774
Hamburg,2020-08-14,264.0,5821
Hamburg,2020-08-15,264.0,5850
Hamburg,2020-08-16,264.0,5878
Hamburg,2020-08-17,264.0,5887
Hamburg,2020-08-18,264.0,5901
Hamburg,2020-08-19,264.0,5927
Hamburg,2020-08-20,264.0,5954
Hamburg,2020-08-21,265.0,5989
Hamburg,2020-08-22,265.0,6019
Hamburg,2020-08-23,265.0,6019
Hamburg,2020-08-24,265.0,6054
Hamburg,2020-08-25,265.0,6083
Hamburg,2020-08-26,265,6110
Hamburg,2020-08-27,266,6137
Hamburg,2020-08-28,266.0,6167
Hamburg,2020-08-29,266.0,6193
Hamburg,2020-08-30,266.0,6227
Hamburg,2020-08-31,266.0,6250
Hamburg,2020-09-01,266.0,6262
Hamburg,2020-09-02,267.0,6313
Hamburg,2020-09-03,267.0,6351
Hamburg,2020-09-04,267.0,6396
Hamburg,2020-09-05,267.0,6451
Hamburg,2020-09-06,267.0,6486
Hamburg,2020-09-07,267.0,6486
Hamburg,2020-09-08,267,6527
Hamburg,2020-09-09,267.0,6527
Hamburg,2020-09-10,267.0,6626
Hamburg,2020-09-11,267.0,6699
Hamburg,2020-09-12,267.0,6770
Hamburg,2020-09-13,268.0,6814
Hamburg,2020-09-14,268.0,6825
Hamburg,2020-09-15,268.0,6846
Hamburg,2020-09-16,268.0,6917
Hamburg,2020-09-17,268.0,6964
Hamburg,2020-09-18,269.0,7010
Hamburg,2020-09-19,269.0,7075
Hamburg,2020-09-20,269.0,7150
Hamburg,2020-09-21,269.0,7165
Hamburg,2020-09-22,269.0,7230
Hamburg,2020-09-23,269.0,7291
Hamburg,2020-09-24,269.0,7369
Hamburg,2020-09-25,269.0,7431
Hamburg,2020-09-26,269.0,7550
Hamburg,2020-09-27,269.0,7638
Hamburg,2020-09-28,269.0,7690
Hamburg,2020-09-29,269.0,7750
Hamburg,2020-09-30,270.0,7837
Hamburg,2020-10-01,271.0,7896
Hamburg,2020-10-02,271.0,7984
Hamburg,2020-10-03,271.0,8064
Hamburg,2020-10-04,272,8176
Hamburg,2020-10-05,273,8241
Hamburg,2020-10-06,273,8339
Hamburg,2020-10-07,274.0,8451
Hamburg,2020-10-08,276.0,8544
Hamburg,2020-10-09,276,8669
Hamburg,2020-10-10,277.0,8814
Hamburg,2020-10-11,277.0,8912
Hamburg,2020-10-12,277.0,8963
Hamburg,2020-10-13,277.0,9040
Hamburg,2020-10-14,278.0,9153
Hamburg,2020-10-15,278.0,9288
Hamburg,2020-10-16,278.0,9456
Hamburg,2020-10-17,278.0,9457
Hamburg,2020-10-18,280.0,9750
Hamburg,2020-10-19,280.0,9910
Hamburg,2020-10-20,281.0,10003
Hamburg,2020-10-21,281.0,10207
Hamburg,2020-10-22,282.0,10407
Hamburg,2020-10-23,283.0,10683
Hamburg,2020-10-24,283,11043
Hamburg,2020-10-25,283.0,11346
Hamburg,2020-10-26,283.0,11514
Hamburg,2020-10-27,283.0,11853
Hamburg,2020-10-28,283.0,12153
Hamburg,2020-10-29,283.0,12557
Hamburg,2020-10-30,283.0,12947
Hamburg,2020-10-31,283,13357
Hamburg,2020-11-01,285.0,13753
Hamburg,2020-11-02,288.0,14036
Hamburg,2020-11-03,291.0,14288
Hamburg,2020-11-04,294.0,14744
Hamburg,2020-11-05,296.0,15132
Hamburg,2020-11-06,298.0,15778
Hamburg,2020-11-07,298.0,16263
Hamburg,2020-11-08,304.0,16854
Hamburg,2020-11-09,304.0,17139
Hamburg,2020-11-10,304,17437
Hamburg,2020-11-11,305.0,17860
Hamburg,2020-11-12,308.0,18255
Hamburg,2020-11-13,310.0,18914
Hamburg,2020-11-14,311,19450
Hamburg,2020-11-15,311.0,19977
Hamburg,2020-11-16,313.0,20220
Hamburg,2020-11-17,314.0,20405
Hamburg,2020-11-18,315.0,20830
Hamburg,2020-11-19,318.0,21076
Hamburg,2020-11-20,331.0,21735
Hamburg,2020-11-21,334.0,22098
Hamburg,2020-11-22,336.0,22531
Hamburg,2020-11-23,338.0,22702
Hamburg,2020-11-24,339.0,22939
Hamburg,2020-11-25,347.0,23331
Hamburg,2020-11-26,347.0,23330
Hamburg,2020-11-27,358,24051
Hamburg,2020-11-28,368.0,24305
Hamburg,2020-11-29,372.0,24602
Hamburg,2020-11-30,372.0,24705
Hamburg,2020-12-01,373.0,24855
Hamburg,2020-12-02,385.0,25143
Hamburg,2020-12-03,387.0,25469
Hamburg,2020-12-04,404.0,25775
Hamburg,2020-12-05,407.0,26272
Hamburg,2020-12-06,419.0,26619
Hamburg,2020-12-07,423.0,26850
Hamburg,2020-12-08,425.0,27081
Hamburg,2020-12-09,435.0,27363
Hamburg,2020-12-10,443.0,27696
Hamburg,2020-12-11,458.0,28202
Hamburg,2020-12-12,462.0,28620
Hamburg,2020-12-13,478.0,29135
Hamburg,2020-12-14,478,29408
Hamburg,2020-12-15,481.0,29711
Hamburg,2020-12-16,491.0,29990
Hamburg,2020-12-17,500.0,30559
Hamburg,2020-12-18,514.0,31044
Hamburg,2020-12-19,528.0,31591
Hamburg,2020-12-20,545.0,32116
Hamburg,2020-12-21,547.0,32425
Hamburg,2020-12-22,549,32726
Hamburg,2020-12-23,561.0,33308
Hamburg,2020-12-24,571.0,33870
Hamburg,2020-12-26,584.0,34813
Hamburg,2020-12-27,586,35110
Hamburg,2020-12-28,589.0,35331
Hamburg,2020-12-29,598.0,35484
Hamburg,2020-12-30,614,35947
Hamburg,2020-12-31,632.0,36417
Hamburg,2021-01-02,658.0,37293
Hamburg,2021-01-03,661.0,37535
Hamburg,2021-01-04,661.0,37535
Hamburg,2021-01-05,671.0,37879
Hamburg,2021-01-06,695,38575
Hamburg,2021-01-07,725.0,39154
Hamburg,2021-01-08,763,39587
Hamburg,2021-01-09,792.0,40123
Hamburg,2021-01-10,817.0,40476
Hamburg,2021-01-11,820.0,40687
Hamburg,2021-01-12,820.0,40960
Hamburg,2021-01-13,851.0,41350
Hamburg,2021-01-14,865,41746
Hamburg,2021-01-15,882.0,42070
Hamburg,2021-01-16,895.0,42349
Hamburg,2021-01-17,904.0,42727
Hamburg,2021-01-18,906.0,42814
Hamburg,2021-01-19,917.0,43077
Hamburg,2021-01-20,935.0,43328
Hamburg,2021-01-21,950.0,43613
Hamburg,2021-01-22,962,43919
Hamburg,2021-01-23,976,44249
Hamburg,2021-01-24,987.0,44453
Hamburg,2021-01-25,988.0,44718
Hamburg,2021-01-26,990.0,44919
Hamburg,2021-01-27,1003,45070
Hamburg,2021-01-28,1029.0,45535
Hamburg,2021-01-29,1037.0,45576
Hamburg,2021-01-30,1066.0,46015
Hamburg,2021-01-31,1071.0,46264
Hamburg,2021-02-01,1073.0,46399
Hamburg,2021-02-02,1074.0,46554
Hamburg,2021-02-03,1074.0,46554
Hamburg,2021-02-04,1097.0,46966
Hamburg,2021-02-05,1120.0,47191
Hamburg,2021-02-06,1140.0,47412
Hamburg,2021-02-07,1143.0,47582
Hamburg,2021-02-08,1145.0,47698
Hamburg,2021-02-09,1148.0,47884
Hamburg,2021-02-10,1158.0,48045
Hamburg,2021-02-11,1167.0,48265
Hamburg,2021-02-12,1178.0,48458
Hamburg,2021-02-13,1188.0,48686
Hamburg,2021-02-14,1196.0,48865
Hamburg,2021-02-15,1196.0,48983
Hamburg,2021-02-16,1197.0,49169
Hamburg,2021-02-17,1202.0,49319
Hamburg,2021-02-18,1206.0,49553
Hamburg,2021-02-19,1210.0,49747
Hamburg,2021-02-20,1216.0,49901
Hamburg,2021-02-21,1223.0,50179
Hamburg,2021-02-22,1223.0,50292
Hamburg,2021-02-23,1224.0,50511
Hamburg,2021-02-24,1235.0,50673
Hamburg,2021-02-25,1251,50919
Hamburg,2021-02-26,1257.0,51262
Hamburg,2021-02-27,1263.0,51450
Hamburg,2021-02-28,1270.0,51653
Hamburg,2021-03-01,1272.0,51779
Hamburg,2021-03-02,1278.0,52035
Hamburg,2021-03-03,1287.0,52220
Hamburg,2021-03-04,1296,52454
Hamburg,2021-03-05,1301,52722
Hamburg,2021-03-06,1306.0,52945
Hamburg,2021-03-07,1312.0,53177
Hamburg,2021-03-08,1312,53346
Hamburg,2021-03-09,1312.0,53543
