State,Date,Confirmed,Deaths
Sachsen-Anhalt,2020-06-10,1721,56.0
Sachsen-Anhalt,2020-06-11,1728,56.0
Sachsen-Anhalt,2020-06-12,1732,56.0
Sachsen-Anhalt,2020-06-13,1734,56.0
Sachsen-Anhalt,2020-06-14,1756,57.0
Sachsen-Anhalt,2020-06-15,1768,57.0
Sachsen-Anhalt,2020-06-16,1771,57.0
Sachsen-Anhalt,2020-06-17,1775,57.0
Sachsen-Anhalt,2020-06-18,1802,57.0
Sachsen-Anhalt,2020-06-19,1818,57.0
Sachsen-Anhalt,2020-06-20,1839,57
Sachsen-Anhalt,2020-06-21,1842,57.0
Sachsen-Anhalt,2020-06-22,1844,57.0
Sachsen-Anhalt,2020-06-23,1851,57.0
Sachsen-Anhalt,2020-06-24,1856,58.0
Sachsen-Anhalt,2020-06-25,1858,58
Sachsen-Anhalt,2020-06-26,1862,58.0
Sachsen-Anhalt,2020-06-27,1865,58.0
Sachsen-Anhalt,2020-06-28,1868,58.0
Sachsen-Anhalt,2020-06-29,1869,58.0
Sachsen-Anhalt,2020-06-30,1871,58.0
Sachsen-Anhalt,2020-07-01,1873,59.0
Sachsen-Anhalt,2020-07-02,1876,59
Sachsen-Anhalt,2020-07-03,1878,59.0
Sachsen-Anhalt,2020-07-04,1880,59.0
Sachsen-Anhalt,2020-07-05,1880,59.0
Sachsen-Anhalt,2020-07-06,1889,59.0
Sachsen-Anhalt,2020-07-07,1894,59.0
Sachsen-Anhalt,2020-07-08,1896,59.0
Sachsen-Anhalt,2020-07-09,1898,60.0
Sachsen-Anhalt,2020-07-10,1905,61.0
Sachsen-Anhalt,2020-07-11,1907,61.0
Sachsen-Anhalt,2020-07-12,1917,62.0
Sachsen-Anhalt,2020-07-13,1917,62.0
Sachsen-Anhalt,2020-07-14,1919,62.0
Sachsen-Anhalt,2020-07-15,1921,62.0
Sachsen-Anhalt,2020-07-16,1926,62.0
Sachsen-Anhalt,2020-07-17,1936,62.0
Sachsen-Anhalt,2020-07-18,1939,62.0
Sachsen-Anhalt,2020-07-19,1946,62.0
Sachsen-Anhalt,2020-07-20,1950,62.0
Sachsen-Anhalt,2020-07-21,1956,62
Sachsen-Anhalt,2020-07-22,1961,62.0
Sachsen-Anhalt,2020-07-23,1973,62.0
Sachsen-Anhalt,2020-07-24,1975,63.0
Sachsen-Anhalt,2020-07-25,1979,63.0
Sachsen-Anhalt,2020-07-26,1986,63
Sachsen-Anhalt,2020-07-27,1989,63.0
Sachsen-Anhalt,2020-07-28,1991,64
Sachsen-Anhalt,2020-07-29,1997,64.0
Sachsen-Anhalt,2020-07-30,2009,64.0
Sachsen-Anhalt,2020-07-31,2015,64.0
Sachsen-Anhalt,2020-08-01,2022,64.0
Sachsen-Anhalt,2020-08-02,2030,64
Sachsen-Anhalt,2020-08-03,2031,64.0
Sachsen-Anhalt,2020-08-04,2034,64.0
Sachsen-Anhalt,2020-08-05,2036,64
Sachsen-Anhalt,2020-08-06,2044,64
Sachsen-Anhalt,2020-08-07,2044,64.0
Sachsen-Anhalt,2020-08-08,2057,64.0
Sachsen-Anhalt,2020-08-09,2057,64.0
Sachsen-Anhalt,2020-08-10,2061,64.0
Sachsen-Anhalt,2020-08-11,2068,64.0
Sachsen-Anhalt,2020-08-12,2076,64.0
Sachsen-Anhalt,2020-08-13,2090,64.0
Sachsen-Anhalt,2020-08-14,2099,64.0
Sachsen-Anhalt,2020-08-15,2114,64.0
Sachsen-Anhalt,2020-08-16,2123,64.0
Sachsen-Anhalt,2020-08-17,2123,64.0
Sachsen-Anhalt,2020-08-18,2126,64.0
Sachsen-Anhalt,2020-08-19,2134,64.0
Sachsen-Anhalt,2020-08-20,2146,65.0
Sachsen-Anhalt,2020-08-21,2155,65.0
Sachsen-Anhalt,2020-08-22,2170,65.0
Sachsen-Anhalt,2020-08-23,2179,65.0
Sachsen-Anhalt,2020-08-24,2180,65.0
Sachsen-Anhalt,2020-08-25,2183,65.0
Sachsen-Anhalt,2020-08-26,2199,65
Sachsen-Anhalt,2020-08-27,2209,65
Sachsen-Anhalt,2020-08-28,2218,65.0
Sachsen-Anhalt,2020-08-29,2226,65.0
Sachsen-Anhalt,2020-08-30,2232,65.0
Sachsen-Anhalt,2020-08-31,2234,65.0
Sachsen-Anhalt,2020-09-01,2244,65.0
Sachsen-Anhalt,2020-09-02,2250,65.0
Sachsen-Anhalt,2020-09-03,2260,65.0
Sachsen-Anhalt,2020-09-04,2263,66.0
Sachsen-Anhalt,2020-09-05,2274,66.0
Sachsen-Anhalt,2020-09-06,2281,66.0
Sachsen-Anhalt,2020-09-07,2282,66.0
Sachsen-Anhalt,2020-09-08,2287,66
Sachsen-Anhalt,2020-09-09,2290,66.0
Sachsen-Anhalt,2020-09-10,2305,66.0
Sachsen-Anhalt,2020-09-11,2314,66.0
Sachsen-Anhalt,2020-09-12,2330,66.0
Sachsen-Anhalt,2020-09-13,2337,66.0
Sachsen-Anhalt,2020-09-14,2355,66.0
Sachsen-Anhalt,2020-09-15,2359,66.0
Sachsen-Anhalt,2020-09-16,2366,66.0
Sachsen-Anhalt,2020-09-17,2378,66.0
Sachsen-Anhalt,2020-09-18,2380,66.0
Sachsen-Anhalt,2020-09-19,2393,66.0
Sachsen-Anhalt,2020-09-20,2443,66.0
Sachsen-Anhalt,2020-09-21,2453,66.0
Sachsen-Anhalt,2020-09-22,2457,66.0
Sachsen-Anhalt,2020-09-23,2470,67.0
Sachsen-Anhalt,2020-09-24,2497,67.0
Sachsen-Anhalt,2020-09-25,2525,67.0
Sachsen-Anhalt,2020-09-26,2536,67.0
Sachsen-Anhalt,2020-09-27,2569,67.0
Sachsen-Anhalt,2020-09-28,2603,67.0
Sachsen-Anhalt,2020-09-29,2613,68.0
Sachsen-Anhalt,2020-09-30,2619,68.0
Sachsen-Anhalt,2020-10-01,2654,68.0
Sachsen-Anhalt,2020-10-02,2677,68.0
Sachsen-Anhalt,2020-10-03,2693,68.0
Sachsen-Anhalt,2020-10-04,2736,68
Sachsen-Anhalt,2020-10-05,2746,68
Sachsen-Anhalt,2020-10-06,2764,68
Sachsen-Anhalt,2020-10-07,2774,68.0
Sachsen-Anhalt,2020-10-08,2815,68.0
Sachsen-Anhalt,2020-10-09,2832,68
Sachsen-Anhalt,2020-10-10,2858,68.0
Sachsen-Anhalt,2020-10-11,2903,68.0
Sachsen-Anhalt,2020-10-12,2932,68.0
Sachsen-Anhalt,2020-10-13,2942,68.0
Sachsen-Anhalt,2020-10-14,2966,68.0
Sachsen-Anhalt,2020-10-15,2999,68.0
Sachsen-Anhalt,2020-10-16,3057,71.0
Sachsen-Anhalt,2020-10-17,3134,71.0
Sachsen-Anhalt,2020-10-18,3242,71.0
Sachsen-Anhalt,2020-10-19,3285,71.0
Sachsen-Anhalt,2020-10-20,3334,71.0
Sachsen-Anhalt,2020-10-21,3387,71.0
Sachsen-Anhalt,2020-10-22,3487,71.0
Sachsen-Anhalt,2020-10-23,3642,73.0
Sachsen-Anhalt,2020-10-24,3760,73
Sachsen-Anhalt,2020-10-25,3905,74.0
Sachsen-Anhalt,2020-10-26,3994,74.0
Sachsen-Anhalt,2020-10-27,4166,75.0
Schleswig-Holstein,2020-02-29,1,0.0
Schleswig-Holstein,2020-03-01,2,0.0
Schleswig-Holstein,2020-03-02,2,0.0
Schleswig-Holstein,2020-03-03,2,0.0
Schleswig-Holstein,2020-03-04,2,0.0
Schleswig-Holstein,2020-03-05,7,0.0
Schleswig-Holstein,2020-03-06,7,0.0
Schleswig-Holstein,2020-03-07,8,0.0
Schleswig-Holstein,2020-03-08,9,0.0
Schleswig-Holstein,2020-03-09,9,0.0
Schleswig-Holstein,2020-03-10,9,0.0
Schleswig-Holstein,2020-03-11,27,0.0
Schleswig-Holstein,2020-03-12,31,0.0
Schleswig-Holstein,2020-03-13,48,0
Schleswig-Holstein,2020-03-14,60,0
Schleswig-Holstein,2020-03-15,103,0
Schleswig-Holstein,2020-03-16,123,0
Schleswig-Holstein,2020-03-17,127,0
Schleswig-Holstein,2020-03-18,159,0.0
Schleswig-Holstein,2020-03-19,202,0.0
Schleswig-Holstein,2020-03-20,266,1.0
Schleswig-Holstein,2020-03-21,308,1.0
Schleswig-Holstein,2020-03-22,347,1.0
Schleswig-Holstein,2020-03-23,383,1.0
Schleswig-Holstein,2020-03-24,478,2.0
Schleswig-Holstein,2020-03-25,577,3.0
Schleswig-Holstein,2020-03-26,675,3.0
Schleswig-Holstein,2020-03-27,812,4.0
Schleswig-Holstein,2020-03-28,915,4.0
Schleswig-Holstein,2020-03-29,1005,6
Schleswig-Holstein,2020-03-30,1049,7.0
Schleswig-Holstein,2020-03-31,1120,9.0
Schleswig-Holstein,2020-04-01,1246,10.0
Schleswig-Holstein,2020-04-02,1335,11.0
Schleswig-Holstein,2020-04-03,1443,15
Schleswig-Holstein,2020-04-04,1559,17
Schleswig-Holstein,2020-04-05,1631,18.0
Schleswig-Holstein,2020-04-06,1671,20.0
Schleswig-Holstein,2020-04-07,1730,24
Schleswig-Holstein,2020-04-08,1827,28
Schleswig-Holstein,2020-04-09,1932,34.0
Schleswig-Holstein,2020-04-10,2029,38.0
Schleswig-Holstein,2020-04-11,2065,39.0
Schleswig-Holstein,2020-04-12,2118,41.0
Schleswig-Holstein,2020-04-13,2134,44.0
Schleswig-Holstein,2020-04-14,2164,49.0
Schleswig-Holstein,2020-04-15,2245,54.0
Schleswig-Holstein,2020-04-16,2294,55.0
Schleswig-Holstein,2020-04-17,2349,59.0
Schleswig-Holstein,2020-04-18,2387,61.0
Schleswig-Holstein,2020-04-19,2417,62.0
Schleswig-Holstein,2020-04-20,2426,67.0
Schleswig-Holstein,2020-04-21,2414,70.0
Schleswig-Holstein,2020-04-22,2496,79.0
Schleswig-Holstein,2020-04-23,2530,84.0
Schleswig-Holstein,2020-04-24,2557,88.0
Schleswig-Holstein,2020-04-25,2612,95.0
Schleswig-Holstein,2020-04-26,2630,96
Schleswig-Holstein,2020-04-27,2638,98.0
Schleswig-Holstein,2020-04-28,2653,101.0
Schleswig-Holstein,2020-04-29,2679,103
Schleswig-Holstein,2020-04-30,2690,106.0
Schleswig-Holstein,2020-05-01,2714,110.0
Schleswig-Holstein,2020-05-02,2728,112.0
Schleswig-Holstein,2020-05-03,2738,113.0
Schleswig-Holstein,2020-05-04,2788,113.0
Schleswig-Holstein,2020-05-05,2799,118.0
Schleswig-Holstein,2020-05-06,2815,119
Schleswig-Holstein,2020-05-07,2834,120.0
Schleswig-Holstein,2020-05-08,2860,122.0
Schleswig-Holstein,2020-05-09,2898,122.0
Schleswig-Holstein,2020-05-10,2938,123.0
Schleswig-Holstein,2020-05-11,2957,124.0
Schleswig-Holstein,2020-05-12,2956,125.0
Schleswig-Holstein,2020-05-13,2972,125.0
Schleswig-Holstein,2020-05-14,2982,125.0
Schleswig-Holstein,2020-05-15,2998,126.0
Schleswig-Holstein,2020-05-16,2998,126
Schleswig-Holstein,2020-05-17,3000,126.0
Schleswig-Holstein,2020-05-18,3002,126.0
Schleswig-Holstein,2020-05-19,3002,128.0
Schleswig-Holstein,2020-05-20,3014,131.0
Schleswig-Holstein,2020-05-21,3021,134.0
Schleswig-Holstein,2020-05-22,3039,134.0
Schleswig-Holstein,2020-05-23,3062,136.0
Schleswig-Holstein,2020-05-24,3062,137.0
Schleswig-Holstein,2020-05-25,3062,137.0
Schleswig-Holstein,2020-05-26,3067,139.0
Schleswig-Holstein,2020-05-27,3070,140.0
Schleswig-Holstein,2020-05-28,3072,143.0
Schleswig-Holstein,2020-05-29,3078,144.0
Schleswig-Holstein,2020-05-30,3090,145.0
Schleswig-Holstein,2020-05-31,3094,145.0
Schleswig-Holstein,2020-06-01,3097,145
Schleswig-Holstein,2020-06-02,3103,145.0
Schleswig-Holstein,2020-06-03,3106,146.0
Schleswig-Holstein,2020-06-04,3103,146.0
Schleswig-Holstein,2020-06-05,3103,146
Schleswig-Holstein,2020-06-06,3107,147.0
Schleswig-Holstein,2020-06-07,3109,147.0
Schleswig-Holstein,2020-06-08,3110,147.0
Schleswig-Holstein,2020-06-09,3114,148.0
Schleswig-Holstein,2020-06-10,3115,148.0
Schleswig-Holstein,2020-06-11,3117,148.0
Schleswig-Holstein,2020-06-12,3120,148.0
Schleswig-Holstein,2020-06-13,3120,150.0
Schleswig-Holstein,2020-06-14,3121,151.0
Schleswig-Holstein,2020-06-15,3121,151.0
Schleswig-Holstein,2020-06-16,3122,151.0
Schleswig-Holstein,2020-06-17,3122,152.0
Schleswig-Holstein,2020-06-18,3122,152.0
Schleswig-Holstein,2020-06-19,3131,152.0
Schleswig-Holstein,2020-06-20,3133,152
Schleswig-Holstein,2020-06-21,3134,152.0
Schleswig-Holstein,2020-06-22,3136,152.0
Schleswig-Holstein,2020-06-23,3136,152.0
Schleswig-Holstein,2020-06-24,3137,152.0
Schleswig-Holstein,2020-06-25,3140,152
Schleswig-Holstein,2020-06-26,3144,152.0
Schleswig-Holstein,2020-06-27,3146,152.0
Schleswig-Holstein,2020-06-28,3147,152.0
Schleswig-Holstein,2020-06-29,3147,152.0
Schleswig-Holstein,2020-06-30,3154,152.0
Schleswig-Holstein,2020-07-01,3159,152.0
Schleswig-Holstein,2020-07-02,3163,152
Schleswig-Holstein,2020-07-03,3176,152.0
Schleswig-Holstein,2020-07-04,3178,152.0
Schleswig-Holstein,2020-07-05,3181,152.0
Schleswig-Holstein,2020-07-06,3187,152.0
Schleswig-Holstein,2020-07-07,3189,152.0
Schleswig-Holstein,2020-07-08,3194,153.0
Schleswig-Holstein,2020-07-09,3200,153.0
Schleswig-Holstein,2020-07-10,3202,154.0
Schleswig-Holstein,2020-07-11,3206,154.0
Schleswig-Holstein,2020-07-12,3206,154.0
Schleswig-Holstein,2020-07-13,3207,154.0
Schleswig-Holstein,2020-07-14,3221,154.0
Schleswig-Holstein,2020-07-15,3229,154.0
Schleswig-Holstein,2020-07-16,3235,154.0
Schleswig-Holstein,2020-07-17,3238,154.0
Schleswig-Holstein,2020-07-18,3251,154.0
Schleswig-Holstein,2020-07-19,3253,154.0
Schleswig-Holstein,2020-07-20,3261,155.0
Schleswig-Holstein,2020-07-21,3271,155
Schleswig-Holstein,2020-07-22,3278,155.0
Schleswig-Holstein,2020-07-23,3292,155.0
Schleswig-Holstein,2020-07-24,3299,155.0
Schleswig-Holstein,2020-07-25,3311,155.0
Schleswig-Holstein,2020-07-26,3318,155
Schleswig-Holstein,2020-07-27,3322,155.0
Schleswig-Holstein,2020-07-28,3341,156
Schleswig-Holstein,2020-07-29,3379,156.0
Schleswig-Holstein,2020-07-30,3401,156.0
Schleswig-Holstein,2020-07-31,3427,156.0
Schleswig-Holstein,2020-08-01,3451,156.0
Schleswig-Holstein,2020-08-02,3463,156
Schleswig-Holstein,2020-08-03,3467,156.0
Schleswig-Holstein,2020-08-04,3494,156.0
Schleswig-Holstein,2020-08-05,3516,157
Schleswig-Holstein,2020-08-06,3534,158
Schleswig-Holstein,2020-08-07,3569,158.0
Schleswig-Holstein,2020-08-08,3578,158.0
Schleswig-Holstein,2020-08-09,3586,158.0
Schleswig-Holstein,2020-08-10,3588,158.0
Schleswig-Holstein,2020-08-11,3620,158.0
Schleswig-Holstein,2020-08-12,3675,158.0
Schleswig-Holstein,2020-08-13,3714,158.0
Schleswig-Holstein,2020-08-14,3744,158.0
Schleswig-Holstein,2020-08-15,3768,158.0
Schleswig-Holstein,2020-08-16,3782,158.0
Schleswig-Holstein,2020-08-17,3790,158.0
Schleswig-Holstein,2020-08-18,3807,158.0
Schleswig-Holstein,2020-08-19,3825,160.0
Schleswig-Holstein,2020-08-20,3851,160.0
Schleswig-Holstein,2020-08-21,3872,160.0
Schleswig-Holstein,2020-08-22,3890,160.0
Schleswig-Holstein,2020-08-23,3902,160.0
Schleswig-Holstein,2020-08-24,3904,160.0
Schleswig-Holstein,2020-08-25,3927,160.0
Schleswig-Holstein,2020-08-26,3961,160
Schleswig-Holstein,2020-08-27,3981,160
Schleswig-Holstein,2020-08-28,4000,160.0
Schleswig-Holstein,2020-08-29,4015,160.0
Schleswig-Holstein,2020-08-30,4022,160.0
Schleswig-Holstein,2020-08-31,4029,160.0
Schleswig-Holstein,2020-09-01,4045,160.0
Schleswig-Holstein,2020-09-02,4064,160.0
Schleswig-Holstein,2020-09-03,4091,161.0
Schleswig-Holstein,2020-09-04,4107,161.0
Schleswig-Holstein,2020-09-05,4115,161.0
Schleswig-Holstein,2020-09-06,4120,161.0
Schleswig-Holstein,2020-09-07,4126,161.0
Schleswig-Holstein,2020-09-08,4150,161
Schleswig-Holstein,2020-09-09,4168,161.0
Schleswig-Holstein,2020-09-10,4197,161.0
Schleswig-Holstein,2020-09-11,4207,161.0
Schleswig-Holstein,2020-09-12,4218,161.0
Schleswig-Holstein,2020-09-13,4222,161.0
Schleswig-Holstein,2020-09-14,4231,161.0
Schleswig-Holstein,2020-09-15,4255,161.0
Schleswig-Holstein,2020-09-16,4288,161.0
Schleswig-Holstein,2020-09-17,4311,161.0
Schleswig-Holstein,2020-09-18,4350,161.0
Schleswig-Holstein,2020-09-19,4384,161.0
Schleswig-Holstein,2020-09-20,4405,161.0
Schleswig-Holstein,2020-09-21,4421,161.0
Schleswig-Holstein,2020-09-22,4460,161.0
Schleswig-Holstein,2020-09-23,4498,161.0
Schleswig-Holstein,2020-09-24,4540,161.0
Schleswig-Holstein,2020-09-25,4603,161.0
Schleswig-Holstein,2020-09-26,4656,161.0
Schleswig-Holstein,2020-09-27,4671,161.0
Schleswig-Holstein,2020-09-28,4686,161.0
Schleswig-Holstein,2020-09-29,4724,161.0
Schleswig-Holstein,2020-09-30,4772,162.0
Schleswig-Holstein,2020-10-01,4821,162.0
Schleswig-Holstein,2020-10-02,4848,162.0
Schleswig-Holstein,2020-10-03,4898,162.0
Schleswig-Holstein,2020-10-04,4914,162
Schleswig-Holstein,2020-10-05,4938,162
Schleswig-Holstein,2020-10-06,4978,162
Schleswig-Holstein,2020-10-07,5032,162.0
Schleswig-Holstein,2020-10-08,5076,162.0
Schleswig-Holstein,2020-10-09,5155,162
Schleswig-Holstein,2020-10-10,5209,162.0
Schleswig-Holstein,2020-10-11,5235,162.0
Schleswig-Holstein,2020-10-12,5260,162.0
Schleswig-Holstein,2020-10-13,5325,162.0
Schleswig-Holstein,2020-10-14,5391,163.0
Schleswig-Holstein,2020-10-15,5456,163.0
Schleswig-Holstein,2020-10-16,5510,163.0
Schleswig-Holstein,2020-10-17,5600,163.0
Schleswig-Holstein,2020-10-18,5626,163.0
Schleswig-Holstein,2020-10-19,5714,163.0
Schleswig-Holstein,2020-10-20,5879,163.0
Schleswig-Holstein,2020-10-21,5989,163.0
Schleswig-Holstein,2020-10-22,6147,163.0
Schleswig-Holstein,2020-10-23,6284,164.0
Schleswig-Holstein,2020-10-24,6520,164
Schleswig-Holstein,2020-10-25,6662,164.0
Schleswig-Holstein,2020-10-26,6777,167.0
Schleswig-Holstein,2020-10-27,6942,167.0
Thüringen,2020-03-03,1,0.0
Thüringen,2020-03-04,1,0.0
Thüringen,2020-03-05,1,0.0
Thüringen,2020-03-06,1,0.0
Thüringen,2020-03-07,2,0.0
Thüringen,2020-03-08,2,0.0
Thüringen,2020-03-09,2,0.0
Thüringen,2020-03-10,4,0.0
Thüringen,2020-03-11,10,0.0
Thüringen,2020-03-12,14,0.0
Thüringen,2020-03-13,29,0
Thüringen,2020-03-14,46,0
Thüringen,2020-03-15,51,0
Thüringen,2020-03-16,55,0
Thüringen,2020-03-17,55,0
Thüringen,2020-03-18,74,0.0
Thüringen,2020-03-19,98,0.0
Thüringen,2020-03-20,149,0.0
Thüringen,2020-03-21,187,0.0
Thüringen,2020-03-22,216,0
Thüringen,2020-03-23,249,0
Thüringen,2020-03-24,327,1.0
Thüringen,2020-03-25,394,1.0
Thüringen,2020-03-26,468,3.0
Thüringen,2020-03-27,542,4.0
Thüringen,2020-03-28,584,5.0
Thüringen,2020-03-29,697,5
Thüringen,2020-03-30,719,5.0
Thüringen,2020-03-31,784,6.0
Thüringen,2020-04-01,860,6.0
Thüringen,2020-04-02,925,7.0
Thüringen,2020-04-03,982,9
Thüringen,2020-04-04,1072,10
Thüringen,2020-04-05,1140,10.0
Thüringen,2020-04-06,1176,12.0
Thüringen,2020-04-07,1208,18
Thüringen,2020-04-08,1285,20
Thüringen,2020-04-09,1351,20.0
Thüringen,2020-04-10,1416,24.0
Thüringen,2020-04-11,1435,25.0
Thüringen,2020-04-12,1464,25.0
Thüringen,2020-04-13,1485,27.0
Thüringen,2020-04-14,1504,31.0
Thüringen,2020-04-15,1550,38.0
Thüringen,2020-04-16,1601,45.0
Thüringen,2020-04-17,1682,49.0
Thüringen,2020-04-18,1717,50.0
Thüringen,2020-04-19,1756,53.0
Thüringen,2020-04-20,1785,53.0
Thüringen,2020-04-21,1798,55.0
Thüringen,2020-04-22,1872,71.0
Thüringen,2020-04-23,1932,61.0
Thüringen,2020-04-24,2023,65.0
Thüringen,2020-04-25,2058,71.0
Thüringen,2020-04-26,2098,73
Thüringen,2020-04-27,2120,74.0
Thüringen,2020-04-28,2144,78.0
Thüringen,2020-04-29,2170,80
Thüringen,2020-04-30,2254,85.0
Thüringen,2020-05-01,2323,93.0
Thüringen,2020-05-02,2335,93.0
Thüringen,2020-05-03,2345,93.0
Thüringen,2020-05-04,2355,96.0
Thüringen,2020-05-05,2392,99.0
Thüringen,2020-05-06,2429,104
Thüringen,2020-05-07,2452,109.0
Thüringen,2020-05-08,2512,112.0
Thüringen,2020-05-09,2533,115.0
Thüringen,2020-05-10,2556,117.0
Thüringen,2020-05-11,2585,118.0
Thüringen,2020-05-12,2594,118.0
Thüringen,2020-05-13,2622,126.0
Thüringen,2020-05-14,2652,131.0
Thüringen,2020-05-15,2681,135.0
Thüringen,2020-05-16,2711,137
Thüringen,2020-05-17,2725,138.0
Thüringen,2020-05-18,2740,139.0
Thüringen,2020-05-19,2750,147.0
Thüringen,2020-05-20,2760,149.0
Thüringen,2020-05-21,2796,151.0
Thüringen,2020-05-22,2818,151.0
Thüringen,2020-05-23,2830,151.0
Thüringen,2020-05-24,2857,152.0
Thüringen,2020-05-25,2871,152.0
Thüringen,2020-05-26,2877,153.0
Thüringen,2020-05-27,2898,157.0
Thüringen,2020-05-28,2932,158.0
Thüringen,2020-05-29,2958,159.0
Thüringen,2020-05-30,2974,161.0
Thüringen,2020-05-31,2984,162.0
Thüringen,2020-06-01,3015,162
Thüringen,2020-06-02,3017,163.0
Thüringen,2020-06-03,3022,166.0
Thüringen,2020-06-04,3033,167.0
Thüringen,2020-06-05,3051,169
Thüringen,2020-06-06,3066,170.0
Thüringen,2020-06-07,3077,170.0
Thüringen,2020-06-08,3081,170.0
Thüringen,2020-06-09,3100,170.0
Thüringen,2020-06-10,3108,170.0
Thüringen,2020-06-11,3130,171.0
Thüringen,2020-06-12,3143,171.0
Thüringen,2020-06-13,3154,174.0
Thüringen,2020-06-14,3169,174.0
Thüringen,2020-06-15,3171,174.0
Thüringen,2020-06-16,3175,174.0
Thüringen,2020-06-17,3188,178.0
Thüringen,2020-06-18,3189,177.0
Thüringen,2020-06-19,3205,178.0
Thüringen,2020-06-20,3210,178
Thüringen,2020-06-21,3214,178.0
Thüringen,2020-06-22,3221,178.0
Thüringen,2020-06-23,3229,178.0
Thüringen,2020-06-24,3231,178.0
Thüringen,2020-06-25,3225,178
Thüringen,2020-06-26,3240,178.0
Thüringen,2020-06-27,3248,181.0
Thüringen,2020-06-28,3250,181.0
Thüringen,2020-06-29,3250,181.0
Thüringen,2020-06-30,3254,181.0
Thüringen,2020-07-01,3253,181.0
Thüringen,2020-07-02,3259,181
Thüringen,2020-07-03,3265,181.0
Thüringen,2020-07-04,3267,181.0
Thüringen,2020-07-05,3270,181.0
Thüringen,2020-07-06,3272,181.0
Thüringen,2020-07-07,3277,181.0
Thüringen,2020-07-08,3283,182.0
Thüringen,2020-07-09,3286,182.0
Thüringen,2020-07-10,3288,182.0
Thüringen,2020-07-11,3289,182.0
Thüringen,2020-07-12,3291,182.0
Thüringen,2020-07-13,3292,182.0
Thüringen,2020-07-14,3295,182.0
Thüringen,2020-07-15,3301,182.0
Thüringen,2020-07-16,3310,182.0
Thüringen,2020-07-17,3315,182.0
Thüringen,2020-07-18,3320,182.0
Thüringen,2020-07-19,3321,182.0
Thüringen,2020-07-20,3321,182.0
Thüringen,2020-07-21,3323,182
Thüringen,2020-07-22,3326,182.0
Thüringen,2020-07-23,3327,182.0
Thüringen,2020-07-24,3339,182.0
Thüringen,2020-07-25,3340,182.0
Thüringen,2020-07-26,3341,182
Thüringen,2020-07-27,3347,182.0
Thüringen,2020-07-28,3351,182
Thüringen,2020-07-29,3355,182.0
Thüringen,2020-07-30,3358,182.0
Thüringen,2020-07-31,3361,182.0
Thüringen,2020-08-01,3369,182.0
Thüringen,2020-08-02,3370,182
Thüringen,2020-08-03,3371,182.0
Thüringen,2020-08-04,3385,182.0
Thüringen,2020-08-05,3390,182
Thüringen,2020-08-06,3401,182
Thüringen,2020-08-07,3413,182.0
Thüringen,2020-08-08,3420,183.0
Thüringen,2020-08-09,3425,183.0
Thüringen,2020-08-10,3427,183.0
Thüringen,2020-08-11,3432,183.0
Thüringen,2020-08-12,3453,184.0
Thüringen,2020-08-13,3464,185.0
Thüringen,2020-08-14,3482,186.0
Thüringen,2020-08-15,3492,186.0
Thüringen,2020-08-16,3496,186.0
Thüringen,2020-08-17,3498,186.0
Thüringen,2020-08-18,3505,186.0
Thüringen,2020-08-19,3509,186.0
Thüringen,2020-08-20,3523,186.0
Thüringen,2020-08-21,3530,186.0
Thüringen,2020-08-22,3546,186.0
Thüringen,2020-08-23,3547,186.0
Thüringen,2020-08-24,3553,186.0
Thüringen,2020-08-25,3564,186.0
Thüringen,2020-08-26,3571,186
Thüringen,2020-08-27,3585,186
Thüringen,2020-08-28,3592,186.0
Thüringen,2020-08-29,3611,186.0
Thüringen,2020-08-30,3624,186.0
Thüringen,2020-08-31,3628,186.0
Thüringen,2020-09-01,3637,186.0
Thüringen,2020-09-02,3644,186.0
Thüringen,2020-09-03,3652,186.0
Thüringen,2020-09-04,3658,186.0
Thüringen,2020-09-05,3676,186.0
Thüringen,2020-09-06,3682,186.0
Thüringen,2020-09-07,3690,186.0
Thüringen,2020-09-08,3694,187
Thüringen,2020-09-09,3700,188.0
Thüringen,2020-09-10,3722,188.0
Thüringen,2020-09-11,3745,188.0
Thüringen,2020-09-12,3765,188.0
Thüringen,2020-09-13,3780,188.0
Thüringen,2020-09-14,3790,188.0
Thüringen,2020-09-15,3815,189.0
Thüringen,2020-09-16,3834,189.0
Thüringen,2020-09-17,3865,189.0
Thüringen,2020-09-18,3884,189.0
Thüringen,2020-09-19,3919,189.0
Thüringen,2020-09-20,3933,189.0
Thüringen,2020-09-21,3938,189.0
Thüringen,2020-09-22,3958,189.0
Thüringen,2020-09-23,3965,189.0
Thüringen,2020-09-24,4007,190.0
Thüringen,2020-09-25,4024,190.0
Thüringen,2020-09-26,4046,190.0
Thüringen,2020-09-27,4049,190.0
Thüringen,2020-09-28,4054,190.0
Thüringen,2020-09-29,4056,190.0
Thüringen,2020-09-30,4075,191.0
Thüringen,2020-10-01,4106,191.0
Thüringen,2020-10-02,4134,191.0
Thüringen,2020-10-03,4158,191.0
Thüringen,2020-10-04,4200,191
Thüringen,2020-10-05,4205,191
Thüringen,2020-10-06,4223,191
Thüringen,2020-10-07,4241,191.0
Thüringen,2020-10-08,4260,191.0
Thüringen,2020-10-09,4322,191
Thüringen,2020-10-10,4363,191.0
Thüringen,2020-10-11,4435,191.0
Thüringen,2020-10-12,4442,191.0
Thüringen,2020-10-13,4488,194.0
Thüringen,2020-10-14,4555,196.0
