State,Date,Deaths,Confirmed
Rheinland-Pfalz,2020-05-16,216,6449
Rheinland-Pfalz,2020-05-17,216.0,6449
Rheinland-Pfalz,2020-05-18,217.0,6490
Rheinland-Pfalz,2020-05-19,222.0,6520
Rheinland-Pfalz,2020-05-20,222.0,6529
Rheinland-Pfalz,2020-05-21,224.0,6555
Rheinland-Pfalz,2020-05-22,224.0,6566
Rheinland-Pfalz,2020-05-23,226.0,6582
Rheinland-Pfalz,2020-05-24,227.0,6590
Rheinland-Pfalz,2020-05-25,228.0,6596
Rheinland-Pfalz,2020-05-26,228.0,6600
Rheinland-Pfalz,2020-05-27,229.0,6611
Rheinland-Pfalz,2020-05-28,230.0,6652
Rheinland-Pfalz,2020-05-29,230.0,6673
Rheinland-Pfalz,2020-05-30,230.0,6695
Rheinland-Pfalz,2020-05-31,230.0,6694
Rheinland-Pfalz,2020-06-01,230,6703
Rheinland-Pfalz,2020-06-02,230.0,6704
Rheinland-Pfalz,2020-06-03,230.0,6712
Rheinland-Pfalz,2020-06-04,230.0,6719
Rheinland-Pfalz,2020-06-05,230,6732
Rheinland-Pfalz,2020-06-06,230.0,6761
Rheinland-Pfalz,2020-06-07,230.0,6775
Rheinland-Pfalz,2020-06-08,230.0,6781
Rheinland-Pfalz,2020-06-09,230.0,6787
Rheinland-Pfalz,2020-06-10,231.0,6810
Rheinland-Pfalz,2020-06-11,231.0,6827
Rheinland-Pfalz,2020-06-12,231.0,6827
Rheinland-Pfalz,2020-06-13,231.0,6838
Rheinland-Pfalz,2020-06-14,231.0,6840
Rheinland-Pfalz,2020-06-15,231.0,6841
Rheinland-Pfalz,2020-06-16,231.0,6846
Rheinland-Pfalz,2020-06-17,233.0,6856
Rheinland-Pfalz,2020-06-18,234.0,6874
Rheinland-Pfalz,2020-06-19,234.0,6883
Rheinland-Pfalz,2020-06-20,234,6903
Rheinland-Pfalz,2020-06-21,234.0,6907
Rheinland-Pfalz,2020-06-22,234.0,6917
Rheinland-Pfalz,2020-06-23,234.0,6919
Rheinland-Pfalz,2020-06-24,235.0,6924
Rheinland-Pfalz,2020-06-25,235,6940
Rheinland-Pfalz,2020-06-26,235.0,6951
Rheinland-Pfalz,2020-06-27,235.0,6971
Rheinland-Pfalz,2020-06-28,235.0,6974
Rheinland-Pfalz,2020-06-29,235.0,6987
Rheinland-Pfalz,2020-06-30,235.0,6996
Rheinland-Pfalz,2020-07-01,235.0,7022
Rheinland-Pfalz,2020-07-02,235,7036
Rheinland-Pfalz,2020-07-03,235.0,7068
Rheinland-Pfalz,2020-07-04,235.0,7080
Rheinland-Pfalz,2020-07-05,235.0,7080
Rheinland-Pfalz,2020-07-06,235.0,7082
Rheinland-Pfalz,2020-07-07,235.0,7094
Rheinland-Pfalz,2020-07-08,235.0,7100
Rheinland-Pfalz,2020-07-09,236.0,7112
Rheinland-Pfalz,2020-07-10,236.0,7126
Rheinland-Pfalz,2020-07-11,236.0,7136
Rheinland-Pfalz,2020-07-12,236.0,7157
Rheinland-Pfalz,2020-07-13,236.0,7174
Rheinland-Pfalz,2020-07-14,236.0,7196
Rheinland-Pfalz,2020-07-15,236.0,7222
Rheinland-Pfalz,2020-07-16,238.0,7258
Rheinland-Pfalz,2020-07-17,238.0,7275
Rheinland-Pfalz,2020-07-18,238.0,7293
Rheinland-Pfalz,2020-07-19,238.0,7299
Rheinland-Pfalz,2020-07-20,238.0,7314
Rheinland-Pfalz,2020-07-21,238,7338
Rheinland-Pfalz,2020-07-22,238.0,7346
Rheinland-Pfalz,2020-07-23,238.0,7374
Rheinland-Pfalz,2020-07-24,238.0,7397
Rheinland-Pfalz,2020-07-25,238.0,7409
Rheinland-Pfalz,2020-07-26,238,7420
Rheinland-Pfalz,2020-07-27,238.0,7434
Rheinland-Pfalz,2020-07-28,238,7442
Rheinland-Pfalz,2020-07-29,239.0,7456
Rheinland-Pfalz,2020-07-30,239.0,7488
Rheinland-Pfalz,2020-07-31,239.0,7498
Rheinland-Pfalz,2020-08-01,239.0,7533
Rheinland-Pfalz,2020-08-02,239,7535
Rheinland-Pfalz,2020-08-03,239.0,7543
Rheinland-Pfalz,2020-08-04,239.0,7583
Rheinland-Pfalz,2020-08-05,239,7618
Rheinland-Pfalz,2020-08-06,239,7667
Rheinland-Pfalz,2020-08-07,239.0,7713
Rheinland-Pfalz,2020-08-08,239.0,7748
Rheinland-Pfalz,2020-08-09,239.0,7771
Rheinland-Pfalz,2020-08-10,239.0,7832
Rheinland-Pfalz,2020-08-11,239.0,7871
Rheinland-Pfalz,2020-08-12,239.0,7935
Rheinland-Pfalz,2020-08-13,240.0,7974
Rheinland-Pfalz,2020-08-14,241.0,8059
Rheinland-Pfalz,2020-08-15,242.0,8095
Rheinland-Pfalz,2020-08-16,242.0,8121
Rheinland-Pfalz,2020-08-17,242.0,8148
Rheinland-Pfalz,2020-08-18,242.0,8224
Rheinland-Pfalz,2020-08-19,242.0,8334
Rheinland-Pfalz,2020-08-20,242.0,8427
Rheinland-Pfalz,2020-08-21,242.0,8514
Rheinland-Pfalz,2020-08-22,242.0,8602
Rheinland-Pfalz,2020-08-23,242.0,8615
Rheinland-Pfalz,2020-08-24,243.0,8667
Rheinland-Pfalz,2020-08-25,243.0,8713
Rheinland-Pfalz,2020-08-26,243,8759
Rheinland-Pfalz,2020-08-27,243,8842
Rheinland-Pfalz,2020-08-28,243.0,8874
Rheinland-Pfalz,2020-08-29,243.0,8928
Rheinland-Pfalz,2020-08-30,243.0,9008
Rheinland-Pfalz,2020-08-31,243.0,9053
Rheinland-Pfalz,2020-09-01,243.0,9105
Rheinland-Pfalz,2020-09-02,243.0,9168
Rheinland-Pfalz,2020-09-03,243.0,9212
Rheinland-Pfalz,2020-09-04,243.0,9260
Rheinland-Pfalz,2020-09-05,243.0,9305
Rheinland-Pfalz,2020-09-06,243.0,9324
Rheinland-Pfalz,2020-09-07,243.0,9364
Rheinland-Pfalz,2020-09-08,243,9434
Rheinland-Pfalz,2020-09-09,245.0,9483
Rheinland-Pfalz,2020-09-10,245.0,9560
Rheinland-Pfalz,2020-09-11,245.0,9623
Rheinland-Pfalz,2020-09-12,246.0,9649
Rheinland-Pfalz,2020-09-13,246.0,9717
Rheinland-Pfalz,2020-09-14,246.0,9764
Rheinland-Pfalz,2020-09-15,247.0,9795
Rheinland-Pfalz,2020-09-16,247.0,9859
Rheinland-Pfalz,2020-09-17,247.0,9929
Rheinland-Pfalz,2020-09-18,247.0,9990
Rheinland-Pfalz,2020-09-19,247.0,10037
Rheinland-Pfalz,2020-09-20,247.0,10085
Rheinland-Pfalz,2020-09-21,247.0,10116
Rheinland-Pfalz,2020-09-22,248.0,10183
Rheinland-Pfalz,2020-09-23,248.0,10230
Rheinland-Pfalz,2020-09-24,248.0,10282
Rheinland-Pfalz,2020-09-25,251.0,10381
Rheinland-Pfalz,2020-09-26,251.0,10439
Rheinland-Pfalz,2020-09-27,252.0,10483
Rheinland-Pfalz,2020-09-28,251.0,10554
Rheinland-Pfalz,2020-09-29,253.0,10630
Rheinland-Pfalz,2020-09-30,254.0,10698
Rheinland-Pfalz,2020-10-01,255.0,10740
Rheinland-Pfalz,2020-10-02,255.0,10863
Rheinland-Pfalz,2020-10-03,256.0,10975
Rheinland-Pfalz,2020-10-04,256,11015
Rheinland-Pfalz,2020-10-05,256,11086
Rheinland-Pfalz,2020-10-06,256,11215
Rheinland-Pfalz,2020-10-07,256.0,11308
Rheinland-Pfalz,2020-10-08,256.0,11499
Rheinland-Pfalz,2020-10-09,256,11602
Rheinland-Pfalz,2020-10-10,256.0,11808
Rheinland-Pfalz,2020-10-11,256.0,11904
Rheinland-Pfalz,2020-10-12,256.0,12106
Rheinland-Pfalz,2020-10-13,257.0,12235
Rheinland-Pfalz,2020-10-14,260.0,12410
Rheinland-Pfalz,2020-10-15,260.0,12647
Rheinland-Pfalz,2020-10-16,262.0,12884
Rheinland-Pfalz,2020-10-17,263.0,13227
Rheinland-Pfalz,2020-10-18,263.0,13404
Rheinland-Pfalz,2020-10-19,263.0,13652
Rheinland-Pfalz,2020-10-20,265.0,13957
Rheinland-Pfalz,2020-10-21,265.0,14199
Rheinland-Pfalz,2020-10-22,265.0,14640
Rheinland-Pfalz,2020-10-23,267.0,15186
Rheinland-Pfalz,2020-10-24,268,15781
Rheinland-Pfalz,2020-10-25,268.0,16118
Rheinland-Pfalz,2020-10-26,268.0,16549
Rheinland-Pfalz,2020-10-27,268.0,17090
Rheinland-Pfalz,2020-10-28,276.0,17789
Rheinland-Pfalz,2020-10-29,279.0,18420
Rheinland-Pfalz,2020-10-30,281.0,19108
Rheinland-Pfalz,2020-10-31,285,20103
Rheinland-Pfalz,2020-11-01,285.0,20574
Rheinland-Pfalz,2020-11-02,287.0,20962
Rheinland-Pfalz,2020-11-03,294.0,21787
Rheinland-Pfalz,2020-11-04,301.0,22466
Rheinland-Pfalz,2020-11-05,307.0,23391
Rheinland-Pfalz,2020-11-06,310.0,24320
Rheinland-Pfalz,2020-11-07,316.0,25342
Rheinland-Pfalz,2020-11-08,316.0,25721
Rheinland-Pfalz,2020-11-09,320.0,26352
Rheinland-Pfalz,2020-11-10,325,27237
Rheinland-Pfalz,2020-11-11,334.0,28034
Rheinland-Pfalz,2020-11-12,342.0,28958
Rheinland-Pfalz,2020-11-13,352.0,30250
Rheinland-Pfalz,2020-11-14,356,31397
Rheinland-Pfalz,2020-11-15,362.0,32013
Rheinland-Pfalz,2020-11-16,363.0,32563
Rheinland-Pfalz,2020-11-17,370.0,33459
Rheinland-Pfalz,2020-11-18,381.0,34144
Rheinland-Pfalz,2020-11-19,391.0,35065
Rheinland-Pfalz,2020-11-20,402.0,36091
Rheinland-Pfalz,2020-11-21,411.0,37132
Rheinland-Pfalz,2020-11-22,416.0,37587
Rheinland-Pfalz,2020-11-23,420.0,38309
Rheinland-Pfalz,2020-11-24,434.0,39275
Rheinland-Pfalz,2020-11-25,452.0,39969
Rheinland-Pfalz,2020-11-26,465.0,40847
Rheinland-Pfalz,2020-11-27,491,41682
Rheinland-Pfalz,2020-11-28,508.0,42670
Rheinland-Pfalz,2020-11-29,515.0,43036
Rheinland-Pfalz,2020-11-30,517.0,43618
Rheinland-Pfalz,2020-12-01,546.0,44371
Rheinland-Pfalz,2020-12-02,572.0,45169
Rheinland-Pfalz,2020-12-03,592.0,46093
Rheinland-Pfalz,2020-12-04,608.0,47140
Rheinland-Pfalz,2020-12-05,644.0,48260
Rheinland-Pfalz,2020-12-06,666.0,48779
Rheinland-Pfalz,2020-12-07,674.0,49496
Rheinland-Pfalz,2020-12-08,681.0,49762
Rheinland-Pfalz,2020-12-09,736.0,51185
Rheinland-Pfalz,2020-12-10,759.0,52149
Rheinland-Pfalz,2020-12-11,805.0,53467
Rheinland-Pfalz,2020-12-12,837.0,54969
Rheinland-Pfalz,2020-12-13,846.0,55536
Rheinland-Pfalz,2020-12-14,855,56345
Rheinland-Pfalz,2020-12-15,888.0,57462
Rheinland-Pfalz,2020-12-16,936.0,58279
Rheinland-Pfalz,2020-12-17,979.0,59649
Rheinland-Pfalz,2020-12-18,1000.0,60761
Rheinland-Pfalz,2020-12-19,1041.0,62002
Rheinland-Pfalz,2020-12-20,1056.0,62620
Rheinland-Pfalz,2020-12-21,1062.0,63586
Rheinland-Pfalz,2020-12-22,1090,64640
Rheinland-Pfalz,2020-12-23,1137.0,65473
Rheinland-Pfalz,2020-12-24,1198.0,66745
Rheinland-Pfalz,2020-12-26,1229.0,68113
Rheinland-Pfalz,2020-12-27,1257,68758
Rheinland-Pfalz,2020-12-28,1272.0,69197
Rheinland-Pfalz,2020-12-29,1328.0,70024
Rheinland-Pfalz,2020-12-30,1378,70749
Rheinland-Pfalz,2020-12-31,1428.0,71993
Rheinland-Pfalz,2021-01-02,1459.0,73545
Rheinland-Pfalz,2021-01-03,1466.0,73915
Rheinland-Pfalz,2021-01-04,1476.0,74435
Rheinland-Pfalz,2021-01-05,1531.0,74962
Rheinland-Pfalz,2021-01-06,1582,75885
Rheinland-Pfalz,2021-01-07,1632.0,76991
Rheinland-Pfalz,2021-01-08,1686,78087
Saarland,2020-03-04,0.0,1
Saarland,2020-03-05,0.0,1
Saarland,2020-03-06,0.0,2
Saarland,2020-03-07,0.0,3
Saarland,2020-03-08,0.0,4
Saarland,2020-03-09,0.0,6
Saarland,2020-03-10,0.0,7
Saarland,2020-03-11,0.0,14
Saarland,2020-03-12,0.0,14
Saarland,2020-03-13,0,40
Saarland,2020-03-14,0,40
Saarland,2020-03-15,0,32
Saarland,2020-03-16,0,85
Saarland,2020-03-17,0,75
Saarland,2020-03-18,0.0,88
Saarland,2020-03-19,0.0,99
Saarland,2020-03-20,0.0,146
Saarland,2020-03-21,0.0,187
Saarland,2020-03-22,0,187
Saarland,2020-03-23,0,200
Saarland,2020-03-24,1.0,337
Saarland,2020-03-25,2.0,403
Saarland,2020-03-26,2.0,433
Saarland,2020-03-27,2.0,505
Saarland,2020-03-28,2.0,550
Saarland,2020-03-29,2,560
Saarland,2020-03-30,7.0,706
Saarland,2020-03-31,7.0,782
Saarland,2020-04-01,8.0,829
Saarland,2020-04-02,11.0,1020
Saarland,2020-04-03,12,1079
Saarland,2020-04-04,14,1265
Saarland,2020-04-05,14.0,1358
Saarland,2020-04-06,14.0,1483
Saarland,2020-04-07,16,1532
Saarland,2020-04-08,23,1637
Saarland,2020-04-09,23.0,1693
Saarland,2020-04-10,36.0,1854
Saarland,2020-04-11,41.0,2016
Saarland,2020-04-12,43.0,2058
Saarland,2020-04-13,44.0,2079
Saarland,2020-04-14,52.0,2112
Saarland,2020-04-15,58.0,2145
Saarland,2020-04-16,71.0,2201
Saarland,2020-04-17,76.0,2254
Saarland,2020-04-18,86.0,2289
Saarland,2020-04-19,91.0,2303
Saarland,2020-04-20,91.0,2314
Saarland,2020-04-21,93.0,2328
Saarland,2020-04-22,97.0,2367
Saarland,2020-04-23,99.0,2395
Saarland,2020-04-24,105.0,2445
Saarland,2020-04-25,107.0,2468
Saarland,2020-04-26,107,2482
Saarland,2020-04-27,121.0,2503
Saarland,2020-04-28,123.0,2509
Saarland,2020-04-29,129,2514
Saarland,2020-04-30,131.0,2552
Saarland,2020-05-01,135.0,2581
Saarland,2020-05-02,135.0,2597
Saarland,2020-05-03,138.0,2605
Saarland,2020-05-04,139.0,2608
Saarland,2020-05-05,139.0,2618
Saarland,2020-05-06,141,2627
Saarland,2020-05-07,143.0,2655
Saarland,2020-05-08,140.0,2658
Saarland,2020-05-09,142.0,2660
Saarland,2020-05-10,142.0,2663
Saarland,2020-05-11,142.0,2665
Saarland,2020-05-12,144.0,2665
Saarland,2020-05-13,144.0,2667
Saarland,2020-05-14,145.0,2677
Saarland,2020-05-15,147.0,2684
Saarland,2020-05-16,149,2688
Saarland,2020-05-17,149.0,2696
Saarland,2020-05-18,149.0,2696
Saarland,2020-05-19,154.0,2699
Saarland,2020-05-20,154.0,2703
Saarland,2020-05-21,157.0,2706
Saarland,2020-05-22,157.0,2707
Saarland,2020-05-23,157.0,2709
Saarland,2020-05-24,157.0,2713
Saarland,2020-05-25,157.0,2716
Saarland,2020-05-26,158.0,2727
Saarland,2020-05-27,160.0,2730
Saarland,2020-05-28,161.0,2731
Saarland,2020-05-29,162.0,2716
Saarland,2020-05-30,163.0,2723
Saarland,2020-05-31,163.0,2724
Saarland,2020-06-01,163,2724
Saarland,2020-06-02,163.0,2730
Saarland,2020-06-03,163.0,2735
Saarland,2020-06-04,164.0,2737
Saarland,2020-06-05,166,2738
Saarland,2020-06-06,166.0,2740
Saarland,2020-06-07,166.0,2747
Saarland,2020-06-08,166.0,2747
Saarland,2020-06-09,167.0,2754
Saarland,2020-06-10,167.0,2763
Saarland,2020-06-11,167.0,2766
Saarland,2020-06-12,168.0,2769
Saarland,2020-06-13,168.0,2770
Saarland,2020-06-14,168.0,2772
Saarland,2020-06-15,168.0,2772
Saarland,2020-06-16,168.0,2773
Saarland,2020-06-17,168.0,2773
Saarland,2020-06-18,168.0,2773
Saarland,2020-06-19,168.0,2774
Saarland,2020-06-20,168,2776
Saarland,2020-06-21,168.0,2778
Saarland,2020-06-22,168.0,2778
Saarland,2020-06-23,168.0,2778
Saarland,2020-06-24,169.0,2801
Saarland,2020-06-25,169,2801
Saarland,2020-06-26,171.0,2802
Saarland,2020-06-27,172.0,2802
Saarland,2020-06-28,173.0,2805
Saarland,2020-06-29,173.0,2806
Saarland,2020-06-30,173.0,2806
Saarland,2020-07-01,173.0,2806
Saarland,2020-07-02,173,2807
Saarland,2020-07-03,174.0,2805
Saarland,2020-07-04,174.0,2805
Saarland,2020-07-05,174.0,2805
Saarland,2020-07-06,174.0,2806
Saarland,2020-07-07,174.0,2806
Saarland,2020-07-08,174.0,2808
Saarland,2020-07-09,174.0,2809
Saarland,2020-07-10,174.0,2812
Saarland,2020-07-11,174.0,2812
Saarland,2020-07-12,174.0,2812
Saarland,2020-07-13,174.0,2812
Saarland,2020-07-14,174.0,2819
Saarland,2020-07-15,174.0,2823
Saarland,2020-07-16,174.0,2824
Saarland,2020-07-17,174.0,2827
Saarland,2020-07-18,174.0,2828
Saarland,2020-07-19,174.0,2828
Saarland,2020-07-20,174.0,2830
Saarland,2020-07-21,174,2832
Saarland,2020-07-22,174.0,2835
Saarland,2020-07-23,174.0,2840
Saarland,2020-07-24,174.0,2841
Saarland,2020-07-25,174.0,2849
Saarland,2020-07-26,174,2850
Saarland,2020-07-27,174.0,2851
Saarland,2020-07-28,174,2852
Saarland,2020-07-29,174.0,2857
Saarland,2020-07-30,174.0,2862
Saarland,2020-07-31,174.0,2862
Saarland,2020-08-01,174.0,2874
Saarland,2020-08-02,174,2879
Saarland,2020-08-03,174.0,2881
Saarland,2020-08-04,174.0,2886
Saarland,2020-08-05,174,2891
Saarland,2020-08-06,174,2897
Saarland,2020-08-07,174.0,2900
Saarland,2020-08-08,174.0,2913
Saarland,2020-08-09,174.0,2926
Saarland,2020-08-10,174.0,2930
Saarland,2020-08-11,174.0,2942
Saarland,2020-08-12,174.0,2952
Saarland,2020-08-13,174.0,2955
Saarland,2020-08-14,174.0,2976
Saarland,2020-08-15,174.0,2986
Saarland,2020-08-16,174.0,3000
Saarland,2020-08-17,174.0,3000
Saarland,2020-08-18,174.0,3008
Saarland,2020-08-19,174.0,3017
Saarland,2020-08-20,174.0,3039
Saarland,2020-08-21,174.0,3040
Saarland,2020-08-22,174.0,3055
Saarland,2020-08-23,174.0,3071
Saarland,2020-08-24,174.0,3076
Saarland,2020-08-25,174.0,3080
Saarland,2020-08-26,174,3085
Saarland,2020-08-27,174,3095
Saarland,2020-08-28,174.0,3112
Saarland,2020-08-29,174.0,3126
Saarland,2020-08-30,174.0,3153
Saarland,2020-08-31,174.0,3154
Saarland,2020-09-01,174.0,3151
Saarland,2020-09-02,174.0,3157
Saarland,2020-09-03,174.0,3168
Saarland,2020-09-04,174.0,3176
Saarland,2020-09-05,174.0,3189
Saarland,2020-09-06,174.0,3197
Saarland,2020-09-07,174.0,3199
Saarland,2020-09-08,174,3199
Saarland,2020-09-09,175.0,3208
Saarland,2020-09-10,175.0,3218
Saarland,2020-09-11,175.0,3222
Saarland,2020-09-12,175.0,3225
Saarland,2020-09-13,175.0,3243
Saarland,2020-09-14,175.0,3245
Saarland,2020-09-15,175.0,3234
Saarland,2020-09-16,175.0,3240
Saarland,2020-09-17,176.0,3262
Saarland,2020-09-18,176.0,3214
Saarland,2020-09-19,176.0,3227
Saarland,2020-09-20,176.0,3232
Saarland,2020-09-21,176.0,3234
Saarland,2020-09-22,176.0,3234
Saarland,2020-09-23,176.0,3252
Saarland,2020-09-24,176.0,3262
Saarland,2020-09-25,176.0,3270
Saarland,2020-09-26,176.0,3288
Saarland,2020-09-27,176.0,3295
Saarland,2020-09-28,176.0,3295
Saarland,2020-09-29,177.0,3297
Saarland,2020-09-30,177.0,3297
Saarland,2020-10-01,177.0,3315
Saarland,2020-10-02,177.0,3338
Saarland,2020-10-03,177.0,3380
Saarland,2020-10-04,177*,3380
Saarland,2020-10-05,177*,3380
Saarland,2020-10-06,177,3449
Saarland,2020-10-07,177.0,3489
Saarland,2020-10-08,177.0,3499
Saarland,2020-10-09,177,3551
Saarland,2020-10-10,177.0,3586
Saarland,2020-10-11,177.0,3673
Saarland,2020-10-12,177.0,3703
Saarland,2020-10-13,177.0,3720
Saarland,2020-10-14,177.0,3867
Saarland,2020-10-15,177.0,3960
Saarland,2020-10-16,177.0,4013
Saarland,2020-10-17,177.0,4221
Saarland,2020-10-18,177.0,4356
Saarland,2020-10-19,177.0,4415
Saarland,2020-10-20,177.0,4437
Saarland,2020-10-21,177.0,4467
Saarland,2020-10-22,178.0,4625
Saarland,2020-10-23,178.0,4856
Saarland,2020-10-24,178,5008
Saarland,2020-10-25,178.0,5289
Saarland,2020-10-26,179.0,5321
Saarland,2020-10-27,180.0,5455
Saarland,2020-10-28,181.0,5576
Saarland,2020-10-29,183.0,5806
Saarland,2020-10-30,186.0,6142
Saarland,2020-10-31,188,6249
Saarland,2020-11-01,192.0,6740
Saarland,2020-11-02,192.0,7029
Saarland,2020-11-03,194.0,7228
Saarland,2020-11-04,194.0,7313
Saarland,2020-11-05,195.0,7564
Saarland,2020-11-06,198.0,7765
Saarland,2020-11-07,199.0,8130
Saarland,2020-11-08,199.0,8327
Saarland,2020-11-09,201.0,8426
Saarland,2020-11-10,202,8640
Saarland,2020-11-11,205.0,9012
Saarland,2020-11-12,207.0,9276
Saarland,2020-11-13,208.0,9452
Saarland,2020-11-14,211,9713
Saarland,2020-11-15,214.0,10110
Saarland,2020-11-16,214.0,10110
Saarland,2020-11-17,217.0,10300
Saarland,2020-11-18,228.0,10524
Saarland,2020-11-19,231.0,10627
Saarland,2020-11-20,234.0,11006
Saarland,2020-11-21,234.0,11247
Saarland,2020-11-22,236.0,11345
Saarland,2020-11-23,236.0,11385
Saarland,2020-11-24,239.0,11561
Saarland,2020-11-25,248.0,11686
Saarland,2020-11-26,249.0,11960
Saarland,2020-11-27,249,12041
Saarland,2020-11-28,250.0,12237
Saarland,2020-11-29,251.0,12486
Saarland,2020-11-30,252.0,12673
Saarland,2020-12-01,255.0,12814
Saarland,2020-12-02,258.0,12884
Saarland,2020-12-03,262.0,13064
Saarland,2020-12-04,262.0,13212
Saarland,2020-12-05,268.0,13643
Saarland,2020-12-06,271.0,13887
Saarland,2020-12-07,271.0,13887
Saarland,2020-12-08,276.0,14173
Saarland,2020-12-09,286.0,14412
Saarland,2020-12-10,287.0,14643
Saarland,2020-12-11,294.0,15178
Saarland,2020-12-12,296.0,15460
Saarland,2020-12-13,301.0,15588
Saarland,2020-12-14,307,15996
Saarland,2020-12-15,313.0,16098
Saarland,2020-12-16,313.0,16159
Saarland,2020-12-17,325.0,16523
Saarland,2020-12-18,338.0,17114
Saarland,2020-12-19,349.0,17358
Saarland,2020-12-20,352.0,17520
Saarland,2020-12-21,360.0,17732
Saarland,2020-12-22,369,17977
Saarland,2020-12-23,377.0,18184
Saarland,2020-12-24,387.0,18549
Saarland,2020-12-26,406.0,19122
Saarland,2020-12-27,406,19150
Saarland,2020-12-28,412.0,19322
Saarland,2020-12-29,412.0,19341
Saarland,2020-12-30,421,19539
Saarland,2020-12-31,432.0,19879
Saarland,2021-01-02,440.0,20111
Saarland,2021-01-03,441.0,20141
Saarland,2021-01-04,445.0,20199
Saarland,2021-01-05,455.0,20272
Saarland,2021-01-06,467,20497
Saarland,2021-01-07,483.0,20805
Saarland,2021-01-08,497,21321
Sachsen,2020-03-03,0.0,1
Sachsen,2020-03-04,0.0,1
Sachsen,2020-03-05,0.0,1
Sachsen,2020-03-06,0.0,2
Sachsen,2020-03-07,0.0,4
Sachsen,2020-03-08,0.0,7
Sachsen,2020-03-09,0.0,12
Sachsen,2020-03-10,0.0,22
Sachsen,2020-03-11,0.0,26
Sachsen,2020-03-12,0.0,45
Sachsen,2020-03-13,0,83
Sachsen,2020-03-14,0,93
Sachsen,2020-03-15,0,130
Sachsen,2020-03-16,0,140
Sachsen,2020-03-17,0,182
Sachsen,2020-03-18,0.0,198
Sachsen,2020-03-19,0.0,275
Sachsen,2020-03-20,0.0,394
Sachsen,2020-03-21,0.0,567
Sachsen,2020-03-22,0,606
Sachsen,2020-03-23,0,653
Sachsen,2020-03-24,1.0,811
Sachsen,2020-03-25,6.0,959
Sachsen,2020-03-26,7.0,1141
Sachsen,2020-03-27,7.0,1305
Sachsen,2020-03-28,9.0,1432
Sachsen,2020-03-29,9,1617
Sachsen,2020-03-30,9.0,1795
Sachsen,2020-03-31,12.0,1882
Sachsen,2020-04-01,17.0,2034
Sachsen,2020-04-02,18.0,2183
Sachsen,2020-04-03,21,2336
Sachsen,2020-04-04,24,2591
Sachsen,2020-04-05,32.0,2741
Sachsen,2020-04-06,34.0,2903
Sachsen,2020-04-07,38,2997
Sachsen,2020-04-08,50,3144
Sachsen,2020-04-09,52.0,3261
Sachsen,2020-04-10,59.0,3402
Sachsen,2020-04-11,65.0,3565
Sachsen,2020-04-12,67.0,3600
Sachsen,2020-04-13,68.0,3655
Sachsen,2020-04-14,70.0,3751
Sachsen,2020-04-15,73.0,3819
Sachsen,2020-04-16,94.0,3955
Sachsen,2020-04-17,95.0,4048
Sachsen,2020-04-18,103.0,4140
Sachsen,2020-04-19,107.0,4190
Sachsen,2020-04-20,109.0,4229
Sachsen,2020-04-21,117.0,4253
Sachsen,2020-04-22,122.0,4273
Sachsen,2020-04-23,127.0,4327
Sachsen,2020-04-24,135.0,4377
Sachsen,2020-04-25,141.0,4406
Sachsen,2020-04-26,147,4428
Sachsen,2020-04-27,147.0,4458
Sachsen,2020-04-28,148.0,4490
Sachsen,2020-04-29,153,4509
Sachsen,2020-04-30,156.0,4561
Sachsen,2020-05-01,162.0,4592
Sachsen,2020-05-02,163.0,4617
Sachsen,2020-05-03,165.0,4696
Sachsen,2020-05-04,167.0,4702
Sachsen,2020-05-05,171.0,4745
Sachsen,2020-05-06,177,4784
Sachsen,2020-05-07,181.0,4836
Sachsen,2020-05-08,184.0,4839
Sachsen,2020-05-09,186.0,4873
Sachsen,2020-05-10,187.0,4886
Sachsen,2020-05-11,187.0,4915
Sachsen,2020-05-12,190.0,4947
Sachsen,2020-05-13,191.0,4962
Sachsen,2020-05-14,195.0,5031
Sachsen,2020-05-15,195.0,5061
Sachsen,2020-05-16,197,5089
Sachsen,2020-05-17,196.0,5115
Sachsen,2020-05-18,196.0,5125
Sachsen,2020-05-19,198.0,5133
Sachsen,2020-05-20,198.0,5150
Sachsen,2020-05-21,201.0,5185
Sachsen,2020-05-22,203.0,5197
Sachsen,2020-05-23,204.0,5219
Sachsen,2020-05-24,204.0,5221
Sachsen,2020-05-25,205.0,5231
Sachsen,2020-05-26,207.0,5236
Sachsen,2020-05-27,208.0,5247
Sachsen,2020-05-28,210.0,5260
Sachsen,2020-05-29,209.0,5230
Sachsen,2020-05-30,213.0,5297
Sachsen,2020-05-31,213.0,5304
Sachsen,2020-06-01,214,5309
Sachsen,2020-06-02,211.0,5309
Sachsen,2020-06-03,212.0,5305
Sachsen,2020-06-04,212.0,5312
Sachsen,2020-06-05,212,5315
Sachsen,2020-06-06,212.0,5321
Sachsen,2020-06-07,214.0,5323
Sachsen,2020-06-08,214.0,5330
Sachsen,2020-06-09,217.0,5333
Sachsen,2020-06-10,217.0,5337
Sachsen,2020-06-11,219.0,5346
Sachsen,2020-06-12,219.0,5344
Sachsen,2020-06-13,219.0,5345
Sachsen,2020-06-14,218.0,5346
Sachsen,2020-06-15,219.0,5347
Sachsen,2020-06-16,220.0,5349
Sachsen,2020-06-17,221.0,5350
Sachsen,2020-06-18,221.0,5359
Sachsen,2020-06-19,221.0,5382
